# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.66,        42.320000,        96.927670, F
0.66,        42.450000,        97.129341, F
0.65,        42.585000,        97.330154, F
0.65,        42.721000,        97.531319, F
0.66,        42.860000,        97.731799, F
0.66,        42.998000,        97.933379, F
0.67,        43.119000,        98.134843, F
0.67,        43.250000,        98.336010, F
0.66,        43.371000,        98.536779, F
0.66,        43.488000,        98.738760, F
0.66,        43.620000,        98.940014, F
0.67,        43.772000,        99.140590, F
0.67,        43.917000,        99.341468, F
0.67,        44.058000,        99.541503, F
0.67,        44.194000,        99.743454, F
0.67,        44.297000,        99.943467, F
0.65,        44.420000,       100.144376, F
0.64,        44.557000,       100.344691, F
0.66,        44.703000,       100.545813, F
0.66,        44.843000,       100.746700, F
0.66,        44.968000,       100.947873, F
0.66,        45.093000,       101.148481, F
0.66,        45.217000,       101.350389, F
0.65,        45.342000,       101.550886, F
0.65,        45.474000,       101.751335, F
0.65,        45.626000,       101.952287, F
0.65,        45.768000,       102.154100, F
0.66,        45.898000,       102.354926, F
0.67,        46.030000,       102.555510, F
0.67,        46.155000,       102.756483, F
0.66,        46.273000,       102.957175, F
0.65,        46.419000,       103.157975, F
0.65,        46.559000,       103.358224, F
0.65,        46.706000,       103.558544, F
0.66,        46.840000,       103.759222, F
0.67,        46.965000,       103.959988, F
0.67,        47.101000,       104.161184, F
0.66,        47.228000,       104.362266, F
0.66,        47.361000,       104.563143, F
0.66,        47.501000,       104.763956, F
0.66,        47.634000,       104.964782, F
0.67,        47.761000,       105.165941, F
0.67,        47.873000,       105.367710, F
0.67,        47.988000,       105.568005, F
0.66,        48.121000,       105.769379, F
0.66,        48.274000,       105.969453, F
0.66,        48.409000,       106.170299, F
0.66,        48.548000,       106.370833, F
0.66,        48.675000,       106.572466, F
0.67,        48.795000,       106.773680, F
0.66,        48.908000,       106.975135, F
0.66,        49.036000,       107.175396, F
0.65,        49.150000,       107.375424, F
0.65,        49.273000,       107.575940, F
0.65,        49.400000,       107.779223, F
0.64,        49.533000,       107.979547, F
0.64,        49.668000,       108.181125, F
0.64,        49.814000,       108.381534, F
0.64,        49.934000,       108.582450, F
0.63,        50.060000,       108.783272, F
0.63,        50.203000,       108.985232, F
0.64,        50.325000,       109.187696, F
0.65,        50.444000,       109.388918, F
0.65,        50.565000,       109.591070, F
0.63,        50.680000,       109.791151, F
0.63,        50.820000,       109.993224, F
0.62,        50.949000,       110.195224, F
0.62,        51.085000,       110.395789, F
0.63,        51.215000,       110.597421, F
0.63,        51.360000,       110.797938, F
0.64,        51.498000,       110.998776, F
0.64,        51.652000,       111.199389, F
0.65,        51.785000,       111.399427, F
0.65,        51.928000,       111.599937, F
0.65,        52.076000,       111.801484, F
0.65,        52.179000,       112.002545, F
0.64,        52.304000,       112.203199, F
0.65,        52.441000,       112.403260, F
0.65,        52.568000,       112.603415, F
0.65,        52.702000,       112.803931, F
0.65,        52.840000,       113.004918, F
0.66,        52.972000,       113.205615, F
0.67,        53.093000,       113.406536, F
0.67,        53.220000,       113.606846, F
0.67,        53.362000,       113.807101, F
0.68,        53.507000,       114.007807, F
0.67,        53.633000,       114.208917, F
0.68,        53.753000,       114.409816, F
0.67,        53.886000,       114.609919, F
0.67,        54.026000,       114.810648, F
0.66,        54.160000,       115.011630, F
0.66,        54.306000,       115.212167, F
0.65,        54.447000,       115.413869, F
0.64,        54.581000,       115.614692, F
0.66,        54.708000,       115.816111, F
0.66,        54.835000,       116.017411, F
0.66,        54.955000,       116.217504, F
0.66,        55.114000,       116.418296, F
0.66,        55.249000,       116.618386, F
0.66,        55.393000,       116.818636, F
0.66,        55.527000,       117.020816, F
0.67,        55.665000,       117.221385, F
0.67,        55.785000,       117.422517, F
0.67,        55.920000,       117.623624, F
0.66,        56.046000,       117.824646, F
0.67,        56.197000,       118.025169, F
0.68,        56.337000,       118.225392, F
0.68,        56.474000,       118.426539, F
0.68,        56.610000,       118.627559, F
0.68,        56.731000,       118.828945, F
0.67,        56.853000,       119.029017, F
0.67,        56.982000,       119.230154, F
0.67,        57.124000,       119.432642, F
0.67,        57.260000,       119.635004, F
0.67,        57.392000,       119.835521, F
0.68,        57.514000,       120.036130, F
0.67,        57.649000,       120.237129, F
0.67,        57.775000,       120.437447, F
0.66,        57.904000,       120.637894, F
0.66,        58.025000,       120.840124, F
0.66,        58.160000,       121.040656, F
0.66,        58.294000,       121.242006, F
0.66,        58.430000,       121.443481, F
0.67,        58.573000,       121.644511, F
0.66,        58.688000,       121.845627, F
0.65,        58.791000,       122.046909, F
0.65,        58.931000,       122.247720, F
0.64,        59.068000,       122.449004, F
0.65,        59.194000,       122.649120, F
0.65,        59.310000,       122.849770, F
0.65,        59.446000,       123.051489, F
0.64,        59.560000,       123.252772, F
0.64,        59.690000,       123.455022, F
0.64,        59.828000,       123.656608, F
0.64,        59.966000,       123.856673, F
0.64,        60.110000,       124.057715, F
0.64,        60.227000,       124.259140, F
0.64,        60.362000,       124.459506, F
0.64,        60.479000,       124.660532, F
0.64,        60.607000,       124.861368, F
0.64,        60.743000,       125.062774, F
0.64,        60.881000,       125.263222, F
0.63,        61.012000,       125.464351, F
0.64,        61.131000,       125.664925, F
0.65,        61.251000,       125.865784, F
0.64,        61.360000,       126.065806, F
0.64,        61.494000,       126.267261, F
0.64,        61.627000,       126.467598, F
0.64,        61.763000,       126.668864, F
0.64,        61.898000,       126.869959, F
0.65,        62.035000,       127.070473, F
0.65,        62.150000,       127.272209, F
0.65,        62.253000,       127.473434, F
0.64,        62.380000,       127.674489, F
0.63,        62.525000,       127.874610, F
0.64,        62.666000,       128.075401, F
0.63,        62.801000,       128.275765, F
0.64,        62.947000,       128.477086, F
0.64,        63.070000,       128.677255, F
0.64,        63.189000,       128.877688, F
0.63,        63.322000,       129.078367, F
0.63,        63.449000,       129.278632, F
0.64,        63.587000,       129.479767, F
0.64,        63.719000,       129.680707, F
0.65,        63.838000,       129.881552, F
0.65,        63.973000,       130.083131, F
0.65,        64.102000,       130.283302, F
0.65,        64.241000,       130.483977, F
0.64,        64.369000,       130.684889, F
0.64,        64.506000,       130.885386, F
0.65,        64.649000,       131.085398, F
0.66,        64.757000,       131.286606, F
0.67,        64.865000,       131.486849, F
0.66,        64.999000,       131.687096, F
0.65,        65.120000,       131.888254, F
0.65,        65.252000,       132.089202, F
0.64,        65.395000,       132.291129, F
0.64,        65.532000,       132.491610, F
0.65,        65.675000,       132.692396, F
0.65,        65.802000,       132.893614, F
0.65,        65.923000,       133.095225, F
0.65,        66.060000,       133.297357, F
0.64,        66.199000,       133.498018, F
0.65,        66.339000,       133.699493, F
0.65,        66.471000,       133.899608, F
0.65,        66.593000,       134.099896, F
0.65,        66.702000,       134.301469, F
0.65,        66.823000,       134.502176, F
0.64,        66.943000,       134.702878, F
0.63,        67.084000,       134.903275, F
0.64,        67.229000,       135.103576, F
0.66,        67.351000,       135.305010, F
0.65,        67.459000,       135.506612, F
0.66,        67.581000,       135.706737, F
0.66,        67.712000,       135.907650, F
0.65,        67.829000,       136.109166, F
0.65,        67.973000,       136.310505, F
0.64,        68.111000,       136.510906, F
0.64,        68.254000,       136.712164, F
0.64,        68.373000,       136.912745, F
0.64,        68.488000,       137.114515, F
0.63,        68.619000,       137.314985, F
0.63,        68.753000,       137.515867, F
0.62,        68.898000,       137.717860, F
0.63,        69.050000,       137.919317, F
0.64,        69.165000,       138.119966, F
0.64,        69.285000,       138.320706, F
0.65,        69.417000,       138.521403, F
0.64,        69.549000,       138.721530, F
0.63,        69.662000,       138.922126, F
0.64,        69.782000,       139.122242, F
0.65,        69.920000,       139.323242, F
0.65,        70.060000,       139.524285, F
0.65,        70.171000,       139.725230, F
0.66,        70.290000,       139.927787, F
0.65,        70.404000,       140.129408, F
0.64,        70.527000,       140.330266, F
0.64,        70.664000,       140.532387, F
0.64,        70.800000,       140.733177, F
0.65,        70.929000,       140.934478, F
0.64,        71.060000,       141.134970, F
0.64,        71.187000,       141.335078, F
0.63,        71.308000,       141.536335, F
0.62,        71.443000,       141.736891, F
0.63,        71.585000,       141.938303, F
0.63,        71.726000,       142.138621, F
0.63,        71.858000,       142.340377, F
0.63,        71.975000,       142.540618, F
0.63,        72.104000,       142.741272, F
0.64,        72.247000,       142.941748, F
0.63,        72.379000,       143.142238, F
0.63,        72.515000,       143.342493, F
0.64,        72.660000,       143.542614, F
0.65,        72.805000,       143.743594, F
0.66,        72.930000,       143.945589, F
0.66,        73.061000,       144.147749, F
0.66,        73.190000,       144.348604, F
0.66,        73.308000,       144.548955, F
0.66,        73.445000,       144.749810, F
0.66,        73.585000,       144.950599, F
0.66,        73.724000,       145.150660, F
0.67,        73.872000,       145.350774, F
0.67,        74.017000,       145.551819, F
0.67,        74.170000,       145.752733, F
0.66,        74.297000,       145.953353, F
0.67,        74.436000,       146.154061, F
0.68,        74.574000,       146.355034, F
0.68,        74.710000,       146.555072, F
0.68,        74.844000,       146.756457, F
0.68,        74.994000,       146.956777, F
0.68,        75.136000,       147.157425, F
0.68,        75.287000,       147.357529, F
0.67,        75.434000,       147.557760, F
0.68,        75.568000,       147.758796, F
0.69,        75.704000,       147.959158, F
0.69,        75.831000,       148.159232, F
0.70,        75.951000,       148.359954, F
0.70,        76.069000,       148.561584, F
0.70,        76.193000,       148.762456, F
0.70,        76.322000,       148.962504, F
0.69,        76.463000,       149.162835, F
0.69,        76.609000,       149.362851, F
0.68,        76.734000,       149.563378, F
0.68,        76.864000,       149.764023, F
0.68,        76.996000,       149.965315, F
0.68,        77.116000,       150.166554, F
0.68,        77.254000,       150.366592, F
0.68,        77.386000,       150.567838, F
0.67,        77.540000,       150.769681, F
0.67,        77.692000,       150.970305, F
0.66,        77.844000,       151.171197, F
0.65,        77.988000,       151.371667, F
0.65,        78.120000,       151.574004, F
0.65,        78.257000,       151.775582, F
0.66,        78.393000,       151.976071, F
0.66,        78.537000,       152.176093, F
0.67,        78.673000,       152.377229, F
0.68,        78.792000,       152.577959, F
0.68,        78.929000,       152.779163, F
0.68,        79.058000,       152.979513, F
0.68,        79.198000,       153.181868, F
0.68,        79.339000,       153.382556, F
0.69,        79.480000,       153.582847, F
0.69,        79.613000,       153.783382, F
0.70,        79.733000,       153.985218, F
0.70,        79.859000,       154.185665, F
0.70,        79.987000,       154.386400, F
0.69,        80.134000,       154.587010, F
0.68,        80.274000,       154.788875, F
0.67,        80.413000,       154.990951, F
0.67,        80.538000,       155.190993, F
0.67,        80.658000,       155.393059, F
0.67,        80.784000,       155.595135, F
0.67,        80.893000,       155.796002, F
0.66,        81.032000,       155.996838, F
0.66,        81.171000,       156.197763, F
0.66,        81.315000,       156.398487, F
0.66,        81.456000,       156.598696, F
0.66,        81.600000,       156.800870, F
0.66,        81.719000,       157.000971, F
0.66,        81.841000,       157.202475, F
0.65,        81.971000,       157.403428, F
0.65,        82.111000,       157.604281, F
0.66,        82.257000,       157.804964, F
0.66,        82.404000,       158.005712, F
0.66,        82.519000,       158.207061, F
0.66,        82.654000,       158.408421, F
0.65,        82.780000,       158.608811, F
0.65,        82.907000,       158.810130, F
0.65,        83.041000,       159.011927, F
0.66,        83.181000,       159.211945, F
0.66,        83.317000,       159.412254, F
0.67,        83.450000,       159.613812, F
0.67,        83.585000,       159.814508, F
0.67,        83.739000,       160.014722, F
0.67,        83.886000,       160.214807, F
0.66,        84.024000,       160.415504, F
0.66,        84.146000,       160.615726, F
0.67,        84.279000,       160.817032, F
0.67,        84.395000,       161.017119, F
0.67,        84.527000,       161.218653, F
0.67,        84.677000,       161.419181, F
0.67,        84.815000,       161.619643, F
0.66,        84.962000,       161.819846, F
0.67,        85.085000,       162.022237, F
0.67,        85.209000,       162.223648, F
0.67,        85.320000,       162.425167, F
0.68,        85.446000,       162.625905, F
0.68,        85.591000,       162.827190, F
0.68,        85.737000,       163.027647, F
0.67,        85.875000,       163.228021, F
0.67,        85.989000,       163.428137, F
0.67,        86.119000,       163.628731, F
0.66,        86.240000,       163.829849, F
0.65,        86.379000,       164.030684, F
0.65,        86.514000,       164.231254, F
0.66,        86.641000,       164.432918, F
0.65,        86.773000,       164.633000, F
0.66,        86.904000,       164.833597, F
0.66,        87.020000,       165.035937, F
0.65,        87.140000,       165.237229, F
0.65,        87.263000,       165.438733, F
0.64,        87.414000,       165.639158, F
0.64,        87.561000,       165.839634, F
0.65,        87.676000,       166.040607, F
0.66,        87.800000,       166.241523, F
0.66,        87.914000,       166.442050, F
0.65,        88.020000,       166.643361, F
0.64,        88.157000,       166.844652, F
0.63,        88.299000,       167.045784, F
0.64,        88.443000,       167.245805, F
0.64,        88.583000,       167.447320, F
0.65,        88.714000,       167.647969, F
0.64,        88.840000,       167.849018, F
0.64,        88.983000,       168.049795, F
0.64,        89.119000,       168.250728, F
0.64,        89.250000,       168.452169, F
0.64,        89.400000,       168.654103, F
0.65,        89.533000,       168.854737, F
0.65,        89.664000,       169.055447, F
0.66,        89.787000,       169.257142, F
0.65,        89.920000,       169.458925, F
0.64,        90.060000,       169.659086, F
0.65,        90.204000,       169.860444, F
0.66,        90.333000,       170.060879, F
0.66,        90.447000,       170.261073, F
0.68,        90.580000,       170.462269, F
0.68,        90.695000,       170.663279, F
0.67,        90.830000,       170.865219, F
0.67,        90.960000,       171.066466, F
0.66,        91.101000,       171.267026, F
0.66,        91.250000,       171.467974, F
0.67,        91.389000,       171.669077, F
0.66,        91.515000,       171.869629, F
0.66,        91.647000,       172.070727, F
0.66,        91.779000,       172.271599, F
0.66,        91.918000,       172.472200, F
0.65,        92.057000,       172.672980, F
0.66,        92.185000,       172.872989, F
0.66,        92.297000,       173.075242, F
0.66,        92.414000,       173.277827, F
0.65,        92.526000,       173.479131, F
0.65,        92.661000,       173.680216, F
0.65,        92.797000,       173.881383, F
0.66,        92.941000,       174.081721, F
0.65,        93.074000,       174.282328, F
0.66,        93.205000,       174.482670, F
0.66,        93.316000,       174.682870, F
0.66,        93.457000,       174.884303, F
0.66,        93.599000,       175.084916, F
0.65,        93.740000,       175.285298, F
0.64,        93.881000,       175.485971, F
0.65,        94.019000,       175.687384, F
0.65,        94.160000,       175.888340, F
0.65,        94.273000,       176.090086, F
0.64,        94.393000,       176.292856, F
0.64,        94.516000,       176.494046, F
0.64,        94.658000,       176.694697, F
0.65,        94.803000,       176.895507, F
0.66,        94.945000,       177.096565, F
0.67,        95.064000,       177.297304, F
0.67,        95.183000,       177.498103, F
0.67,        95.294000,       177.698944, F
0.66,        95.417000,       177.901036, F
0.66,        95.547000,       178.102870, F
0.66,        95.694000,       178.303667, F
0.67,        95.822000,       178.504935, F
0.66,        95.951000,       178.705568, F
0.66,        96.071000,       178.905924, F
0.65,        96.203000,       179.107026, F
0.64,        96.334000,       179.307710, F
0.64,        96.479000,       179.508754, F
0.63,        96.616000,       179.709062, F
0.64,        96.749000,       179.909788, F
0.65,        96.885000,       180.110677, F
0.65,        97.011000,       180.311037, F
0.65,        97.130000,       180.513473, F
0.64,        97.269000,       180.714725, F
0.63,        97.401000,       180.916046, F
0.64,        97.535000,       181.116093, F
0.64,        97.677000,       181.316647, F
0.65,        97.772000,       181.516888, F
0.66,        97.884000,       181.717410, F
0.66,        97.990000,       181.920054, F
0.65,        98.115000,       182.121877, F
0.65,        98.257000,       182.322072, F
0.65,        98.407000,       182.523819, F
0.65,        98.517000,       182.723981, F
0.65,        98.634000,       182.924655, F
0.65,        98.759000,       183.125580, F
0.64,        98.892000,       183.325665, F
0.63,        99.026000,       183.527030, F
0.63,        99.169000,       183.727530, F
0.63,        99.319000,       183.928434, F
0.63,        99.466000,       184.129571, F
0.63,        99.586000,       184.329935, F
0.63,        99.715000,       184.530092, F
0.63,        99.844000,       184.730533, F
0.62,        99.985000,       184.931493, F
0.62,       100.130000,       185.133124, F
0.64,       100.267000,       185.334188, F
0.65,       100.382000,       185.534615, F
0.66,       100.507000,       185.735036, F
0.66,       100.646000,       185.935735, F
0.66,       100.757000,       186.136676, F
0.65,       100.881000,       186.337442, F
0.66,       101.018000,       186.538173, F
0.67,       101.161000,       186.739441, F
0.67,       101.276000,       186.940564, F
0.67,       101.388000,       187.140576, F
0.67,       101.507000,       187.341138, F
0.66,       101.615000,       187.542004, F
0.65,       101.740000,       187.743058, F
0.64,       101.880000,       187.943704, F
0.64,       102.019000,       188.145254, F
0.64,       102.145000,       188.346335, F
0.64,       102.275000,       188.546390, F
0.64,       102.386000,       188.747319, F
0.63,       102.522000,       188.948159, F
0.62,       102.661000,       189.148635, F
0.63,       102.812000,       189.348970, F
0.63,       102.967000,       189.549596, F
0.62,       103.104000,       189.749627, F
0.63,       103.242000,       189.950188, F
0.64,       103.353000,       190.151767, F
0.63,       103.469000,       190.353303, F
0.63,       103.597000,       190.553949, F
0.63,       103.736000,       190.755105, F
0.64,       103.874000,       190.956434, F
0.65,       103.999000,       191.157555, F
0.66,       104.103000,       191.359030, F
0.66,       104.225000,       191.559601, F
0.66,       104.334000,       191.761325, F
0.65,       104.470000,       191.962112, F
0.65,       104.604000,       192.162638, F
0.65,       104.760000,       192.363940, F
0.67,       104.895000,       192.565438, F
0.66,       104.998000,       192.766059, F
0.66,       105.127000,       192.968504, F
