# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.67,        33.384000,        89.333842, F
0.67,        33.509000,        89.534014, F
0.66,        33.652000,        89.734916, F
0.66,        33.782000,        89.936609, F
0.65,        33.889000,        90.136642, F
0.64,        34.019000,        90.337566, F
0.64,        34.139000,        90.537924, F
0.64,        34.265000,        90.738897, F
0.63,        34.402000,        90.939052, F
0.62,        34.534000,        91.139541, F
0.61,        34.647000,        91.339604, F
0.60,        34.760000,        91.540486, F
0.61,        34.870000,        91.741536, F
0.60,        34.990000,        91.944261, F
0.60,        35.119000,        92.144434, F
0.60,        35.255000,        92.345769, F
0.60,        35.361000,        92.547234, F
0.61,        35.490000,        92.747943, F
0.61,        35.620000,        92.949154, F
0.62,        35.762000,        93.151057, F
0.62,        35.901000,        93.351945, F
0.61,        36.028000,        93.552818, F
0.61,        36.141000,        93.754223, F
0.62,        36.261000,        93.955950, F
0.62,        36.388000,        94.156138, F
0.62,        36.517000,        94.356603, F
0.62,        36.669000,        94.557713, F
0.61,        36.811000,        94.759029, F
0.61,        36.932000,        94.959064, F
0.62,        37.045000,        95.160748, F
0.62,        37.155000,        95.361015, F
0.63,        37.284000,        95.561874, F
0.64,        37.428000,        95.762609, F
0.64,        37.570000,        95.964552, F
0.63,        37.697000,        96.165455, F
0.65,        37.848000,        96.366006, F
0.65,        37.979000,        96.566371, F
0.65,        38.105000,        96.767043, F
0.64,        38.240000,        96.967982, F
0.64,        38.362000,        97.168342, F
0.64,        38.479000,        97.369594, F
0.65,        38.593000,        97.570739, F
0.65,        38.719000,        97.771636, F
0.65,        38.871000,        97.972466, F
0.65,        39.013000,        98.174089, F
0.64,        39.149000,        98.374538, F
0.64,        39.300000,        98.576841, F
0.64,        39.425000,        98.777010, F
0.65,        39.554000,        98.978693, F
0.66,        39.699000,        99.179031, F
0.67,        39.840000,        99.380791, F
0.66,        39.983000,        99.581231, F
0.66,        40.113000,        99.781631, F
0.66,        40.242000,        99.983103, F
0.65,        40.385000,       100.183999, F
0.65,        40.517000,       100.385027, F
0.66,        40.662000,       100.585269, F
0.66,        40.815000,       100.785971, F
0.67,        40.958000,       100.986326, F
0.68,        41.090000,       101.188283, F
0.69,        41.212000,       101.389331, F
0.69,        41.349000,       101.590339, F
0.69,        41.497000,       101.791013, F
0.69,        41.650000,       101.992367, F
0.69,        41.757000,       102.193406, F
0.68,        41.901000,       102.393786, F
0.69,        42.029000,       102.594999, F
0.69,        42.163000,       102.796379, F
0.69,        42.308000,       102.996753, F
0.68,        42.455000,       103.197497, F
0.68,        42.587000,       103.398566, F
0.68,        42.721000,       103.598762, F
0.69,        42.841000,       103.799034, F
0.69,        42.978000,       104.000288, F
0.69,        43.124000,       104.201330, F
0.68,        43.261000,       104.401776, F
0.68,        43.399000,       104.602398, F
0.67,        43.524000,       104.803241, F
0.67,        43.658000,       105.003456, F
0.68,        43.796000,       105.204145, F
0.68,        43.942000,       105.405546, F
0.67,        44.084000,       105.605583, F
0.67,        44.202000,       105.806961, F
0.68,        44.331000,       106.008407, F
0.67,        44.456000,       106.209154, F
0.68,        44.583000,       106.410170, F
0.68,        44.722000,       106.610285, F
0.67,        44.854000,       106.811523, F
0.67,        44.986000,       107.012649, F
0.67,        45.106000,       107.214281, F
0.67,        45.240000,       107.415074, F
0.67,        45.384000,       107.616011, F
0.67,        45.530000,       107.817415, F
0.67,        45.685000,       108.017800, F
0.66,        45.831000,       108.218097, F
0.66,        45.978000,       108.419048, F
0.67,        46.115000,       108.619712, F
0.67,        46.257000,       108.820495, F
0.67,        46.392000,       109.021211, F
0.66,        46.520000,       109.222903, F
0.66,        46.663000,       109.423447, F
0.67,        46.794000,       109.623743, F
0.67,        46.923000,       109.823797, F
0.68,        47.059000,       110.024083, F
0.69,        47.190000,       110.224125, F
0.68,        47.324000,       110.425010, F
0.69,        47.478000,       110.625485, F
0.69,        47.616000,       110.826628, F
0.70,        47.750000,       111.027248, F
0.70,        47.889000,       111.227987, F
0.70,        48.026000,       111.428463, F
0.70,        48.177000,       111.629581, F
0.69,        48.307000,       111.830530, F
0.68,        48.441000,       112.032263, F
0.68,        48.574000,       112.232524, F
0.68,        48.716000,       112.432909, F
0.68,        48.861000,       112.633276, F
0.68,        48.995000,       112.833868, F
0.68,        49.125000,       113.033933, F
0.68,        49.269000,       113.234317, F
0.68,        49.403000,       113.434654, F
0.69,        49.544000,       113.634815, F
0.69,        49.687000,       113.835611, F
0.69,        49.830000,       114.036294, F
0.69,        49.966000,       114.237704, F
0.69,        50.111000,       114.438302, F
0.69,        50.260000,       114.639462, F
0.69,        50.398000,       114.839908, F
0.69,        50.551000,       115.040655, F
0.69,        50.695000,       115.241325, F
0.69,        50.839000,       115.442150, F
0.69,        50.973000,       115.642197, F
0.70,        51.123000,       115.842899, F
0.70,        51.279000,       116.043114, F
0.70,        51.427000,       116.244617, F
0.70,        51.564000,       116.445468, F
0.70,        51.714000,       116.645482, F
0.71,        51.860000,       116.847356, F
0.71,        52.003000,       117.048472, F
0.72,        52.148000,       117.248694, F
0.72,        52.287000,       117.448715, F
0.72,        52.418000,       117.649227, F
0.72,        52.561000,       117.850636, F
0.72,        52.701000,       118.051350, F
0.72,        52.838000,       118.251546, F
0.72,        52.973000,       118.452494, F
0.72,        53.100000,       118.653883, F
0.72,        53.252000,       118.854928, F
0.71,        53.403000,       119.055795, F
0.71,        53.557000,       119.256977, F
0.72,        53.702000,       119.457626, F
0.72,        53.842000,       119.658156, F
0.71,        53.991000,       119.858728, F
0.71,        54.133000,       120.059596, F
0.71,        54.272000,       120.260886, F
0.70,        54.414000,       120.460939, F
0.70,        54.563000,       120.662363, F
0.70,        54.710000,       120.863261, F
0.70,        54.856000,       121.064222, F
0.70,        54.999000,       121.264908, F
0.71,        55.133000,       121.466018, F
0.71,        55.276000,       121.666430, F
0.71,        55.419000,       121.867547, F
0.71,        55.549000,       122.068111, F
0.72,        55.697000,       122.269567, F
0.73,        55.837000,       122.470088, F
0.72,        55.981000,       122.670849, F
0.72,        56.096000,       122.871056, F
0.71,        56.236000,       123.072105, F
0.71,        56.383000,       123.273146, F
0.71,        56.530000,       123.473795, F
0.71,        56.665000,       123.674071, F
0.70,        56.805000,       123.874849, F
0.71,        56.951000,       124.076227, F
0.71,        57.104000,       124.277022, F
0.70,        57.260000,       124.477821, F
0.70,        57.409000,       124.678997, F
0.70,        57.554000,       124.879285, F
0.70,        57.684000,       125.080447, F
0.70,        57.824000,       125.281870, F
0.70,        57.975000,       125.482206, F
0.70,        58.126000,       125.683426, F
0.71,        58.258000,       125.884524, F
0.70,        58.391000,       126.085369, F
0.70,        58.530000,       126.285519, F
0.70,        58.668000,       126.486369, F
0.72,        58.810000,       126.686389, F
0.72,        58.955000,       126.887591, F
0.72,        59.098000,       127.088047, F
0.71,        59.227000,       127.288972, F
0.72,        59.362000,       127.489743, F
0.72,        59.507000,       127.689888, F
0.72,        59.658000,       127.890440, F
0.71,        59.811000,       128.091283, F
0.70,        59.966000,       128.291915, F
0.70,        60.098000,       128.493038, F
0.70,        60.234000,       128.693993, F
0.70,        60.373000,       128.894320, F
0.71,        60.511000,       129.094954, F
0.70,        60.663000,       129.295108, F
0.70,        60.803000,       129.496054, F
0.70,        60.948000,       129.697160, F
0.71,        61.087000,       129.898481, F
0.71,        61.229000,       130.099125, F
0.71,        61.368000,       130.299478, F
0.71,        61.504000,       130.499622, F
0.71,        61.648000,       130.700932, F
0.71,        61.779000,       130.900961, F
0.71,        61.907000,       131.101115, F
0.71,        62.039000,       131.301720, F
0.71,        62.178000,       131.502779, F
0.71,        62.306000,       131.703331, F
0.70,        62.439000,       131.904377, F
0.69,        62.585000,       132.104808, F
0.69,        62.722000,       132.304918, F
0.70,        62.864000,       132.505532, F
0.70,        63.009000,       132.706891, F
0.70,        63.154000,       132.907877, F
0.69,        63.304000,       133.108161, F
0.69,        63.458000,       133.308824, F
0.69,        63.600000,       133.510186, F
0.69,        63.739000,       133.711016, F
0.69,        63.875000,       133.912209, F
0.69,        64.017000,       134.113450, F
0.69,        64.159000,       134.313811, F
0.69,        64.301000,       134.514006, F
0.69,        64.445000,       134.715355, F
0.70,        64.580000,       134.916138, F
0.70,        64.721000,       135.116716, F
0.70,        64.862000,       135.317695, F
0.71,        65.008000,       135.518345, F
0.71,        65.150000,       135.719648, F
0.71,        65.277000,       135.920357, F
0.71,        65.408000,       136.120601, F
0.71,        65.521000,       136.321113, F
0.71,        65.669000,       136.521159, F
0.71,        65.803000,       136.722845, F
0.70,        65.929000,       136.923993, F
0.69,        66.054000,       137.124697, F
0.69,        66.179000,       137.325026, F
0.69,        66.310000,       137.525150, F
0.69,        66.446000,       137.725743, F
0.68,        66.578000,       137.927234, F
0.68,        66.707000,       138.127386, F
0.68,        66.860000,       138.328790, F
0.67,        67.011000,       138.529662, F
0.67,        67.126000,       138.730159, F
0.67,        67.270000,       138.931663, F
0.66,        67.410000,       139.133331, F
0.66,        67.549000,       139.334918, F
0.65,        67.671000,       139.537300, F
0.66,        67.778000,       139.737461, F
0.66,        67.900000,       139.938823, F
0.67,        68.034000,       140.139245, F
0.66,        68.160000,       140.340628, F
0.66,        68.303000,       140.541432, F
0.66,        68.420000,       140.743381, F
0.66,        68.523000,       140.944377, F
0.66,        68.638000,       141.145428, F
0.66,        68.779000,       141.345846, F
0.66,        68.895000,       141.546062, F
0.66,        69.037000,       141.746354, F
0.66,        69.190000,       141.947221, F
0.65,        69.308000,       142.147414, F
0.63,        69.422000,       142.348303, F
0.64,        69.565000,       142.548397, F
0.63,        69.687000,       142.749539, F
0.63,        69.812000,       142.949813, F
0.62,        69.949000,       143.151042, F
0.62,        70.077000,       143.351182, F
0.63,        70.195000,       143.551909, F
0.63,        70.313000,       143.751925, F
0.63,        70.450000,       143.953087, F
0.63,        70.575000,       144.154836, F
0.62,        70.702000,       144.355284, F
0.63,        70.836000,       144.556029, F
0.64,        70.974000,       144.756321, F
0.65,        71.109000,       144.957131, F
0.64,        71.250000,       145.157550, F
0.65,        71.392000,       145.358315, F
0.65,        71.519000,       145.558641, F
0.63,        71.655000,       145.758661, F
0.64,        71.780000,       145.961931, F
0.65,        71.877000,       146.162179, F
0.64,        72.006000,       146.362546, F
0.64,        72.134000,       146.563805, F
0.65,        72.263000,       146.764716, F
0.64,        72.382000,       146.966313, F
0.64,        72.529000,       147.166378, F
0.65,        72.683000,       147.367110, F
0.66,        72.834000,       147.567984, F
0.65,        72.971000,       147.768824, F
0.66,        73.090000,       147.969089, F
0.66,        73.224000,       148.170618, F
0.66,        73.358000,       148.372434, F
0.66,        73.486000,       148.572950, F
0.65,        73.621000,       148.773578, F
0.65,        73.749000,       148.973856, F
0.64,        73.878000,       149.174241, F
0.65,        74.013000,       149.374484, F
0.64,        74.140000,       149.575907, F
0.65,        74.262000,       149.776357, F
0.66,        74.406000,       149.977253, F
0.67,        74.534000,       150.179106, F
0.67,        74.679000,       150.379189, F
0.67,        74.808000,       150.579430, F
0.68,        74.958000,       150.779709, F
0.67,        75.090000,       150.979832, F
0.66,        75.219000,       151.181397, F
0.66,        75.366000,       151.382051, F
0.65,        75.509000,       151.582113, F
0.66,        75.649000,       151.783414, F
0.66,        75.769000,       151.984673, F
0.66,        75.885000,       152.185343, F
0.66,        76.034000,       152.386192, F
0.66,        76.184000,       152.587113, F
0.67,        76.333000,       152.787686, F
0.67,        76.480000,       152.988502, F
0.67,        76.612000,       153.188812, F
0.68,        76.761000,       153.389081, F
0.69,        76.903000,       153.589998, F
0.68,        77.052000,       153.791000, F
0.69,        77.200000,       153.996965, F
0.69,        77.331000,       154.197713, F
0.69,        77.464000,       154.398813, F
0.69,        77.601000,       154.599729, F
0.69,        77.741000,       154.800733, F
0.70,        77.882000,       155.002139, F
0.69,        78.022000,       155.203829, F
0.69,        78.166000,       155.404893, F
0.69,        78.301000,       155.604903, F
0.70,        78.439000,       155.805027, F
0.71,        78.586000,       156.005143, F
0.71,        78.718000,       156.205596, F
0.71,        78.860000,       156.406304, F
0.70,        79.007000,       156.607302, F
0.70,        79.140000,       156.807581, F
0.70,        79.289000,       157.008501, F
0.70,        79.430000,       157.210191, F
0.70,        79.579000,       157.411746, F
0.69,        79.721000,       157.612498, F
0.69,        79.862000,       157.814101, F
0.69,        79.987000,       158.014733, F
0.70,        80.114000,       158.215797, F
0.70,        80.250000,       158.415938, F
0.70,        80.394000,       158.616363, F
0.70,        80.522000,       158.816980, F
0.70,        80.651000,       159.017130, F
0.69,        80.797000,       159.217756, F
0.70,        80.945000,       159.418217, F
0.70,        81.085000,       159.620829, F
0.69,        81.225000,       159.822072, F
0.70,        81.373000,       160.024261, F
0.69,        81.499000,       160.224728, F
0.69,        81.618000,       160.425226, F
0.69,        81.763000,       160.625762, F
0.69,        81.909000,       160.826556, F
0.69,        82.043000,       161.026707, F
0.68,        82.189000,       161.227007, F
0.68,        82.328000,       161.427617, F
0.68,        82.476000,       161.628697, F
0.68,        82.620000,       161.829328, F
0.69,        82.756000,       162.030458, F
0.69,        82.900000,       162.232369, F
0.69,        83.045000,       162.432484, F
0.69,        83.187000,       162.633515, F
0.70,        83.319000,       162.834378, F
0.70,        83.460000,       163.034923, F
0.69,        83.596000,       163.236345, F
0.69,        83.733000,       163.436502, F
0.69,        83.884000,       163.637217, F
0.69,        84.034000,       163.837976, F
0.70,        84.150000,       164.038326, F
0.71,        84.300000,       164.240015, F
0.70,        84.447000,       164.440470, F
0.70,        84.595000,       164.640921, F
0.71,        84.724000,       164.842020, F
0.70,        84.862000,       165.042041, F
0.70,        85.013000,       165.243038, F
0.70,        85.149000,       165.444047, F
0.70,        85.304000,       165.645493, F
0.70,        85.447000,       165.846111, F
0.70,        85.600000,       166.049093, F
0.70,        85.742000,       166.249467, F
0.70,        85.869000,       166.449474, F
0.70,        86.001000,       166.649995, F
0.70,        86.154000,       166.851181, F
0.71,        86.306000,       167.051290, F
0.71,        86.452000,       167.252541, F
0.71,        86.585000,       167.453035, F
0.70,        86.726000,       167.654071, F
0.72,        86.876000,       167.855170, F
0.71,        87.020000,       168.055834, F
0.71,        87.160000,       168.256841, F
0.71,        87.306000,       168.457576, F
0.71,        87.454000,       168.658497, F
0.72,        87.599000,       168.858817, F
0.71,        87.736000,       169.058957, F
0.72,        87.871000,       169.259107, F
0.71,        88.006000,       169.459475, F
0.71,        88.142000,       169.659843, F
0.71,        88.292000,       169.861602, F
0.71,        88.422000,       170.062268, F
0.71,        88.561000,       170.263265, F
0.72,        88.706000,       170.463386, F
0.71,        88.858000,       170.663665, F
0.71,        89.008000,       170.863724, F
0.71,        89.155000,       171.064780, F
0.71,        89.279000,       171.265722, F
0.71,        89.417000,       171.465853, F
0.71,        89.535000,       171.666791, F
0.70,        89.669000,       171.867577, F
0.70,        89.793000,       172.068900, F
0.70,        89.912000,       172.270690, F
0.69,        90.042000,       172.470718, F
0.69,        90.170000,       172.673186, F
0.69,        90.308000,       172.874132, F
0.69,        90.457000,       173.075423, F
0.69,        90.600000,       173.277439, F
0.69,        90.751000,       173.478874, F
0.68,        90.900000,       173.681225, F
0.69,        91.040000,       173.882616, F
0.68,        91.174000,       174.083194, F
0.68,        91.308000,       174.285381, F
0.67,        91.434000,       174.486416, F
0.66,        91.573000,       174.687687, F
0.66,        91.720000,       174.889069, F
0.66,        91.862000,       175.089090, F
0.66,        92.004000,       175.289910, F
0.67,        92.150000,       175.491417, F
0.67,        92.293000,       175.691755, F
0.68,        92.443000,       175.892531, F
0.69,        92.582000,       176.093880, F
0.70,        92.726000,       176.294726, F
0.70,        92.870000,       176.496510, F
0.71,        93.007000,       176.697026, F
0.70,        93.155000,       176.897784, F
0.70,        93.296000,       177.098013, F
0.70,        93.440000,       177.299924, F
0.70,        93.581000,       177.503946, F
0.70,        93.717000,       177.705722, F
0.70,        93.855000,       177.906630, F
0.70,        94.007000,       178.106877, F
0.71,        94.151000,       178.307475, F
0.71,        94.292000,       178.507902, F
0.71,        94.441000,       178.708958, F
0.71,        94.589000,       178.909611, F
0.71,        94.741000,       179.110031, F
0.71,        94.877000,       179.311232, F
0.71,        95.016000,       179.511544, F
0.71,        95.167000,       179.713995, F
0.71,        95.303000,       179.914872, F
0.71,        95.448000,       180.115542, F
0.71,        95.600000,       180.317465, F
0.71,        95.758000,       180.518928, F
0.71,        95.901000,       180.720066, F
0.71,        96.050000,       180.921419, F
0.71,        96.198000,       181.122677, F
0.72,        96.335000,       181.324032, F
0.72,        96.484000,       181.525303, F
0.73,        96.626000,       181.726668, F
0.72,        96.775000,       181.926798, F
0.72,        96.915000,       182.127358, F
0.73,        97.055000,       182.328025, F
0.72,        97.188000,       182.528146, F
0.72,        97.330000,       182.728313, F
0.72,        97.481000,       182.929277, F
0.72,        97.616000,       183.130362, F
0.72,        97.751000,       183.330980, F
0.72,        97.896000,       183.531877, F
0.72,        98.026000,       183.732516, F
0.72,        98.172000,       183.933798, F
0.72,        98.316000,       184.134812, F
0.71,        98.454000,       184.335321, F
0.71,        98.602000,       184.536147, F
0.71,        98.736000,       184.736290, F
0.70,        98.880000,       184.937690, F
0.71,        99.015000,       185.138382, F
0.70,        99.162000,       185.338840, F
0.70,        99.304000,       185.539020, F
0.70,        99.446000,       185.739783, F
0.70,        99.594000,       185.940565, F
0.70,        99.733000,       186.141181, F
0.70,        99.875000,       186.342066, F
0.70,       100.019000,       186.542481, F
0.70,       100.170000,       186.742686, F
0.70,       100.311000,       186.943525, F
0.71,       100.452000,       187.145110, F
0.70,       100.601000,       187.345554, F
0.71,       100.752000,       187.549795, F
0.71,       100.890000,       187.751312, F
0.71,       101.040000,       187.952217, F
0.71,       101.165000,       188.152686, F
0.71,       101.300000,       188.354654, F
0.71,       101.443000,       188.554999, F
0.71,       101.584000,       188.755711, F
0.71,       101.721000,       188.956412, F
0.71,       101.860000,       189.160441, F
0.71,       101.992000,       189.360499, F
0.71,       102.125000,       189.560713, F
0.71,       102.249000,       189.760821, F
0.71,       102.385000,       189.960936, F
0.71,       102.535000,       190.161725, F
0.70,       102.680000,       190.363420, F
0.70,       102.831000,       190.564545, F
0.70,       102.986000,       190.765125, F
0.70,       103.126000,       190.965589, F
0.69,       103.260000,       191.166783, F
0.69,       103.409000,       191.368249, F
0.69,       103.554000,       191.569652, F
0.68,       103.699000,       191.770796, F
0.69,       103.844000,       191.970843, F
0.70,       103.993000,       192.171381, F
0.70,       104.134000,       192.371426, F
0.70,       104.265000,       192.571828, F
0.70,       104.395000,       192.772254, F
0.70,       104.531000,       192.972667, F
0.70,       104.677000,       193.173887, F
0.71,       104.816000,       193.374648, F
0.72,       104.959000,       193.575013, F
0.72,       105.110000,       193.775680, F
0.72,       105.251000,       193.976147, F
0.72,       105.373000,       194.176783, F
0.71,       105.517000,       194.376874, F
0.70,       105.652000,       194.577459, F
0.70,       105.791000,       194.778387, F
0.71,       105.935000,       194.978724, F
0.70,       106.088000,       195.179190, F
0.70,       106.239000,       195.379289, F
0.70,       106.381000,       195.580688, F
0.70,       106.530000,       195.781256, F
0.69,       106.685000,       195.982127, F
0.69,       106.836000,       196.182962, F
0.70,       106.981000,       196.383052, F
0.71,       107.120000,       196.583980, F
0.71,       107.243000,       196.784804, F
0.71,       107.379000,       196.986996, F
0.71,       107.516000,       197.187754, F
0.71,       107.659000,       197.388808, F
0.71,       107.806000,       197.589403, F
0.71,       107.955000,       197.789565, F
0.72,       108.107000,       197.990121, F
0.72,       108.243000,       198.193892, F
0.72,       108.379000,       198.395339, F
0.72,       108.522000,       198.595620, F
0.72,       108.667000,       198.796334, F
0.72,       108.810000,       198.998113, F
0.71,       108.950000,       199.200961, F
0.71,       109.082000,       199.404003, F
0.71,       109.225000,       199.604506, F
0.70,       109.360000,       199.804628, F
0.70,       109.496000,       200.004800, F
0.69,       109.641000,       200.205106, F
0.69,       109.780000,       200.405640, F
0.70,       109.910000,       200.607046, F
0.71,       110.040000,       200.808313, F
0.71,       110.177000,       201.009438, F
0.71,       110.321000,       201.209910, F
0.70,       110.463000,       201.410560, F
0.70,       110.607000,       201.611337, F
0.69,       110.747000,       201.811851, F
0.69,       110.897000,       202.012672, F
0.69,       111.040000,       202.214871, F
0.69,       111.175000,       202.415957, F
0.69,       111.322000,       202.617403, F
0.69,       111.443000,       202.817516, F
0.69,       111.579000,       203.018364, F
0.69,       111.727000,       203.218638, F
0.69,       111.865000,       203.420092, F
0.69,       112.003000,       203.620314, F
0.69,       112.119000,       203.821636, F
0.69,       112.245000,       204.022140, F
0.69,       112.387000,       204.222965, F
0.69,       112.531000,       204.423158, F
0.70,       112.661000,       204.623195, F
0.70,       112.809000,       204.824803, F
0.69,       112.958000,       205.025692, F
0.69,       113.092000,       205.226581, F
0.69,       113.228000,       205.427802, F
0.69,       113.362000,       205.628722, F
0.68,       113.492000,       205.828798, F
0.68,       113.630000,       206.030675, F
