node,cpu_percent,num_threads,mem_percent
/drone3/waypoint_node, 12.6, 12, 0.08518424999056037
/drone1/waypoint_node, 14.7, 12, 0.08491366761981357
/gazebo_gui, 82.0, 147, 0.8115257266643308
/drone2/waypoint_node, 12.6, 12, 0.08530724197726346
/drone4/waypoint_node, 14.7, 12, 0.08561472194402119
/drone5/waypoint_node, 14.7, 12, 0.08498746281183542
/gazebo, 318.2, 274, 0.6855204362870145
/drone0/waypoint_node, 12.7, 12, 0.08467998284507769
/vrpn_client_node, 12.7, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.7, 12, 0.08518424999056037
/drone1/waypoint_node, 10.6, 12, 0.08491366761981357
/gazebo_gui, 86.6, 147, 0.8115257266643308
/drone2/waypoint_node, 12.7, 12, 0.08530724197726346
/drone4/waypoint_node, 10.6, 12, 0.08561472194402119
/drone5/waypoint_node, 10.9, 12, 0.08498746281183542
/gazebo, 320.1, 274, 0.6855942314790364
/drone0/waypoint_node, 10.9, 12, 0.08467998284507769
/vrpn_client_node, 15.2, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.2, 12, 0.08518424999056037
/drone1/waypoint_node, 10.8, 12, 0.08491366761981357
/gazebo_gui, 80.2, 147, 0.8115257266643308
/drone2/waypoint_node, 13.0, 12, 0.08530724197726346
/drone4/waypoint_node, 13.0, 12, 0.08561472194402119
/drone5/waypoint_node, 12.9, 12, 0.08498746281183542
/gazebo, 318.9, 274, 0.6855942314790364
/drone0/waypoint_node, 12.8, 12, 0.08467998284507769
/vrpn_client_node, 14.9, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08518424999056037
/drone1/waypoint_node, 10.7, 12, 0.08491366761981357
/gazebo_gui, 83.4, 147, 0.8115257266643308
/drone2/waypoint_node, 12.8, 12, 0.08530724197726346
/drone4/waypoint_node, 12.8, 12, 0.08561472194402119
/drone5/waypoint_node, 13.2, 12, 0.08498746281183542
/gazebo, 321.2, 274, 0.6861968922138816
/drone0/waypoint_node, 11.0, 12, 0.08467998284507769
/vrpn_client_node, 17.7, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.2, 12, 0.08518424999056037
/drone1/waypoint_node, 13.3, 12, 0.08491366761981357
/gazebo_gui, 81.8, 147, 0.8115257266643308
/drone2/waypoint_node, 11.1, 12, 0.08530724197726346
/drone4/waypoint_node, 13.3, 12, 0.08561472194402119
/drone5/waypoint_node, 11.0, 12, 0.08498746281183542
/gazebo, 304.8, 274, 0.6861968922138816
/drone0/waypoint_node, 13.2, 12, 0.08467998284507769
/vrpn_client_node, 13.2, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.0, 12, 0.08518424999056037
/drone1/waypoint_node, 13.2, 12, 0.08491366761981357
/gazebo_gui, 68.3, 147, 0.8115257266643308
/drone2/waypoint_node, 13.2, 12, 0.08530724197726346
/drone4/waypoint_node, 13.2, 12, 0.08561472194402119
/drone5/waypoint_node, 15.2, 12, 0.08498746281183542
/gazebo, 285.0, 274, 0.6861968922138816
/drone0/waypoint_node, 8.7, 12, 0.08467998284507769
/vrpn_client_node, 15.2, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08518424999056037
/drone1/waypoint_node, 10.9, 12, 0.08491366761981357
/gazebo_gui, 67.5, 147, 0.8115257266643308
/drone2/waypoint_node, 10.9, 12, 0.08530724197726346
/drone4/waypoint_node, 10.9, 12, 0.08561472194402119
/drone5/waypoint_node, 11.2, 12, 0.08498746281183542
/gazebo, 328.8, 274, 0.6861968922138816
/drone0/waypoint_node, 13.4, 12, 0.08467998284507769
/vrpn_client_node, 13.4, 54, 0.09459313697334679
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 15.6, 12, 0.08518424999056037
/drone1/waypoint_node, 15.6, 12, 0.08491366761981357
/gazebo_gui, 82.7, 147, 0.8115257266643308
/drone2/waypoint_node, 13.4, 12, 0.08530724197726346
/drone4/waypoint_node, 11.2, 12, 0.08561472194402119
/drone5/waypoint_node, 13.1, 12, 0.08498746281183542
/gazebo, 305.9, 274, 0.6862460890085629
/drone0/waypoint_node, 10.9, 12, 0.08467998284507769
/vrpn_client_node, 13.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.7, 12, 0.08518424999056037
/drone1/waypoint_node, 8.7, 12, 0.08491366761981357
/gazebo_gui, 78.2, 147, 0.8115257266643308
/drone2/waypoint_node, 10.9, 12, 0.08530724197726346
/drone4/waypoint_node, 13.0, 12, 0.08561472194402119
/drone5/waypoint_node, 6.9, 12, 0.08498746281183542
/gazebo, 288.7, 274, 0.6862460890085629
/drone0/waypoint_node, 11.5, 12, 0.08467998284507769
/vrpn_client_node, 11.5, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08518424999056037
/drone1/waypoint_node, 11.5, 12, 0.08491366761981357
/gazebo_gui, 64.7, 147, 0.8115257266643308
/drone2/waypoint_node, 11.6, 12, 0.08530724197726346
/drone4/waypoint_node, 11.6, 12, 0.08561472194402119
/drone5/waypoint_node, 16.1, 12, 0.08498746281183542
/gazebo, 313.6, 274, 0.6862460890085629
/drone0/waypoint_node, 13.8, 12, 0.08467998284507769
/vrpn_client_node, 16.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 16.1, 12, 0.08518424999056037
/drone1/waypoint_node, 16.1, 12, 0.08491366761981357
/gazebo_gui, 82.8, 147, 0.8115257266643308
/drone2/waypoint_node, 13.8, 12, 0.08530724197726346
/drone4/waypoint_node, 11.5, 12, 0.08561472194402119
/drone5/waypoint_node, 11.4, 12, 0.08498746281183542
/gazebo, 322.6, 274, 0.6862460890085629
/drone0/waypoint_node, 11.5, 12, 0.08467998284507769
/vrpn_client_node, 13.8, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08524574598391191
/drone1/waypoint_node, 11.5, 12, 0.08491366761981357
/gazebo_gui, 80.3, 147, 0.8115257266643308
/drone2/waypoint_node, 11.5, 12, 0.08530724197726346
/drone4/waypoint_node, 11.5, 12, 0.08561472194402119
/drone5/waypoint_node, 9.7, 12, 0.08502436040784635
/gazebo, 287.9, 274, 0.6862460890085629
/drone0/waypoint_node, 12.1, 12, 0.08467998284507769
/vrpn_client_node, 16.9, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.1, 12, 0.08527034438125253
/drone1/waypoint_node, 16.9, 12, 0.0850858564011979
/gazebo_gui, 70.0, 147, 0.8115257266643308
/drone2/waypoint_node, 12.1, 12, 0.0853564387719447
/drone4/waypoint_node, 12.1, 12, 0.08561472194402119
/drone5/waypoint_node, 18.2, 12, 0.08514735239454943
/gazebo, 313.1, 274, 0.6862460890085629
/drone0/waypoint_node, 12.1, 12, 0.08467998284507769
/vrpn_client_node, 14.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.1, 12, 0.08545483236130717
/drone1/waypoint_node, 12.1, 12, 0.0850858564011979
/gazebo_gui, 74.8, 147, 0.8115257266643308
/drone2/waypoint_node, 12.1, 12, 0.0853564387719447
/drone4/waypoint_node, 14.2, 12, 0.08567621793737273
/drone5/waypoint_node, 12.3, 12, 0.08515965159321975
/gazebo, 319.5, 274, 0.6862460890085629
/drone0/waypoint_node, 12.3, 12, 0.08467998284507769
/vrpn_client_node, 12.3, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08545483236130717
/drone1/waypoint_node, 12.3, 12, 0.0850858564011979
/gazebo_gui, 79.7, 147, 0.8115257266643308
/drone2/waypoint_node, 12.3, 12, 0.0853564387719447
/drone4/waypoint_node, 12.3, 12, 0.08567621793737273
/drone5/waypoint_node, 14.1, 12, 0.08515965159321975
/gazebo, 284.7, 274, 0.6862460890085629
/drone0/waypoint_node, 11.8, 12, 0.08474147883842924
/vrpn_client_node, 14.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.8, 12, 0.08545483236130717
/drone1/waypoint_node, 14.1, 12, 0.0850858564011979
/gazebo_gui, 68.3, 147, 0.8115257266643308
/drone2/waypoint_node, 11.8, 12, 0.0853564387719447
/drone4/waypoint_node, 14.1, 12, 0.08568851713604303
/drone5/waypoint_node, 13.1, 12, 0.08515965159321975
/gazebo, 306.8, 274, 0.6862460890085629
/drone0/waypoint_node, 10.9, 12, 0.08474147883842924
/vrpn_client_node, 13.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08545483236130717
/drone1/waypoint_node, 10.9, 12, 0.0850858564011979
/gazebo_gui, 76.2, 147, 0.8115257266643308
/drone2/waypoint_node, 10.9, 12, 0.0853564387719447
/drone4/waypoint_node, 15.2, 12, 0.08568851713604303
/drone5/waypoint_node, 15.0, 12, 0.08515965159321975
/gazebo, 318.8, 274, 0.6862460890085629
/drone0/waypoint_node, 12.8, 12, 0.08474147883842924
/vrpn_client_node, 17.1, 54, 0.09501130972813727
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.0, 12, 0.08545483236130717
/drone1/waypoint_node, 12.8, 12, 0.0850858564011979
/gazebo_gui, 85.4, 147, 0.8115257266643308
/drone2/waypoint_node, 12.8, 12, 0.0853564387719447
/drone4/waypoint_node, 12.8, 12, 0.08568851713604303
/drone5/waypoint_node, 11.3, 12, 0.08515965159321975
/gazebo, 282.0, 274, 0.6862460890085629
/drone0/waypoint_node, 9.0, 12, 0.08485217162646203
/vrpn_client_node, 13.5, 54, 0.09501130972813727
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.0, 12, 0.08545483236130717
/drone1/waypoint_node, 11.3, 12, 0.0850858564011979
/gazebo_gui, 76.8, 147, 0.8115257266643308
/drone2/waypoint_node, 11.3, 12, 0.0853564387719447
/drone4/waypoint_node, 13.6, 12, 0.08570081633471335
/drone5/waypoint_node, 13.2, 12, 0.08515965159321975
/gazebo, 312.9, 274, 0.6862460890085629
/drone0/waypoint_node, 13.2, 12, 0.08485217162646203
/vrpn_client_node, 15.3, 54, 0.09501130972813727
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08545483236130717
/drone1/waypoint_node, 11.0, 12, 0.08511045479853852
/gazebo_gui, 81.0, 147, 0.8115257266643308
/drone2/waypoint_node, 13.1, 12, 0.08538103716928531
/drone4/waypoint_node, 13.1, 12, 0.08570081633471335
/drone5/waypoint_node, 12.7, 12, 0.08517195079189005
/gazebo, 320.0, 274, 0.6862460890085629
/drone0/waypoint_node, 12.7, 12, 0.08485217162646203
/vrpn_client_node, 12.8, 54, 0.0950236089268076
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.8, 12, 0.08545483236130717
/drone1/waypoint_node, 12.8, 12, 0.08511045479853852
/gazebo_gui, 85.2, 147, 0.8115257266643308
/drone2/waypoint_node, 10.7, 12, 0.08538103716928531
/drone4/waypoint_node, 12.8, 12, 0.08570081633471335
/drone5/waypoint_node, 12.5, 12, 0.08517195079189005
/gazebo, 288.2, 274, 0.6862460890085629
/drone0/waypoint_node, 8.4, 12, 0.08485217162646203
/vrpn_client_node, 14.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.5, 12, 0.08546713155997747
/drone1/waypoint_node, 10.5, 12, 0.08511045479853852
/gazebo_gui, 64.9, 147, 0.8115257266643308
/drone2/waypoint_node, 10.5, 12, 0.08538103716928531
/drone4/waypoint_node, 14.7, 12, 0.08570081633471335
/drone5/waypoint_node, 13.1, 12, 0.08517195079189005
/gazebo, 307.1, 274, 0.6862460890085629
/drone0/waypoint_node, 13.2, 12, 0.08485217162646203
/vrpn_client_node, 17.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.4, 12, 0.08546713155997747
/drone1/waypoint_node, 13.2, 12, 0.08511045479853852
/gazebo_gui, 76.8, 147, 0.8115257266643308
/drone2/waypoint_node, 13.2, 12, 0.08538103716928531
/drone4/waypoint_node, 15.4, 12, 0.08570081633471335
/drone5/waypoint_node, 16.9, 12, 0.08517195079189005
/gazebo, 322.1, 274, 0.6862460890085629
/drone0/waypoint_node, 14.7, 12, 0.08485217162646203
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08546713155997747
/drone1/waypoint_node, 10.5, 12, 0.08512275399720881
/gazebo_gui, 81.9, 147, 0.8115257266643308
/drone2/waypoint_node, 14.7, 12, 0.08538103716928531
/drone4/waypoint_node, 14.7, 12, 0.08570081633471335
/drone5/waypoint_node, 11.9, 12, 0.08517195079189005
/gazebo, 283.7, 274, 0.6862460890085629
/drone0/waypoint_node, 9.5, 12, 0.08486447082513233
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.8, 12, 0.08547943075864778
/drone1/waypoint_node, 11.8, 12, 0.08512275399720881
/gazebo_gui, 66.1, 147, 0.8115257266643308
/drone2/waypoint_node, 7.1, 12, 0.08538103716928531
/drone4/waypoint_node, 11.8, 12, 0.08570081633471335
/drone5/waypoint_node, 11.2, 12, 0.08518424999056037
/gazebo, 307.6, 274, 0.6862460890085629
/drone0/waypoint_node, 11.2, 12, 0.08486447082513233
/vrpn_client_node, 15.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
