node,cpu_percent,num_threads,mem_percent
/drone15/controller_spawner, 0.0, 6, 0.16471086859277856
/drone7/waypoint_node, 0.0, 10, 0.08474147883842924
/drone13/controller_spawner, 0.0, 6, 0.16414510545394437
/drone6/waypoint_node, 0.0, 10, 0.08551632835465871
/drone12/controller_spawner, 0.0, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 0.0, 5, 0.03371210355531706
/drone13/estop_relay, 0.0, 5, 0.030342123119652384
/drone15/waypoint_node, 0.0, 10, 0.08450779406369337
/drone12/ground_truth_to_tf, 0.0, 5, 0.033244734005845315
/drone3/estop_relay, 0.0, 5, 0.030637303887739803
/drone8/pose_action, 0.0, 7, 0.033638308363295205
/drone13/waypoint_node, 0.0, 10, 0.08522114758657129
/drone3/ground_truth_to_tf, 0.0, 5, 0.033552213972603044
/drone8/controller_spawner, 0.0, 6, 0.16496915176485505
/drone13/ground_truth_to_tf, 0.0, 5, 0.033380025191218715
/drone4/estop_relay, 0.0, 5, 0.030600406291728874
/drone8/robot_state_publisher, 0.0, 6, 0.04626958539770258
/drone1/waypoint_node, 0.0, 10, 0.08465538444773707
/drone7/pose_action, 0.0, 7, 0.033773599548668605
/drone8/ground_truth_to_tf, 0.0, 5, 0.03483133063431518
/gazebo_gui, 0.0, 147, 0.8077006758778645
/drone10/takeoff_action, 0.0, 8, 0.032666671668340794
/drone2/takeoff_action, 0.0, 8, 0.032765065257703264
/drone11/estop_relay, 0.0, 5, 0.030243729530289913
/drone5/waypoint_node, 0.0, 10, 0.08440940047433089
/drone2/ground_truth_to_tf, 0.0, 5, 0.033539914773932734
/drone1/estop_relay, 0.0, 5, 0.030588107093058564
/drone2/controller_spawner, 0.0, 6, 0.1644648846193724
/drone14/ground_truth_to_tf, 0.0, 5, 0.03371210355531706
/drone12/waypoint_node, 0.0, 10, 0.08456929005704492
/drone0/robot_state_publisher, 0.0, 6, 0.04662626215914154
/drone5/estop_relay, 0.0, 5, 0.031006279847849073
/drone1/ground_truth_to_tf, 0.0, 5, 0.035298700183786925
/drone5/takeoff_action, 0.0, 8, 0.032629774072329865
/drone6/ground_truth_to_tf, 0.0, 5, 0.034942023422347965
/drone10/pose_action, 0.0, 7, 0.033921189932712315
/drone15/landing_action, 0.0, 8, 0.032002514940144104
/drone4/pose_action, 0.0, 7, 0.033170938813823464
/drone14/robot_state_publisher, 0.0, 6, 0.04494127194130921
/drone6/takeoff_action, 0.0, 8, 0.032162404522858117
/drone11/robot_state_publisher, 0.0, 6, 0.04372365127294861
/drone11/waypoint_node, 0.0, 12, 0.08556552514933995
/drone15/robot_state_publisher, 0.0, 6, 0.04662626215914154
/drone14/estop_relay, 0.0, 5, 0.031018579046519383
/drone11/takeoff_action, 0.0, 8, 0.032642073271000174
/drone9/pose_action, 0.0, 7, 0.032851159648395425
/drone11/landing_action, 0.0, 8, 0.032531380482967394
/drone6/estop_relay, 0.0, 5, 0.030342123119652384
/drone10/landing_action, 0.0, 8, 0.032617474873659555
/drone0/ground_truth_to_tf, 0.0, 5, 0.03462224425691993
/drone12/estop_relay, 0.0, 5, 0.030354422318322694
/drone3/pose_action, 0.0, 7, 0.033269332403185935
/drone9/takeoff_action, 0.0, 8, 0.032162404522858117
/drone6/landing_action, 0.0, 8, 0.032666671668340794
/drone7/robot_state_publisher, 0.0, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 0.0, 5, 0.033884292336701385
/drone6/pose_action, 0.0, 7, 0.033749001151327986
/drone0/waypoint_node, 0.0, 10, 0.0848275732291214
/drone2/robot_state_publisher, 0.0, 6, 0.04551933427881374
/drone13/landing_action, 0.0, 8, 0.032113207728176885
/drone10/robot_state_publisher, 0.0, 6, 0.04531024790141848
/drone13/pose_action, 0.0, 7, 0.033084844423131296
/drone4/robot_state_publisher, 0.0, 6, 0.04320708492879563
/drone3/robot_state_publisher, 0.0, 6, 0.04409262723305788
/drone15/takeoff_action, 0.0, 8, 0.032568278078978316
/vrpn_client_node, 0.0, 38, 0.09406427143052348
/drone14/pose_action, 0.0, 7, 0.032851159648395425
/drone6/controller_spawner, 0.0, 6, 0.16425579824197714
/drone10/controller_spawner, 0.0, 6, 0.16439108942735053
/drone1/pose_action, 0.0, 7, 0.033515316376592115
/drone5/landing_action, 0.0, 8, 0.032838860449725116
/drone1/controller_spawner, 0.0, 6, 0.16496915176485505
/drone6/robot_state_publisher, 0.0, 6, 0.04419102082242036
/drone12/robot_state_publisher, 0.0, 6, 0.04570382225886837
/drone5/robot_state_publisher, 0.0, 6, 0.04380974566364078
/drone2/landing_action, 0.0, 8, 0.032617474873659555
/drone7/controller_spawner, 0.0, 6, 0.16507984455288785
/drone8/landing_action, 0.0, 8, 0.032666671668340794
/drone14/controller_spawner, 0.0, 6, 0.16495685256618475
/drone0/pose_action, 0.0, 7, 0.034019583522074785
/drone8/takeoff_action, 0.0, 8, 0.0326789708670111
/drone0/controller_spawner, 0.0, 6, 0.16453867981139425
/drone4/landing_action, 0.0, 8, 0.032543679681637704
/drone9/robot_state_publisher, 0.0, 6, 0.04663856135781185
/drone7/estop_relay, 0.0, 5, 0.030637303887739803
/drone15/estop_relay, 0.0, 5, 0.031006279847849073
/drone5/controller_spawner, 0.0, 6, 0.16494455336751446
/drone3/takeoff_action, 0.0, 8, 0.0326789708670111
/drone15/pose_action, 0.0, 7, 0.033490717979251496
/drone2/pose_action, 2.5, 7, 0.03307254522446099
/drone0/landing_action, 5.0, 8, 0.0326789708670111
/drone5/pose_action, 5.0, 7, 0.03333082839653748
/drone2/estop_relay, 5.0, 5, 0.03157204298668329
/drone4/waypoint_node, 7.5, 10, 0.08501206120917604
/drone4/takeoff_action, 2.5, 8, 0.032888057244406355
/drone4/ground_truth_to_tf, 2.5, 5, 0.033306229999196864
/drone11/pose_action, 2.5, 7, 0.034007284323404476
/drone0/takeoff_action, 5.0, 8, 0.032100908529506575
/drone3/waypoint_node, 5.0, 10, 0.08459388845438554
/drone9/estop_relay, 5.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.03654091924948814
/drone15/ground_truth_to_tf, 5.0, 5, 0.034720637846282404
/drone9/landing_action, 2.5, 8, 0.033416922787229644
/drone13/takeoff_action, 5.0, 8, 0.03333082839653748
/drone11/ground_truth_to_tf, 2.5, 5, 0.034585346660909004
/drone0/estop_relay, 2.5, 5, 0.030772595073113203
/drone12/pose_action, 2.5, 7, 0.033601410767284276
/drone4/controller_spawner, 5.0, 6, 0.16510444295022847
/drone1/robot_state_publisher, 5.0, 6, 0.04662626215914154
/drone7/takeoff_action, 5.0, 8, 0.032666671668340794
/drone14/takeoff_action, 5.0, 8, 0.032777364456373574
/drone8/waypoint_node, 7.5, 10, 0.08527034438125253
/drone10/waypoint_node, 7.5, 10, 0.08534413957327439
/drone10/estop_relay, 0.0, 5, 0.030231430331619603
/drone1/landing_action, 5.0, 8, 0.032531380482967394
/drone11/controller_spawner, 5.0, 6, 0.1643787902286802
/drone2/waypoint_node, 10.0, 10, 0.08459388845438554
/drone13/robot_state_publisher, 5.0, 6, 0.04662626215914154
/drone3/landing_action, 5.0, 8, 0.032432986893604916
/gazebo, 295.3, 274, 0.6745864486691099
/drone8/estop_relay, 5.0, 5, 0.030883287861145983
/drone14/landing_action, 7.5, 8, 0.03333082839653748
/drone3/controller_spawner, 7.5, 6, 0.16523973413560186
/drone12/takeoff_action, 5.0, 8, 0.032715868463022026
/drone9/controller_spawner, 7.5, 6, 0.1647600653874598
/drone14/waypoint_node, 7.5, 10, 0.08504895880518697
/drone7/ground_truth_to_tf, 5.0, 5, 0.035003519415699506
/drone9/waypoint_node, 7.5, 10, 0.08503665960651666
/drone1/takeoff_action, 5.0, 8, 0.032875758045736045
/drone7/landing_action, 2.5, 8, 0.032949553237757896
/drone5/ground_truth_to_tf, 5.0, 5, 0.033736701952657676
/drone12/landing_action, 5.0, 8, 0.033416922787229644
/drone15/controller_spawner, 5.0, 6, 0.16471086859277856
/drone7/waypoint_node, 7.5, 10, 0.08475377803709955
/drone13/controller_spawner, 7.5, 6, 0.16418200304995528
/drone6/waypoint_node, 10.0, 10, 0.08551632835465871
/drone12/controller_spawner, 2.5, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 2.5, 5, 0.03371210355531706
/drone13/estop_relay, 2.5, 5, 0.030342123119652384
/drone15/waypoint_node, 5.0, 10, 0.08450779406369337
/drone12/ground_truth_to_tf, 2.5, 5, 0.033244734005845315
/drone3/estop_relay, 2.5, 5, 0.030637303887739803
/drone8/pose_action, 5.0, 7, 0.033638308363295205
/drone13/waypoint_node, 7.5, 10, 0.08522114758657129
/drone3/ground_truth_to_tf, 2.5, 5, 0.033552213972603044
/drone8/controller_spawner, 5.0, 6, 0.16496915176485505
/drone13/ground_truth_to_tf, 2.5, 5, 0.033380025191218715
/drone4/estop_relay, 2.5, 5, 0.030600406291728874
/drone8/robot_state_publisher, 2.5, 6, 0.04626958539770258
/drone1/waypoint_node, 10.0, 10, 0.08467998284507769
/drone7/pose_action, 2.5, 7, 0.033773599548668605
/drone8/ground_truth_to_tf, 2.5, 5, 0.03483133063431518
/gazebo_gui, 85.4, 147, 0.8077006758778645
/drone10/takeoff_action, 5.0, 8, 0.032666671668340794
/drone2/takeoff_action, 5.0, 8, 0.032765065257703264
/drone11/estop_relay, 2.5, 5, 0.030243729530289913
/drone5/waypoint_node, 7.5, 10, 0.08442169967300121
/drone2/ground_truth_to_tf, 2.5, 5, 0.033539914773932734
/drone1/estop_relay, 2.5, 5, 0.030588107093058564
/drone2/controller_spawner, 7.5, 6, 0.1644648846193724
/drone14/ground_truth_to_tf, 2.5, 5, 0.03371210355531706
/drone12/waypoint_node, 7.5, 10, 0.08458158925571523
/drone0/robot_state_publisher, 5.0, 6, 0.04662626215914154
/drone5/estop_relay, 2.5, 5, 0.031006279847849073
/drone1/ground_truth_to_tf, 5.0, 5, 0.035298700183786925
/drone5/takeoff_action, 5.0, 8, 0.032629774072329865
/drone6/ground_truth_to_tf, 2.5, 5, 0.034942023422347965
/drone10/pose_action, 2.5, 7, 0.033921189932712315
/drone15/landing_action, 5.0, 8, 0.032002514940144104
/drone4/pose_action, 5.0, 7, 0.033170938813823464
/drone14/robot_state_publisher, 2.5, 6, 0.04494127194130921
/drone6/takeoff_action, 5.0, 8, 0.032162404522858117
/drone11/robot_state_publisher, 2.5, 6, 0.04372365127294861
/drone11/waypoint_node, 5.1, 12, 0.08557782434801026
/drone15/robot_state_publisher, 0.0, 6, 0.04662626215914154
/drone14/estop_relay, 0.0, 5, 0.031018579046519383
/drone11/takeoff_action, 5.1, 8, 0.032642073271000174
/drone9/pose_action, 2.5, 7, 0.032851159648395425
/drone11/landing_action, 5.1, 8, 0.032531380482967394
/drone6/estop_relay, 2.5, 5, 0.030342123119652384
/drone10/landing_action, 2.5, 8, 0.032617474873659555
/drone0/ground_truth_to_tf, 2.5, 5, 0.03462224425691993
/drone12/estop_relay, 2.5, 5, 0.030354422318322694
/drone3/pose_action, 5.1, 7, 0.033269332403185935
/drone9/takeoff_action, 2.5, 8, 0.032162404522858117
/drone6/landing_action, 5.1, 8, 0.032666671668340794
/drone7/robot_state_publisher, 2.5, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 5.1, 5, 0.033884292336701385
/drone6/pose_action, 2.5, 7, 0.033749001151327986
/drone0/waypoint_node, 7.6, 10, 0.08483987242779172
/drone2/robot_state_publisher, 2.5, 6, 0.04551933427881374
/drone13/landing_action, 5.1, 8, 0.032113207728176885
/drone10/robot_state_publisher, 2.5, 6, 0.04531024790141848
/drone13/pose_action, 2.5, 7, 0.033084844423131296
/drone4/robot_state_publisher, 0.0, 6, 0.04320708492879563
/drone3/robot_state_publisher, 2.5, 6, 0.04409262723305788
/drone15/takeoff_action, 2.5, 8, 0.032568278078978316
/vrpn_client_node, 10.1, 38, 0.09406427143052348
/drone14/pose_action, 0.0, 7, 0.032851159648395425
/drone6/controller_spawner, 5.0, 6, 0.16425579824197714
/drone10/controller_spawner, 5.0, 6, 0.16439108942735053
/drone1/pose_action, 2.5, 7, 0.033515316376592115
/drone5/landing_action, 5.0, 8, 0.032838860449725116
/drone1/controller_spawner, 5.0, 6, 0.16496915176485505
/drone6/robot_state_publisher, 0.0, 6, 0.04419102082242036
/drone12/robot_state_publisher, 5.0, 6, 0.04570382225886837
/drone5/robot_state_publisher, 5.0, 6, 0.04380974566364078
/drone2/landing_action, 5.0, 8, 0.032617474873659555
/drone7/controller_spawner, 5.0, 6, 0.16507984455288785
/drone8/landing_action, 5.0, 8, 0.032666671668340794
/drone14/controller_spawner, 2.5, 6, 0.16495685256618475
/drone0/pose_action, 2.5, 7, 0.034019583522074785
/drone8/takeoff_action, 5.0, 8, 0.0326789708670111
/drone0/controller_spawner, 7.6, 6, 0.16453867981139425
/drone4/landing_action, 5.0, 8, 0.032543679681637704
/drone9/robot_state_publisher, 2.5, 6, 0.04663856135781185
/drone7/estop_relay, 2.5, 5, 0.030637303887739803
/drone15/estop_relay, 2.5, 5, 0.031006279847849073
/drone5/controller_spawner, 5.1, 6, 0.16496915176485505
/drone3/takeoff_action, 5.1, 8, 0.0326789708670111
/drone15/pose_action, 5.1, 7, 0.033490717979251496
/drone2/pose_action, 4.8, 7, 0.03307254522446099
/drone0/landing_action, 2.4, 8, 0.0326789708670111
/drone5/pose_action, 4.8, 7, 0.03333082839653748
/drone2/estop_relay, 0.0, 5, 0.03157204298668329
/drone4/waypoint_node, 9.5, 10, 0.08502436040784635
/drone4/takeoff_action, 4.8, 8, 0.032888057244406355
/drone4/ground_truth_to_tf, 4.8, 5, 0.033306229999196864
/drone11/pose_action, 2.4, 7, 0.034007284323404476
/drone0/takeoff_action, 2.4, 8, 0.032100908529506575
/drone3/waypoint_node, 9.5, 10, 0.08459388845438554
/drone9/estop_relay, 2.4, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.03654091924948814
/drone15/ground_truth_to_tf, 4.8, 5, 0.034720637846282404
/drone9/landing_action, 4.8, 8, 0.033416922787229644
/drone13/takeoff_action, 2.4, 8, 0.03333082839653748
/drone11/ground_truth_to_tf, 2.4, 5, 0.034585346660909004
/drone0/estop_relay, 2.4, 5, 0.030772595073113203
/drone12/pose_action, 4.8, 7, 0.033601410767284276
/drone4/controller_spawner, 4.8, 6, 0.16510444295022847
/drone1/robot_state_publisher, 2.4, 6, 0.04662626215914154
/drone7/takeoff_action, 2.4, 8, 0.032666671668340794
/drone14/takeoff_action, 2.4, 8, 0.032777364456373574
/drone8/waypoint_node, 9.5, 10, 0.08527034438125253
/drone10/waypoint_node, 9.5, 10, 0.085368737970615
/drone10/estop_relay, 2.4, 5, 0.030231430331619603
/drone1/landing_action, 4.8, 8, 0.032531380482967394
/drone11/controller_spawner, 7.1, 6, 0.1643787902286802
/drone2/waypoint_node, 7.1, 10, 0.08460618765305583
/drone13/robot_state_publisher, 2.4, 6, 0.04662626215914154
/drone3/landing_action, 4.8, 8, 0.032432986893604916
/gazebo, 299.8, 274, 0.6745864486691099
/drone8/estop_relay, 0.0, 5, 0.030883287861145983
/drone14/landing_action, 2.4, 8, 0.03333082839653748
/drone3/controller_spawner, 4.8, 6, 0.16523973413560186
/drone12/takeoff_action, 2.4, 8, 0.032715868463022026
/drone9/controller_spawner, 4.8, 6, 0.1647600653874598
/drone14/waypoint_node, 7.1, 10, 0.08507355720252759
/drone7/ground_truth_to_tf, 4.8, 5, 0.035003519415699506
/drone9/waypoint_node, 9.5, 10, 0.08503665960651666
/drone1/takeoff_action, 4.8, 8, 0.032875758045736045
/drone7/landing_action, 4.8, 8, 0.032949553237757896
/drone5/ground_truth_to_tf, 4.8, 5, 0.033736701952657676
/drone12/landing_action, 4.8, 8, 0.033416922787229644
/drone15/controller_spawner, 7.1, 6, 0.16471086859277856
/drone7/waypoint_node, 7.1, 10, 0.08475377803709955
/drone13/controller_spawner, 4.8, 6, 0.16418200304995528
/drone6/waypoint_node, 7.1, 10, 0.08552862755332902
/drone12/controller_spawner, 7.1, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 4.8, 5, 0.03371210355531706
/drone13/estop_relay, 2.4, 5, 0.030342123119652384
/drone15/waypoint_node, 7.1, 10, 0.08453239246103399
/drone12/ground_truth_to_tf, 2.4, 5, 0.033244734005845315
/drone3/estop_relay, 4.8, 5, 0.030637303887739803
/drone8/pose_action, 2.4, 7, 0.033638308363295205
/drone13/waypoint_node, 7.1, 10, 0.0852334467852416
/drone3/ground_truth_to_tf, 4.8, 5, 0.033552213972603044
/drone8/controller_spawner, 7.1, 6, 0.16496915176485505
/drone13/ground_truth_to_tf, 4.8, 5, 0.033380025191218715
/drone4/estop_relay, 2.4, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.8, 6, 0.04626958539770258
/drone1/waypoint_node, 7.1, 10, 0.08467998284507769
/drone7/pose_action, 4.8, 7, 0.033773599548668605
/drone8/ground_truth_to_tf, 4.8, 5, 0.03483133063431518
/gazebo_gui, 95.0, 147, 0.8077006758778645
/drone10/takeoff_action, 4.8, 8, 0.032666671668340794
/drone2/takeoff_action, 4.8, 8, 0.032765065257703264
/drone11/estop_relay, 2.4, 5, 0.030243729530289913
/drone5/waypoint_node, 7.1, 10, 0.08443399887167151
/drone2/ground_truth_to_tf, 2.4, 5, 0.033539914773932734
/drone1/estop_relay, 2.4, 5, 0.030588107093058564
/drone2/controller_spawner, 7.1, 6, 0.1644648846193724
/drone14/ground_truth_to_tf, 2.4, 5, 0.03371210355531706
/drone12/waypoint_node, 7.1, 10, 0.08458158925571523
/drone0/robot_state_publisher, 2.4, 6, 0.04662626215914154
/drone5/estop_relay, 4.8, 5, 0.031006279847849073
/drone1/ground_truth_to_tf, 2.4, 5, 0.035298700183786925
/drone5/takeoff_action, 4.8, 8, 0.032629774072329865
/drone6/ground_truth_to_tf, 2.4, 5, 0.034942023422347965
/drone10/pose_action, 4.8, 7, 0.033921189932712315
/drone15/landing_action, 4.8, 8, 0.032002514940144104
/drone4/pose_action, 4.8, 7, 0.033170938813823464
/drone14/robot_state_publisher, 2.4, 6, 0.04494127194130921
/drone6/takeoff_action, 2.4, 8, 0.032162404522858117
/drone11/robot_state_publisher, 4.8, 6, 0.04372365127294861
/drone11/waypoint_node, 9.5, 12, 0.08559012354668057
/drone15/robot_state_publisher, 4.8, 6, 0.04662626215914154
/drone14/estop_relay, 2.4, 5, 0.031018579046519383
/drone11/takeoff_action, 4.8, 8, 0.032642073271000174
/drone9/pose_action, 7.1, 7, 0.032851159648395425
/drone11/landing_action, 4.8, 8, 0.032531380482967394
/drone6/estop_relay, 0.0, 5, 0.030342123119652384
/drone10/landing_action, 4.8, 8, 0.032617474873659555
/drone0/ground_truth_to_tf, 2.4, 5, 0.03462224425691993
/drone12/estop_relay, 4.8, 5, 0.030354422318322694
/drone3/pose_action, 2.4, 7, 0.033269332403185935
/drone9/takeoff_action, 7.1, 8, 0.032162404522858117
/drone6/landing_action, 4.8, 8, 0.032666671668340794
/drone7/robot_state_publisher, 4.8, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 2.4, 5, 0.033884292336701385
/drone6/pose_action, 4.8, 7, 0.033749001151327986
/drone0/waypoint_node, 9.5, 10, 0.08483987242779172
/drone2/robot_state_publisher, 4.8, 6, 0.04551933427881374
/drone13/landing_action, 4.8, 8, 0.032113207728176885
/drone10/robot_state_publisher, 4.8, 6, 0.04531024790141848
/drone13/pose_action, 4.8, 7, 0.033084844423131296
/drone4/robot_state_publisher, 7.1, 6, 0.04320708492879563
/drone3/robot_state_publisher, 2.4, 6, 0.04409262723305788
/drone15/takeoff_action, 4.8, 8, 0.032568278078978316
/vrpn_client_node, 9.5, 38, 0.0940765706291938
/drone14/pose_action, 7.1, 7, 0.032851159648395425
/drone6/controller_spawner, 4.8, 6, 0.16425579824197714
/drone10/controller_spawner, 4.8, 6, 0.16439108942735053
/drone1/pose_action, 7.1, 7, 0.033515316376592115
/drone5/landing_action, 4.8, 8, 0.032838860449725116
/drone1/controller_spawner, 4.8, 6, 0.16496915176485505
/drone6/robot_state_publisher, 7.1, 6, 0.04419102082242036
/drone12/robot_state_publisher, 2.4, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.4, 6, 0.04380974566364078
/drone2/landing_action, 2.4, 8, 0.032617474873659555
/drone7/controller_spawner, 4.8, 6, 0.16507984455288785
/drone8/landing_action, 4.8, 8, 0.032666671668340794
/drone14/controller_spawner, 4.8, 6, 0.16495685256618475
/drone0/pose_action, 4.8, 7, 0.034019583522074785
/drone8/takeoff_action, 4.8, 8, 0.0326789708670111
/drone0/controller_spawner, 4.8, 6, 0.16453867981139425
/drone4/landing_action, 4.8, 8, 0.032543679681637704
/drone9/robot_state_publisher, 4.8, 6, 0.04663856135781185
/drone7/estop_relay, 2.4, 5, 0.030637303887739803
/drone15/estop_relay, 2.4, 5, 0.031006279847849073
/drone5/controller_spawner, 7.1, 6, 0.16496915176485505
/drone3/takeoff_action, 2.4, 8, 0.0326789708670111
/drone15/pose_action, 2.4, 7, 0.033490717979251496
/drone2/pose_action, 6.9, 7, 0.03307254522446099
/drone0/landing_action, 4.6, 8, 0.0326789708670111
/drone5/pose_action, 2.3, 7, 0.03333082839653748
/drone2/estop_relay, 4.6, 5, 0.03157204298668329
/drone4/waypoint_node, 6.9, 10, 0.08502436040784635
/drone4/takeoff_action, 4.6, 8, 0.032888057244406355
/drone4/ground_truth_to_tf, 2.3, 5, 0.033306229999196864
/drone11/pose_action, 6.8, 7, 0.034007284323404476
/drone0/takeoff_action, 6.9, 8, 0.032100908529506575
/drone3/waypoint_node, 6.8, 10, 0.08460618765305583
/drone9/estop_relay, 2.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.03654091924948814
/drone15/ground_truth_to_tf, 2.3, 5, 0.034720637846282404
/drone9/landing_action, 6.8, 8, 0.033416922787229644
/drone13/takeoff_action, 4.6, 8, 0.03333082839653748
/drone11/ground_truth_to_tf, 4.6, 5, 0.034585346660909004
/drone0/estop_relay, 4.6, 5, 0.030772595073113203
/drone12/pose_action, 4.6, 7, 0.033601410767284276
/drone4/controller_spawner, 6.8, 6, 0.16510444295022847
/drone1/robot_state_publisher, 6.8, 6, 0.04662626215914154
/drone7/takeoff_action, 4.5, 8, 0.032666671668340794
/drone14/takeoff_action, 6.8, 8, 0.032777364456373574
/drone8/waypoint_node, 6.8, 10, 0.08528264357992284
/drone10/waypoint_node, 9.1, 10, 0.085368737970615
/drone10/estop_relay, 2.3, 5, 0.030231430331619603
/drone1/landing_action, 4.6, 8, 0.032531380482967394
/drone11/controller_spawner, 6.8, 6, 0.1643787902286802
/drone2/waypoint_node, 9.1, 10, 0.08460618765305583
/drone13/robot_state_publisher, 2.3, 6, 0.04662626215914154
/drone3/landing_action, 4.6, 8, 0.032432986893604916
/gazebo, 300.7, 274, 0.6745864486691099
/drone8/estop_relay, 4.6, 5, 0.030883287861145983
/drone14/landing_action, 4.6, 8, 0.03333082839653748
/drone3/controller_spawner, 4.6, 6, 0.16523973413560186
/drone12/takeoff_action, 4.6, 8, 0.032715868463022026
/drone9/controller_spawner, 4.6, 6, 0.1647600653874598
/drone14/waypoint_node, 6.8, 10, 0.08507355720252759
/drone7/ground_truth_to_tf, 2.3, 5, 0.035003519415699506
/drone9/waypoint_node, 9.1, 10, 0.08503665960651666
/drone1/takeoff_action, 2.3, 8, 0.032875758045736045
/drone7/landing_action, 6.8, 8, 0.032949553237757896
/drone5/ground_truth_to_tf, 2.3, 5, 0.033736701952657676
/drone12/landing_action, 4.6, 8, 0.033416922787229644
/drone15/controller_spawner, 4.6, 6, 0.16471086859277856
/drone7/waypoint_node, 9.1, 10, 0.08476607723576986
/drone13/controller_spawner, 4.6, 6, 0.16418200304995528
/drone6/waypoint_node, 9.1, 10, 0.08552862755332902
/drone12/controller_spawner, 4.6, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 4.6, 5, 0.03371210355531706
/drone13/estop_relay, 2.3, 5, 0.030342123119652384
/drone15/waypoint_node, 9.1, 10, 0.08453239246103399
/drone12/ground_truth_to_tf, 4.6, 5, 0.033244734005845315
/drone3/estop_relay, 0.0, 5, 0.030637303887739803
/drone8/pose_action, 4.6, 7, 0.033638308363295205
/drone13/waypoint_node, 9.1, 10, 0.0852334467852416
/drone3/ground_truth_to_tf, 2.3, 5, 0.033552213972603044
/drone8/controller_spawner, 4.6, 6, 0.16496915176485505
/drone13/ground_truth_to_tf, 4.6, 5, 0.033380025191218715
/drone4/estop_relay, 2.3, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.6, 6, 0.04626958539770258
/drone1/waypoint_node, 9.1, 10, 0.08467998284507769
/drone7/pose_action, 4.6, 7, 0.033773599548668605
/drone8/ground_truth_to_tf, 4.6, 5, 0.03483133063431518
/gazebo_gui, 91.1, 147, 0.8077006758778645
/drone10/takeoff_action, 4.6, 8, 0.032666671668340794
/drone2/takeoff_action, 4.6, 8, 0.032765065257703264
/drone11/estop_relay, 4.6, 5, 0.030243729530289913
/drone5/waypoint_node, 9.1, 10, 0.08443399887167151
/drone2/ground_truth_to_tf, 6.8, 5, 0.033539914773932734
