node,cpu_percent,num_threads,mem_percent
/drone8/controller_spawner, 9.2, 6, 0.16466167179809732
/drone7/ground_truth_to_tf, 3.1, 5, 0.034892826627666726
/drone2/landing_action, 3.1, 8, 0.032100908529506575
/drone9/takeoff_action, 6.1, 8, 0.032888057244406355
/drone0/robot_state_publisher, 3.0, 6, 0.04628188459637289
/drone7/controller_spawner, 6.1, 6, 0.16464937259942702
/drone11/waypoint_node, 9.1, 10, 0.08445859726901213
/drone10/ground_truth_to_tf, 6.1, 5, 0.033650607561965515
/drone7/landing_action, 9.1, 8, 0.032949553237757896
/drone6/controller_spawner, 6.1, 6, 0.16471086859277856
/drone2/controller_spawner, 6.1, 6, 0.16494455336751446
/drone1/controller_spawner, 9.1, 6, 0.16468627019543797
/drone5/robot_state_publisher, 3.0, 6, 0.04451079998784839
/drone4/estop_relay, 0.0, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 6.1, 8, 0.032150105324187814
/drone2/pose_action, 9.2, 7, 0.03307254522446099
/drone1/pose_action, 9.2, 7, 0.032974151635098516
/drone1/robot_state_publisher, 6.1, 6, 0.04545783828546219
/drone5/estop_relay, 3.1, 5, 0.030784894271783513
/drone6/pose_action, 3.1, 7, 0.03463454345559024
/drone5/takeoff_action, 6.1, 8, 0.032654372469670484
/drone9/ground_truth_to_tf, 6.1, 5, 0.034868228230326107
/drone10/takeoff_action, 6.1, 8, 0.032998750032439135
/drone2/robot_state_publisher, 3.1, 6, 0.04415412322640943
/drone3/robot_state_publisher, 6.1, 6, 0.04380974566364078
/drone5/landing_action, 6.1, 8, 0.032150105324187814
/drone9/estop_relay, 3.1, 5, 0.030231430331619603
/drone11/takeoff_action, 3.1, 8, 0.03346611958191088
/drone9/waypoint_node, 9.2, 10, 0.08463078605039645
/drone9/pose_action, 3.1, 7, 0.03358911156861397
/drone3/controller_spawner, 9.2, 6, 0.16487075817549257
/drone2/ground_truth_to_tf, 6.1, 5, 0.034929724223677655
/drone2/waypoint_node, 12.2, 10, 0.08503665960651666
/drone9/landing_action, 6.1, 8, 0.033355426793878096
/drone3/pose_action, 6.1, 7, 0.033367725992548405
/drone5/controller_spawner, 6.1, 6, 0.16494455336751446
/drone4/pose_action, 9.2, 7, 0.033343127595207786
/drone4/robot_state_publisher, 3.1, 6, 0.04462149277588117
/drone11/controller_spawner, 9.2, 6, 0.16485845897682228
/drone1/takeoff_action, 6.1, 8, 0.032617474873659555
/drone6/waypoint_node, 9.2, 10, 0.08449549486502306
/drone7/robot_state_publisher, 3.1, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 3.1, 5, 0.035778368931928976
/vrpn_client_node, 13.2, 30, 0.0923177852193396
/drone4/takeoff_action, 3.3, 8, 0.033416922787229644
/drone11/estop_relay, 3.3, 5, 0.030895587059816293
/drone3/takeoff_action, 6.6, 8, 0.033244734005845315
/gazebo_gui, 82.4, 147, 0.7962009251211256
/drone10/robot_state_publisher, 6.6, 6, 0.04548243668280281
/drone1/estop_relay, 0.0, 5, 0.030243729530289913
/drone2/estop_relay, 3.3, 5, 0.03152284619200205
/drone5/pose_action, 6.6, 7, 0.033158639615153154
/drone11/ground_truth_to_tf, 6.6, 5, 0.035261802587775996
/drone10/controller_spawner, 3.3, 6, 0.16495685256618475
/drone7/takeoff_action, 3.3, 8, 0.033699804356646754
/drone10/landing_action, 6.6, 8, 0.0326789708670111
/drone4/waypoint_node, 13.2, 10, 0.08440940047433089
/drone1/landing_action, 3.3, 8, 0.033392324389889025
/drone5/ground_truth_to_tf, 3.3, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 3.3, 5, 0.035409392971819706
/drone10/pose_action, 9.9, 7, 0.03358911156861397
/drone7/waypoint_node, 9.9, 10, 0.08474147883842924
/drone0/ground_truth_to_tf, 3.3, 5, 0.034093378714096644
/drone1/waypoint_node, 13.2, 10, 0.08524574598391191
/drone4/controller_spawner, 6.6, 6, 0.165006049360866
/drone7/pose_action, 3.3, 7, 0.033921189932712315
/drone7/estop_relay, 3.3, 5, 0.030588107093058564
/drone11/landing_action, 6.6, 8, 0.03345382038324057
/gazebo, 280.2, 242, 0.6294360903504054
/drone6/ground_truth_to_tf, 3.3, 5, 0.03451155146888715
/drone8/takeoff_action, 3.3, 8, 0.034536149866227765
/drone5/waypoint_node, 9.9, 10, 0.08472917963975893
/drone3/landing_action, 6.6, 8, 0.033097143621801606
/drone6/takeoff_action, 6.6, 8, 0.033699804356646754
/drone8/waypoint_node, 16.5, 10, 0.0846676836464074
/drone10/estop_relay, 3.3, 5, 0.031252263821255254
/drone0/controller_spawner, 9.9, 6, 0.1648830573741629
/drone0/estop_relay, 0.0, 5, 0.031375255807958344
/drone3/waypoint_node, 13.2, 10, 0.08524574598391191
/drone0/landing_action, 9.9, 8, 0.03333082839653748
/drone6/landing_action, 6.6, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 6.6, 5, 0.03576606973325867
/drone6/estop_relay, 3.3, 5, 0.03026832792763053
/drone9/robot_state_publisher, 6.6, 6, 0.04674925414584463
/drone0/waypoint_node, 13.2, 10, 0.08529494277859315
/drone4/landing_action, 9.9, 8, 0.03320783640983439
/drone0/takeoff_action, 6.6, 8, 0.033527615575262425
/drone3/estop_relay, 3.3, 5, 0.030588107093058564
/drone2/takeoff_action, 3.3, 8, 0.032666671668340794
/drone8/ground_truth_to_tf, 6.6, 5, 0.035716872938577435
/drone8/pose_action, 6.6, 7, 0.03449925227021684
/drone9/controller_spawner, 6.6, 6, 0.16495685256618475
/drone11/pose_action, 9.9, 7, 0.034007284323404476
/drone8/estop_relay, 6.6, 5, 0.030600406291728874
/drone6/robot_state_publisher, 6.6, 6, 0.04617119180834011
/drone8/robot_state_publisher, 6.6, 6, 0.04553163347748404
/drone0/pose_action, 6.6, 7, 0.033933489131382624
/drone11/robot_state_publisher, 6.6, 6, 0.04440010719981561
/drone10/waypoint_node, 9.9, 10, 0.08503665960651666
/drone8/controller_spawner, 6.6, 6, 0.16466167179809732
/drone7/ground_truth_to_tf, 6.6, 5, 0.034892826627666726
/drone2/landing_action, 3.3, 8, 0.032100908529506575
/drone9/takeoff_action, 6.6, 8, 0.032888057244406355
/drone0/robot_state_publisher, 6.6, 6, 0.04628188459637289
/drone7/controller_spawner, 9.9, 6, 0.16464937259942702
/drone11/waypoint_node, 13.2, 10, 0.08448319566635275
/drone10/ground_truth_to_tf, 6.6, 5, 0.033650607561965515
/drone7/landing_action, 3.3, 8, 0.032949553237757896
/drone6/controller_spawner, 9.9, 6, 0.16471086859277856
/drone2/controller_spawner, 6.6, 6, 0.16494455336751446
/drone1/controller_spawner, 6.6, 6, 0.16468627019543797
/drone5/robot_state_publisher, 6.6, 6, 0.04451079998784839
/drone4/estop_relay, 3.3, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 6.6, 8, 0.033220135608504696
/drone2/pose_action, 3.3, 7, 0.03307254522446099
/drone1/pose_action, 3.3, 7, 0.032974151635098516
/drone1/robot_state_publisher, 6.6, 6, 0.04545783828546219
/drone5/estop_relay, 3.3, 5, 0.030784894271783513
/drone6/pose_action, 6.6, 7, 0.03463454345559024
/drone5/takeoff_action, 6.6, 8, 0.032654372469670484
/drone9/ground_truth_to_tf, 6.6, 5, 0.034868228230326107
/drone10/takeoff_action, 6.6, 8, 0.032998750032439135
/drone2/robot_state_publisher, 3.3, 6, 0.04415412322640943
/drone3/robot_state_publisher, 6.6, 6, 0.04380974566364078
/drone5/landing_action, 6.6, 8, 0.032150105324187814
/drone9/estop_relay, 3.3, 5, 0.030231430331619603
/drone11/takeoff_action, 9.9, 8, 0.03346611958191088
/drone9/waypoint_node, 9.9, 10, 0.08465538444773707
/drone9/pose_action, 9.9, 7, 0.03448695307154653
/drone3/controller_spawner, 6.6, 6, 0.16487075817549257
/drone2/ground_truth_to_tf, 3.3, 5, 0.034929724223677655
/drone2/waypoint_node, 13.2, 10, 0.08503665960651666
/drone9/landing_action, 6.6, 8, 0.033355426793878096
/drone3/pose_action, 3.3, 7, 0.033367725992548405
/drone5/controller_spawner, 9.9, 6, 0.16494455336751446
/drone4/pose_action, 6.6, 7, 0.03425326829681066
/drone4/robot_state_publisher, 3.3, 6, 0.04462149277588117
/drone11/controller_spawner, 6.6, 6, 0.16485845897682228
/drone1/takeoff_action, 6.6, 8, 0.032617474873659555
/drone6/waypoint_node, 13.2, 10, 0.08452009326236368
/drone7/robot_state_publisher, 6.6, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 6.6, 5, 0.035778368931928976
/vrpn_client_node, 13.9, 30, 0.0923177852193396
/drone4/takeoff_action, 10.4, 8, 0.034573047462238694
/drone11/estop_relay, 0.0, 5, 0.030895587059816293
/drone3/takeoff_action, 3.5, 8, 0.033244734005845315
/gazebo_gui, 76.4, 147, 0.7962009251211256
/drone10/robot_state_publisher, 3.5, 6, 0.04548243668280281
/drone1/estop_relay, 3.5, 5, 0.030243729530289913
/drone2/estop_relay, 3.5, 5, 0.03152284619200205
/drone5/pose_action, 7.0, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 7.0, 5, 0.035261802587775996
/drone10/controller_spawner, 7.0, 6, 0.16495685256618475
/drone7/takeoff_action, 7.0, 8, 0.033699804356646754
/drone10/landing_action, 7.0, 8, 0.0326789708670111
/drone4/waypoint_node, 10.4, 10, 0.08440940047433089
/drone1/landing_action, 7.0, 8, 0.033392324389889025
/drone5/ground_truth_to_tf, 7.0, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 7.0, 5, 0.035409392971819706
/drone10/pose_action, 3.5, 7, 0.03358911156861397
/drone7/waypoint_node, 10.4, 10, 0.08474147883842924
/drone0/ground_truth_to_tf, 7.0, 5, 0.034093378714096644
/drone1/waypoint_node, 10.4, 10, 0.08525804518258222
/drone4/controller_spawner, 7.0, 6, 0.165006049360866
/drone7/pose_action, 3.5, 7, 0.033921189932712315
/drone7/estop_relay, 3.5, 5, 0.030588107093058564
/drone11/landing_action, 7.0, 8, 0.03345382038324057
/gazebo, 271.4, 242, 0.6294360903504054
/drone6/ground_truth_to_tf, 3.5, 5, 0.03451155146888715
/drone8/takeoff_action, 7.0, 8, 0.034536149866227765
/drone5/waypoint_node, 10.4, 10, 0.08474147883842924
/drone3/landing_action, 7.0, 8, 0.033097143621801606
/drone6/takeoff_action, 7.0, 8, 0.033699804356646754
/drone8/waypoint_node, 10.4, 10, 0.0846676836464074
/drone10/estop_relay, 3.5, 5, 0.031252263821255254
/drone0/controller_spawner, 7.0, 6, 0.1648830573741629
/drone0/estop_relay, 3.5, 5, 0.031375255807958344
/drone3/waypoint_node, 10.5, 10, 0.08524574598391191
/drone0/landing_action, 3.5, 8, 0.03333082839653748
/drone6/landing_action, 3.5, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 3.5, 5, 0.03576606973325867
/drone6/estop_relay, 7.0, 5, 0.03026832792763053
/drone9/robot_state_publisher, 3.5, 6, 0.04674925414584463
/drone0/waypoint_node, 10.5, 10, 0.08529494277859315
/drone4/landing_action, 7.0, 8, 0.03320783640983439
/drone0/takeoff_action, 3.5, 8, 0.033527615575262425
/drone3/estop_relay, 3.5, 5, 0.030588107093058564
/drone2/takeoff_action, 7.0, 8, 0.032666671668340794
/drone8/ground_truth_to_tf, 3.5, 5, 0.035716872938577435
/drone8/pose_action, 3.5, 7, 0.03449925227021684
/drone9/controller_spawner, 7.0, 6, 0.16495685256618475
/drone11/pose_action, 3.5, 7, 0.034007284323404476
/drone8/estop_relay, 0.0, 5, 0.030600406291728874
/drone6/robot_state_publisher, 3.5, 6, 0.04617119180834011
/drone8/robot_state_publisher, 0.0, 6, 0.04553163347748404
/drone0/pose_action, 7.0, 7, 0.033933489131382624
/drone11/robot_state_publisher, 3.5, 6, 0.04440010719981561
/drone10/waypoint_node, 14.0, 10, 0.08503665960651666
/drone8/controller_spawner, 10.5, 6, 0.16466167179809732
/drone7/ground_truth_to_tf, 0.0, 5, 0.034892826627666726
/drone2/landing_action, 7.0, 8, 0.032100908529506575
/drone9/takeoff_action, 7.0, 8, 0.032888057244406355
/drone0/robot_state_publisher, 3.5, 6, 0.04628188459637289
/drone7/controller_spawner, 7.0, 6, 0.16464937259942702
/drone11/waypoint_node, 10.5, 10, 0.08448319566635275
/drone10/ground_truth_to_tf, 3.5, 5, 0.033650607561965515
/drone7/landing_action, 7.0, 8, 0.034142575508777875
/drone6/controller_spawner, 7.0, 6, 0.16471086859277856
/drone2/controller_spawner, 7.0, 6, 0.16494455336751446
/drone1/controller_spawner, 7.0, 6, 0.16468627019543797
/drone5/robot_state_publisher, 3.5, 6, 0.04451079998784839
/drone4/estop_relay, 3.5, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 7.0, 8, 0.033220135608504696
/drone2/pose_action, 3.5, 7, 0.03307254522446099
/drone1/pose_action, 10.5, 7, 0.032974151635098516
/drone1/robot_state_publisher, 3.5, 6, 0.04545783828546219
/drone5/estop_relay, 3.5, 5, 0.030784894271783513
/drone6/pose_action, 3.5, 7, 0.03463454345559024
/drone5/takeoff_action, 7.0, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 7.0, 5, 0.034868228230326107
/drone10/takeoff_action, 7.0, 8, 0.032998750032439135
/drone2/robot_state_publisher, 7.0, 6, 0.04415412322640943
/drone3/robot_state_publisher, 3.5, 6, 0.04380974566364078
/drone5/landing_action, 3.5, 8, 0.033220135608504696
/drone9/estop_relay, 7.0, 5, 0.030231430331619603
/drone11/takeoff_action, 7.0, 8, 0.03346611958191088
/drone9/waypoint_node, 10.5, 10, 0.08465538444773707
/drone9/pose_action, 3.5, 7, 0.03448695307154653
/drone3/controller_spawner, 7.0, 6, 0.16487075817549257
/drone2/ground_truth_to_tf, 3.5, 5, 0.034929724223677655
/drone2/waypoint_node, 10.5, 10, 0.08504895880518697
/drone9/landing_action, 7.0, 8, 0.033355426793878096
/drone3/pose_action, 7.0, 7, 0.033367725992548405
/drone5/controller_spawner, 3.5, 6, 0.16494455336751446
/drone4/pose_action, 7.0, 7, 0.03425326829681066
/drone4/robot_state_publisher, 7.0, 6, 0.04462149277588117
/drone11/controller_spawner, 3.5, 6, 0.1648830573741629
/drone1/takeoff_action, 3.5, 8, 0.032617474873659555
/drone6/waypoint_node, 7.0, 10, 0.08453239246103399
/drone7/robot_state_publisher, 7.0, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 3.5, 5, 0.035778368931928976
/vrpn_client_node, 12.7, 30, 0.0923177852193396
/drone4/takeoff_action, 6.3, 8, 0.034573047462238694
/drone11/estop_relay, 6.3, 5, 0.030895587059816293
/drone3/takeoff_action, 6.3, 8, 0.033244734005845315
/gazebo_gui, 79.0, 147, 0.7962009251211256
/drone10/robot_state_publisher, 6.3, 6, 0.04548243668280281
/drone1/estop_relay, 3.2, 5, 0.030243729530289913
/drone2/estop_relay, 3.2, 5, 0.03152284619200205
/drone5/pose_action, 6.3, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 6.3, 5, 0.035261802587775996
/drone10/controller_spawner, 9.5, 6, 0.16495685256618475
/drone7/takeoff_action, 6.3, 8, 0.033699804356646754
/drone10/landing_action, 9.5, 8, 0.033736701952657676
/drone4/waypoint_node, 15.8, 10, 0.08440940047433089
/drone1/landing_action, 9.5, 8, 0.033392324389889025
/drone5/ground_truth_to_tf, 6.3, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 3.2, 5, 0.035409392971819706
/drone10/pose_action, 9.5, 7, 0.034474653872876224
/drone7/waypoint_node, 12.6, 10, 0.08474147883842924
/drone0/ground_truth_to_tf, 6.3, 5, 0.034093378714096644
/drone1/waypoint_node, 15.8, 10, 0.08525804518258222
/drone4/controller_spawner, 9.5, 6, 0.165006049360866
/drone7/pose_action, 9.5, 7, 0.033921189932712315
/drone7/estop_relay, 6.3, 5, 0.030588107093058564
/drone11/landing_action, 6.3, 8, 0.034437756276865295
/gazebo, 277.9, 242, 0.6294360903504054
/drone6/ground_truth_to_tf, 3.2, 5, 0.03451155146888715
/drone8/takeoff_action, 6.3, 8, 0.034536149866227765
/drone5/waypoint_node, 12.6, 10, 0.08474147883842924
/drone3/landing_action, 6.3, 8, 0.033097143621801606
/drone6/takeoff_action, 3.2, 8, 0.033699804356646754
/drone8/waypoint_node, 12.6, 10, 0.0846676836464074
/drone10/estop_relay, 3.2, 5, 0.031252263821255254
/drone0/controller_spawner, 6.3, 6, 0.1648830573741629
/drone0/estop_relay, 6.3, 5, 0.031375255807958344
/drone3/waypoint_node, 12.6, 10, 0.08524574598391191
/drone0/landing_action, 9.5, 8, 0.03333082839653748
/drone6/landing_action, 9.5, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 6.3, 5, 0.03576606973325867
/drone6/estop_relay, 3.2, 5, 0.03026832792763053
/drone9/robot_state_publisher, 6.3, 6, 0.04674925414584463
/drone0/waypoint_node, 12.6, 10, 0.08529494277859315
/drone4/landing_action, 3.2, 8, 0.03320783640983439
/drone0/takeoff_action, 9.5, 8, 0.033527615575262425
/drone3/estop_relay, 3.2, 5, 0.030588107093058564
/drone2/takeoff_action, 6.3, 8, 0.032666671668340794
/drone8/ground_truth_to_tf, 6.3, 5, 0.035716872938577435
/drone8/pose_action, 9.4, 7, 0.03449925227021684
/drone9/controller_spawner, 6.3, 6, 0.16498145096352537
/drone11/pose_action, 9.4, 7, 0.034007284323404476
/drone8/estop_relay, 3.1, 5, 0.030600406291728874
/drone6/robot_state_publisher, 6.3, 6, 0.04617119180834011
/drone8/robot_state_publisher, 6.3, 6, 0.04553163347748404
/drone0/pose_action, 6.3, 7, 0.033933489131382624
/drone11/robot_state_publisher, 3.1, 6, 0.04440010719981561
/drone10/waypoint_node, 12.6, 10, 0.08504895880518697
/drone8/controller_spawner, 6.3, 6, 0.16466167179809732
/drone7/ground_truth_to_tf, 6.3, 5, 0.034892826627666726
/drone2/landing_action, 6.3, 8, 0.032100908529506575
/drone9/takeoff_action, 6.3, 8, 0.03397038672739355
/drone0/robot_state_publisher, 6.3, 6, 0.04628188459637289
/drone7/controller_spawner, 9.4, 6, 0.16464937259942702
/drone11/waypoint_node, 12.6, 10, 0.08448319566635275
/drone10/ground_truth_to_tf, 6.3, 5, 0.033650607561965515
/drone7/landing_action, 3.1, 8, 0.034142575508777875
/drone6/controller_spawner, 9.4, 6, 0.16471086859277856
