# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.78,        50.392000,        93.656125, F
0.79,        50.541000,        93.857051, F
0.78,        50.707000,        94.057431, F
0.78,        50.874000,        94.258272, F
0.78,        51.038000,        94.458662, F
0.78,        51.197000,        94.659208, F
0.79,        51.346000,        94.859692, F
0.78,        51.506000,        95.061123, F
0.78,        51.661000,        95.261336, F
0.77,        51.827000,        95.461625, F
0.78,        51.990000,        95.662953, F
0.78,        52.159000,        95.863568, F
0.79,        52.323000,        96.064771, F
0.79,        52.490000,        96.265330, F
0.79,        52.657000,        96.466083, F
0.80,        52.820000,        96.667186, F
0.79,        52.995000,        96.867730, F
0.80,        53.167000,        97.069166, F
0.80,        53.344000,        97.270010, F
0.81,        53.509000,        97.470678, F
0.81,        53.676000,        97.671758, F
0.81,        53.847000,        97.871913, F
0.81,        54.014000,        98.072926, F
0.81,        54.175000,        98.273303, F
0.82,        54.336000,        98.474394, F
0.82,        54.512000,        98.674791, F
0.83,        54.674000,        98.875497, F
0.83,        54.846000,        99.076160, F
0.83,        55.009000,        99.276957, F
0.84,        55.172000,        99.477599, F
0.84,        55.350000,        99.678275, F
0.84,        55.520000,        99.879269, F
0.84,        55.696000,       100.080455, F
0.84,        55.866000,       100.280511, F
0.84,        56.029000,       100.480640, F
0.84,        56.194000,       100.680757, F
0.84,        56.351000,       100.881502, F
0.83,        56.528000,       101.081996, F
0.83,        56.708000,       101.282092, F
0.84,        56.889000,       101.483073, F
0.83,        57.060000,       101.683767, F
0.84,        57.218000,       101.885090, F
0.84,        57.392000,       102.085935, F
0.84,        57.567000,       102.286417, F
0.84,        57.730000,       102.488249, F
0.84,        57.883000,       102.689623, F
0.84,        58.044000,       102.890597, F
0.85,        58.208000,       103.091262, F
0.85,        58.380000,       103.292965, F
0.84,        58.540000,       103.493860, F
0.84,        58.702000,       103.694718, F
0.84,        58.861000,       103.894904, F
0.84,        59.026000,       104.094976, F
0.84,        59.180000,       104.295569, F
0.84,        59.332000,       104.496262, F
0.84,        59.502000,       104.696275, F
0.83,        59.671000,       104.898556, F
0.83,        59.831000,       105.098893, F
0.82,        60.003000,       105.299703, F
0.81,        60.167000,       105.500298, F
0.82,        60.330000,       105.700600, F
0.81,        60.479000,       105.901398, F
0.81,        60.653000,       106.101819, F
0.81,        60.828000,       106.302104, F
0.81,        60.997000,       106.502605, F
0.81,        61.160000,       106.702701, F
0.81,        61.316000,       106.902881, F
0.81,        61.489000,       107.102923, F
0.81,        61.657000,       107.303374, F
0.81,        61.823000,       107.504247, F
0.82,        61.990000,       107.705356, F
0.82,        62.159000,       107.906507, F
0.82,        62.315000,       108.106917, F
0.83,        62.479000,       108.307244, F
0.82,        62.639000,       108.507259, F
0.82,        62.803000,       108.707912, F
0.83,        62.973000,       108.909031, F
0.82,        63.143000,       109.109689, F
0.82,        63.312000,       109.310247, F
0.83,        63.482000,       109.510490, F
0.83,        63.646000,       109.711104, F
0.83,        63.804000,       109.911750, F
0.83,        63.979000,       110.113054, F
0.82,        64.137000,       110.313959, F
0.82,        64.300000,       110.514999, F
0.83,        64.452000,       110.715439, F
0.82,        64.605000,       110.915661, F
0.82,        64.760000,       111.117054, F
0.82,        64.911000,       111.317503, F
0.82,        65.043000,       111.517856, F
0.81,        65.207000,       111.718532, F
0.81,        65.350000,       111.920514, F
0.81,        65.492000,       112.120902, F
0.81,        65.643000,       112.321508, F
0.81,        65.804000,       112.522591, F
0.80,        65.960000,       112.723715, F
0.79,        66.123000,       112.924911, F
0.79,        66.263000,       113.125698, F
0.78,        66.421000,       113.326145, F
0.77,        66.564000,       113.527692, F
0.77,        66.726000,       113.728063, F
0.76,        66.868000,       113.928951, F
0.76,        67.004000,       114.130298, F
0.75,        67.158000,       114.330779, F
0.75,        67.300000,       114.533029, F
0.75,        67.449000,       114.734732, F
0.75,        67.597000,       114.935170, F
0.74,        67.745000,       115.136529, F
0.75,        67.899000,       115.337346, F
0.75,        68.053000,       115.537458, F
0.75,        68.203000,       115.738059, F
0.75,        68.352000,       115.939175, F
0.75,        68.505000,       116.139520, F
0.75,        68.669000,       116.340616, F
0.75,        68.810000,       116.541604, F
0.74,        68.953000,       116.742028, F
0.74,        69.091000,       116.942176, F
0.74,        69.225000,       117.142433, F
0.74,        69.380000,       117.343073, F
0.73,        69.523000,       117.543861, F
0.74,        69.665000,       117.743904, F
0.74,        69.804000,       117.944928, F
0.74,        69.949000,       118.145073, F
0.74,        70.106000,       118.346380, F
0.74,        70.265000,       118.546498, F
0.74,        70.442000,       118.747048, F
0.74,        70.619000,       118.947581, F
0.74,        70.790000,       119.149013, F
0.74,        70.943000,       119.349598, F
0.74,        71.087000,       119.550632, F
0.74,        71.237000,       119.751647, F
0.74,        71.395000,       119.952616, F
0.74,        71.560000,       120.153570, F
0.74,        71.702000,       120.353852, F
0.75,        71.857000,       120.554738, F
0.76,        71.999000,       120.755705, F
0.77,        72.157000,       120.956003, F
0.77,        72.309000,       121.156424, F
0.77,        72.463000,       121.357329, F
0.78,        72.596000,       121.558473, F
0.79,        72.754000,       121.758868, F
0.79,        72.905000,       121.960719, F
0.79,        73.050000,       122.161108, F
0.79,        73.193000,       122.362459, F
0.77,        73.344000,       122.563716, F
0.76,        73.510000,       122.763783, F
0.75,        73.677000,       122.965162, F
0.75,        73.831000,       123.165218, F
0.76,        73.990000,       123.365252, F
0.76,        74.136000,       123.566475, F
0.75,        74.270000,       123.768117, F
0.75,        74.423000,       123.968853, F
0.75,        74.581000,       124.169384, F
0.75,        74.736000,       124.369405, F
0.76,        74.884000,       124.569629, F
0.75,        75.040000,       124.769804, F
0.75,        75.198000,       124.970060, F
0.75,        75.353000,       125.170882, F
0.76,        75.500000,       125.371945, F
0.76,        75.645000,       125.572419, F
0.76,        75.801000,       125.773535, F
0.76,        75.959000,       125.973733, F
0.77,        76.118000,       126.174113, F
0.77,        76.271000,       126.374692, F
0.76,        76.430000,       126.575037, F
0.76,        76.588000,       126.775622, F
0.76,        76.757000,       126.975664, F
0.76,        76.924000,       127.176872, F
0.76,        77.081000,       127.377588, F
0.77,        77.239000,       127.580021, F
0.77,        77.391000,       127.780635, F
0.77,        77.550000,       127.981834, F
0.77,        77.718000,       128.182260, F
0.78,        77.880000,       128.382384, F
0.78,        78.036000,       128.583078, F
0.78,        78.194000,       128.783331, F
0.78,        78.357000,       128.983550, F
0.79,        78.537000,       129.184823, F
0.79,        78.718000,       129.385544, F
0.80,        78.899000,       129.586113, F
0.80,        79.062000,       129.786507, F
0.80,        79.215000,       129.987115, F
0.81,        79.395000,       130.187706, F
0.81,        79.565000,       130.388559, F
0.81,        79.703000,       130.589599, F
0.81,        79.843000,       130.790384, F
0.81,        80.010000,       130.991683, F
0.81,        80.172000,       131.192399, F
0.81,        80.331000,       131.393114, F
0.82,        80.494000,       131.593570, F
0.82,        80.649000,       131.793888, F
0.82,        80.810000,       131.994529, F
0.82,        80.972000,       132.195232, F
0.82,        81.140000,       132.395925, F
0.83,        81.302000,       132.596771, F
0.83,        81.465000,       132.797601, F
0.82,        81.624000,       132.999341, F
0.81,        81.783000,       133.199911, F
0.80,        81.940000,       133.400485, F
0.80,        82.105000,       133.600697, F
0.80,        82.277000,       133.802232, F
0.79,        82.441000,       134.002326, F
0.78,        82.592000,       134.203067, F
0.80,        82.749000,       134.403318, F
0.81,        82.923000,       134.604187, F
0.80,        83.077000,       134.805676, F
0.80,        83.227000,       135.006273, F
0.80,        83.384000,       135.206860, F
0.80,        83.539000,       135.406956, F
0.81,        83.706000,       135.608733, F
0.81,        83.857000,       135.809245, F
0.80,        84.018000,       136.009804, F
0.80,        84.154000,       136.211058, F
0.80,        84.322000,       136.411195, F
0.80,        84.473000,       136.611347, F
0.80,        84.648000,       136.811717, F
0.80,        84.799000,       137.012278, F
0.80,        84.958000,       137.213238, F
0.79,        85.118000,       137.414023, F
0.79,        85.268000,       137.614848, F
0.78,        85.431000,       137.815752, F
0.79,        85.597000,       138.015830, F
0.79,        85.759000,       138.216579, F
0.78,        85.920000,       138.418125, F
0.78,        86.080000,       138.619244, F
0.79,        86.243000,       138.819827, F
0.79,        86.406000,       139.020498, F
0.79,        86.575000,       139.221496, F
0.79,        86.743000,       139.422292, F
0.79,        86.895000,       139.623136, F
0.79,        87.051000,       139.823850, F
0.80,        87.215000,       140.023893, F
0.80,        87.382000,       140.225634, F
0.80,        87.541000,       140.426341, F
0.80,        87.705000,       140.626616, F
0.80,        87.866000,       140.826796, F
0.80,        88.025000,       141.026901, F
0.80,        88.199000,       141.227486, F
0.81,        88.377000,       141.428717, F
0.81,        88.534000,       141.629020, F
0.81,        88.698000,       141.829928, F
0.81,        88.865000,       142.029976, F
0.81,        89.035000,       142.230757, F
0.81,        89.196000,       142.431523, F
0.81,        89.354000,       142.632768, F
0.81,        89.510000,       142.833290, F
0.81,        89.679000,       143.034479, F
0.81,        89.845000,       143.234548, F
0.82,        90.003000,       143.435098, F
0.82,        90.172000,       143.635774, F
0.82,        90.336000,       143.836438, F
0.82,        90.492000,       144.037279, F
0.82,        90.663000,       144.238015, F
0.82,        90.834000,       144.438218, F
0.82,        91.000000,       144.638992, F
0.83,        91.167000,       144.839114, F
0.82,        91.334000,       145.039655, F
0.81,        91.500000,       145.240840, F
0.82,        91.666000,       145.441133, F
0.82,        91.837000,       145.641642, F
0.82,        92.007000,       145.841673, F
0.82,        92.171000,       146.042919, F
0.82,        92.340000,       146.244228, F
0.82,        92.510000,       146.445455, F
0.83,        92.673000,       146.646381, F
0.83,        92.840000,       146.846757, F
0.83,        93.015000,       147.047184, F
0.83,        93.172000,       147.248038, F
0.83,        93.336000,       147.448169, F
0.83,        93.505000,       147.648805, F
0.84,        93.683000,       147.848935, F
0.84,        93.858000,       148.049135, F
0.83,        94.023000,       148.249632, F
0.84,        94.197000,       148.449837, F
0.84,        94.370000,       148.651831, F
0.84,        94.540000,       148.853642, F
0.84,        94.701000,       149.054183, F
0.84,        94.861000,       149.255274, F
0.84,        95.013000,       149.455604, F
0.83,        95.155000,       149.655819, F
0.84,        95.320000,       149.856438, F
0.83,        95.485000,       150.056692, F
0.83,        95.649000,       150.257382, F
0.83,        95.820000,       150.460846, F
0.83,        95.977000,       150.661268, F
0.83,        96.140000,       150.861414, F
0.83,        96.289000,       151.062627, F
0.83,        96.464000,       151.262749, F
0.83,        96.640000,       151.463503, F
0.82,        96.805000,       151.663810, F
0.82,        96.972000,       151.864544, F
0.81,        97.138000,       152.064890, F
0.81,        97.311000,       152.265307, F
0.81,        97.482000,       152.465903, F
0.80,        97.647000,       152.666416, F
0.80,        97.800000,       152.867923, F
0.81,        97.966000,       153.068069, F
0.81,        98.138000,       153.268736, F
0.82,        98.306000,       153.469761, F
0.82,        98.471000,       153.669858, F
0.82,        98.649000,       153.870258, F
0.83,        98.820000,       154.071511, F
0.82,        98.994000,       154.272145, F
0.83,        99.159000,       154.473056, F
0.83,        99.326000,       154.673775, F
0.84,        99.495000,       154.875028, F
0.84,        99.663000,       155.075381, F
0.83,        99.833000,       155.275583, F
0.84,       100.008000,       155.476065, F
0.84,       100.173000,       155.676442, F
0.84,       100.331000,       155.876495, F
0.84,       100.491000,       156.076940, F
0.83,       100.664000,       156.277439, F
0.83,       100.833000,       156.477616, F
0.84,       100.998000,       156.678009, F
0.84,       101.157000,       156.878406, F
0.84,       101.329000,       157.078949, F
0.84,       101.498000,       157.279175, F
0.84,       101.660000,       157.479328, F
0.84,       101.823000,       157.680257, F
0.84,       101.983000,       157.880471, F
0.83,       102.146000,       158.081469, F
0.83,       102.299000,       158.282251, F
0.83,       102.466000,       158.482528, F
0.83,       102.631000,       158.683663, F
0.83,       102.798000,       158.883863, F
0.83,       102.966000,       159.083940, F
0.82,       103.135000,       159.284049, F
0.82,       103.303000,       159.484171, F
0.82,       103.479000,       159.685167, F
0.83,       103.645000,       159.885763, F
0.82,       103.821000,       160.085831, F
0.82,       103.989000,       160.286889, F
0.82,       104.163000,       160.487547, F
0.83,       104.333000,       160.688627, F
0.82,       104.499000,       160.888766, F
0.82,       104.676000,       161.089037, F
0.83,       104.838000,       161.290380, F
0.83,       104.992000,       161.490491, F
0.83,       105.160000,       161.692373, F
0.83,       105.331000,       161.892964, F
0.84,       105.500000,       162.096155, F
0.84,       105.664000,       162.297006, F
0.84,       105.823000,       162.497080, F
0.84,       105.983000,       162.697341, F
0.84,       106.154000,       162.898113, F
0.84,       106.326000,       163.099413, F
0.84,       106.500000,       163.300847, F
0.84,       106.680000,       163.500878, F
0.84,       106.856000,       163.701955, F
0.84,       107.025000,       163.902616, F
0.84,       107.184000,       164.102841, F
0.83,       107.338000,       164.302867, F
0.83,       107.503000,       164.503115, F
0.83,       107.675000,       164.704318, F
0.83,       107.841000,       164.904548, F
0.83,       108.000000,       165.104748, F
0.83,       108.170000,       165.306446, F
0.83,       108.340000,       165.506614, F
0.83,       108.511000,       165.706710, F
0.83,       108.674000,       165.906821, F
0.83,       108.840000,       166.107751, F
0.84,       109.001000,       166.310004, F
0.84,       109.155000,       166.510190, F
0.84,       109.325000,       166.710813, F
0.84,       109.492000,       166.911904, F
0.83,       109.654000,       167.112365, F
0.83,       109.825000,       167.315573, F
0.82,       109.992000,       167.515643, F
0.82,       110.152000,       167.716866, F
0.82,       110.310000,       167.917180, F
0.83,       110.473000,       168.117570, F
0.83,       110.650000,       168.319239, F
0.82,       110.825000,       168.520035, F
0.82,       110.997000,       168.720211, F
0.83,       111.157000,       168.920948, F
0.83,       111.330000,       169.121740, F
0.82,       111.503000,       169.322003, F
0.82,       111.672000,       169.522411, F
0.82,       111.845000,       169.722762, F
0.82,       112.010000,       169.924364, F
0.83,       112.177000,       170.124785, F
0.83,       112.354000,       170.325455, F
0.83,       112.524000,       170.525655, F
0.83,       112.704000,       170.725799, F
0.84,       112.881000,       170.926206, F
0.84,       113.050000,       171.127235, F
0.84,       113.224000,       171.327567, F
0.84,       113.387000,       171.528402, F
0.85,       113.552000,       171.728873, F
0.85,       113.723000,       171.929556, F
0.85,       113.891000,       172.129926, F
0.85,       114.070000,       172.336145, F
0.85,       114.245000,       172.536370, F
0.85,       114.415000,       172.737198, F
0.85,       114.575000,       172.937312, F
0.85,       114.744000,       173.139197, F
0.85,       114.902000,       173.339512, F
0.85,       115.075000,       173.539765, F
0.85,       115.247000,       173.740679, F
0.85,       115.417000,       173.941904, F
0.85,       115.588000,       174.142484, F
0.85,       115.759000,       174.342734, F
0.85,       115.927000,       174.545461, F
0.84,       116.101000,       174.745607, F
0.84,       116.270000,       174.946368, F
0.84,       116.445000,       175.147242, F
0.84,       116.615000,       175.348199, F
0.85,       116.789000,       175.548761, F
0.84,       116.965000,       175.749843, F
0.85,       117.137000,       175.950677, F
0.84,       117.295000,       176.151102, F
0.84,       117.452000,       176.352084, F
0.84,       117.614000,       176.552815, F
0.84,       117.770000,       176.753780, F
0.84,       117.929000,       176.954128, F
0.85,       118.097000,       177.154931, F
0.84,       118.246000,       177.355489, F
0.84,       118.411000,       177.555639, F
0.84,       118.580000,       177.757504, F
0.84,       118.744000,       177.958555, F
0.83,       118.910000,       178.159973, F
0.83,       119.076000,       178.360115, F
0.83,       119.233000,       178.560593, F
0.83,       119.391000,       178.760618, F
0.82,       119.551000,       178.961891, F
0.82,       119.710000,       179.161958, F
0.81,       119.879000,       179.362978, F
0.81,       120.043000,       179.564032, F
0.80,       120.204000,       179.764301, F
0.80,       120.360000,       179.964857, F
0.80,       120.514000,       180.165395, F
0.80,       120.679000,       180.366152, F
0.81,       120.830000,       180.567739, F
0.81,       120.992000,       180.767759, F
0.80,       121.153000,       180.968878, F
0.81,       121.315000,       181.169242, F
0.81,       121.480000,       181.370840, F
0.80,       121.643000,       181.571333, F
0.80,       121.816000,       181.772287, F
0.80,       121.990000,       181.974167, F
0.80,       122.150000,       182.174346, F
0.80,       122.320000,       182.374605, F
0.80,       122.480000,       182.575428, F
0.81,       122.641000,       182.778140, F
0.81,       122.806000,       182.978157, F
0.80,       122.973000,       183.178677, F
0.80,       123.142000,       183.379624, F
0.80,       123.301000,       183.580291, F
0.81,       123.462000,       183.780996, F
0.81,       123.631000,       183.981270, F
0.81,       123.800000,       184.183351, F
0.82,       123.964000,       184.384207, F
0.82,       124.125000,       184.584979, F
0.82,       124.292000,       184.785183, F
0.82,       124.458000,       184.985458, F
0.83,       124.620000,       185.185714, F
0.83,       124.768000,       185.385934, F
0.82,       124.932000,       185.586963, F
0.82,       125.097000,       185.787075, F
0.82,       125.271000,       185.988086, F
0.82,       125.445000,       186.188166, F
0.82,       125.618000,       186.389008, F
0.82,       125.793000,       186.590130, F
0.82,       125.957000,       186.791902, F
0.82,       126.120000,       186.992003, F
0.82,       126.277000,       187.192054, F
0.82,       126.450000,       187.393637, F
0.82,       126.602000,       187.595476, F
0.82,       126.771000,       187.796066, F
0.82,       126.932000,       187.996662, F
0.82,       127.102000,       188.197585, F
0.82,       127.265000,       188.397953, F
0.82,       127.432000,       188.598659, F
0.82,       127.596000,       188.799063, F
0.82,       127.757000,       189.000104, F
0.83,       127.914000,       189.201571, F
0.83,       128.075000,       189.403059, F
0.83,       128.245000,       189.603265, F
0.83,       128.422000,       189.803277, F
0.82,       128.583000,       190.003744, F
0.82,       128.739000,       190.204985, F
0.81,       128.897000,       190.405412, F
0.81,       129.043000,       190.606454, F
0.81,       129.194000,       190.807056, F
0.81,       129.344000,       191.008177, F
0.81,       129.494000,       191.209534, F
0.81,       129.656000,       191.410271, F
0.81,       129.800000,       191.612956, F
0.81,       129.959000,       191.813902, F
0.80,       130.095000,       192.013962, F
0.80,       130.244000,       192.213983, F
0.79,       130.394000,       192.414400, F
0.79,       130.546000,       192.614963, F
0.79,       130.700000,       192.816903, F
0.78,       130.862000,       193.017054, F
0.78,       131.016000,       193.218729, F
0.77,       131.164000,       193.418941, F
0.76,       131.320000,       193.619266, F
0.76,       131.470000,       193.820711, F
