frame.number,frame.time_relative,udp.dstport,udp.length
215,0.625429673,2007,698
216,0.625606904,2008,698
217,0.670719024,2000,698
218,0.671015303,2001,698
219,0.671196963,2002,698
220,0.671348464,2003,698
221,0.671839848,2004,698
222,0.672099151,2005,698
223,0.672294603,2006,698
224,0.672436895,2007,698
225,0.672578944,2008,698
226,0.673457015,2000,698
227,0.673666166,2001,698
228,0.673967712,2002,698
229,0.674150229,2003,698
230,0.674508758,2004,698
231,0.674629334,2005,698
232,0.674811851,2006,698
233,0.675070407,2007,698
234,0.675409230,2008,698
235,0.698376473,2000,161
236,0.698480998,2001,161
237,0.698552339,2002,161
238,0.698606443,2003,161
239,0.698655318,2004,161
240,0.698716967,2005,161
241,0.698767388,2006,161
242,0.698833389,2007,161
243,0.698886354,2008,161
244,0.708743279,2000,161
245,0.708839912,2001,161
246,0.709048061,2002,161
247,0.709147100,2003,161
248,0.709699419,2004,161
249,0.709934166,2005,161
250,0.709990730,2006,161
251,0.710045013,2007,161
252,0.710110132,2008,161
253,0.712773492,2000,161
254,0.712874745,2001,161
255,0.712939872,2002,161
256,0.712993578,2003,161
257,0.713040536,2004,161
258,0.713085398,2005,161
259,0.713148805,2006,161
260,0.713276398,2007,161
261,0.713445769,2008,161
262,0.749525502,2000,698
263,0.749781620,2001,698
264,0.750012074,2002,698
265,0.750437657,2003,698
266,0.750596874,2004,698
267,0.750746559,2005,698
268,0.750888527,2006,698
269,0.751013843,2007,698
270,0.751129269,2008,698
271,0.760511845,2000,698
272,0.760659749,2001,698
273,0.760788768,2002,698
274,0.761260723,2003,698
275,0.761396183,2004,698
276,0.761508310,2005,698
277,0.761833138,2006,698
278,0.761948223,2007,698
279,0.762046790,2008,698
280,0.763801402,2000,698
281,0.763953090,2001,698
282,0.764154251,2002,698
283,0.764335232,2003,698
284,0.764465188,2004,698
285,0.764575491,2005,698
286,0.764694711,2006,698
287,0.764987375,2007,698
288,0.765105905,2008,698
289,0.797438260,2000,161
290,0.797559904,2001,161
291,0.797645919,2002,161
292,0.797719175,2003,161
293,0.797786411,2004,161
294,0.797849541,2005,161
295,0.797914652,2006,161
296,0.798150083,2007,161
297,0.798254797,2008,161
298,0.817699151,2000,698
299,0.817829011,2001,698
300,0.817929580,2002,698
301,0.818015449,2003,698
302,0.818080344,2004,698
303,0.818416855,2005,698
304,0.819176342,2006,698
305,0.819515835,2007,698
306,0.819797133,2008,698
307,0.820386973,2000,698
308,0.820596035,2001,698
309,0.820780209,2002,698
310,0.821024172,2003,698
311,0.821175841,2004,698
312,0.821352717,2000,161
313,0.821386840,2005,698
314,0.821436782,2001,161
315,0.821500701,2002,161
316,0.821506241,2006,698
317,0.821568786,2003,161
318,0.821620877,2007,698
319,0.821647018,2004,161
320,0.821733882,2008,698
321,0.821808656,2005,161
322,0.821863835,2006,161
323,0.821934266,2007,161
324,0.822083623,2008,161
325,0.826437377,2000,161
326,0.826574751,2001,161
327,0.826685395,2002,161
328,0.826744236,2003,161
329,0.826809656,2004,161
330,0.826861231,2005,161
331,0.826913351,2006,161
332,0.826960259,2007,161
333,0.827008190,2008,161
334,0.848712845,2000,698
335,0.848886444,2001,698
336,0.849298790,2002,698
337,0.849645722,2003,698
338,0.849795086,2004,698
339,0.849973893,2005,698
340,0.850126812,2006,698
341,0.850256026,2007,698
342,0.850368209,2008,698
343,0.872459216,2000,698
344,0.872608521,2001,698
345,0.872745454,2002,698
346,0.872935404,2003,698
347,0.873094053,2004,698
348,0.873228188,2005,698
349,0.873340585,2006,698
350,0.873449815,2007,698
351,0.873595174,2008,698
352,0.876039842,2000,161
353,0.876179322,2001,161
354,0.876285577,2002,161
355,0.876367692,2003,161
356,0.876703829,2004,161
357,0.876787884,2005,161
358,0.876865127,2006,161
359,0.876942242,2007,161
360,0.877241825,2008,161
361,0.877480757,2000,698
362,0.877921501,2001,698
363,0.878131245,2002,698
364,0.878286119,2003,698
365,0.878410727,2004,698
366,0.878637467,2005,698
367,0.878770267,2006,698
368,0.878888730,2007,698
369,0.879002693,2008,698
370,0.927742179,2000,698
371,0.927926053,2001,698
372,0.928133932,2002,698
373,0.928287372,2003,698
374,0.928627025,2004,698
375,0.928886982,2005,698
376,0.929007414,2006,698
377,0.929129490,2007,698
378,0.929266163,2008,698
379,0.952240880,2000,161
380,0.952340476,2001,161
381,0.952420951,2002,161
382,0.952499420,2003,161
383,0.952572269,2004,161
384,0.952649350,2005,161
385,0.952720571,2006,161
386,0.952774726,2007,161
387,0.952827715,2008,161
388,0.962817314,2000,161
389,0.962957931,2001,161
390,0.963046903,2002,161
391,0.963157486,2003,161
392,0.963201278,2004,161
393,0.963239192,2005,161
394,0.963280455,2006,161
395,0.963322611,2007,161
396,0.963375621,2008,161
397,0.966168271,2000,161
398,0.966278916,2001,161
399,0.966362292,2002,161
400,0.966442119,2003,161
401,0.966521976,2004,161
402,0.966577724,2005,161
403,0.966636522,2006,161
404,0.966881434,2007,161
405,0.967020669,2008,161
406,0.989359874,2000,698
407,0.989495430,2001,698
408,0.989596319,2002,698
409,0.989693450,2003,698
410,0.989786262,2004,698
411,0.989877391,2005,698
412,0.990327583,2006,698
413,0.990769383,2007,698
414,0.990977614,2008,698
415,0.991735008,2000,698
416,0.991926283,2001,698
417,0.992081357,2002,698
418,0.992383353,2003,698
419,0.992514962,2004,698
420,0.992879282,2005,698
421,0.993334025,2006,698
422,0.993502990,2007,698
423,0.993645705,2008,698
424,1.003455820,2000,698
425,1.003695297,2001,698
426,1.003900045,2002,698
427,1.004192910,2003,698
428,1.004492452,2004,698
429,1.004703721,2005,698
430,1.004909909,2006,698
431,1.005049792,2007,698
432,1.005203005,2008,698
433,1.013824128,2000,698
434,1.014022056,2001,698
435,1.014215333,2002,698
436,1.014402977,2003,698
437,1.014546276,2004,698
438,1.015051946,2005,698
439,1.015256600,2006,698
440,1.015424384,2007,698
441,1.015566130,2008,698
442,1.017487795,2000,698
443,1.017685685,2001,698
444,1.017857881,2002,698
445,1.017984488,2003,698
446,1.018362503,2004,698
447,1.018548611,2005,698
448,1.018785980,2006,698
449,1.018959055,2007,698
450,1.019111484,2008,698
451,1.022346796,2000,161
452,1.022455783,2001,161
453,1.022520488,2002,161
454,1.022582768,2003,161
455,1.022651182,2004,161
456,1.022899171,2005,161
457,1.022993038,2006,161
458,1.023051079,2007,161
459,1.023101653,2008,161
460,1.051153655,2000,161
461,1.051233859,2001,161
462,1.051307545,2002,161
463,1.051520347,2003,161
464,1.051607973,2004,161
465,1.051683641,2005,161
466,1.051747641,2006,161
467,1.051809326,2007,161
468,1.051881145,2008,161
469,1.073480432,2000,698
470,1.073686647,2001,698
471,1.073856724,2002,698
472,1.074043756,2003,698
473,1.074428331,2004,698
474,1.074720049,2000,161
475,1.074782803,2005,698
476,1.074822428,2001,161
477,1.074901039,2002,161
478,1.074942219,2006,698
479,1.074979200,2003,161
480,1.075054259,2004,161
481,1.075110125,2007,698
482,1.075135934,2005,161
483,1.075437432,2008,698
484,1.075534127,2006,161
485,1.075606972,2007,161
486,1.075806681,2008,161
487,1.079987660,2000,161
488,1.080161382,2001,161
489,1.080229521,2002,161
490,1.080286501,2003,161
491,1.080353272,2004,161
492,1.080405521,2005,161
493,1.080456223,2006,161
494,1.080506195,2007,161
495,1.080566263,2008,161
496,1.102364634,2000,698
497,1.102585658,2001,698
498,1.102757002,2002,698
499,1.103121204,2003,698
500,1.103502237,2004,698
501,1.103702724,2005,698
502,1.103872495,2006,698
503,1.104063156,2007,698
504,1.104298542,2008,698
505,1.126316601,2000,698
506,1.126522895,2001,698
507,1.126751979,2002,698
508,1.126909596,2003,698
509,1.127140324,2004,698
510,1.127311112,2005,698
511,1.127524192,2006,698
512,1.127880877,2007,698
513,1.128320413,2008,698
514,1.130034722,2000,161
515,1.130124849,2001,161
516,1.130183824,2002,161
517,1.130248164,2003,161
518,1.130537084,2004,161
519,1.130612016,2005,161
520,1.130682031,2006,161
521,1.130735366,2007,161
522,1.130785194,2008,161
523,1.130935101,2000,698
524,1.131294369,2001,698
525,1.131462979,2002,698
526,1.131670809,2003,698
527,1.131891746,2004,698
528,1.132021447,2005,698
529,1.132142998,2006,698
530,1.132327695,2007,698
531,1.132447673,2008,698
532,1.181215551,2000,698
533,1.181516741,2001,698
534,1.181731588,2002,698
535,1.181959050,2003,698
536,1.182382168,2004,698
537,1.182599621,2005,698
538,1.182725267,2006,698
539,1.182863777,2007,698
540,1.183032642,2008,698
541,1.194338605,2000,161
542,1.194468111,2001,161
543,1.194532567,2002,161
544,1.194597784,2003,161
545,1.194691634,2004,161
546,1.194775395,2005,161
547,1.195014452,2006,161
548,1.195098329,2007,161
549,1.195157069,2008,161
550,1.205368365,2000,169
551,1.205612082,2001,169
552,1.205684311,2002,169
553,1.205840459,2003,169
554,1.205920161,2004,169
555,1.205980297,2005,169
556,1.206058426,2006,169
557,1.206130628,2007,169
558,1.206189467,2008,169
559,1.206461581,2000,161
560,1.206658573,2001,161
561,1.206728920,2002,161
562,1.206800949,2003,161
563,1.206863932,2004,161
564,1.206931471,2005,161
565,1.207011565,2006,161
566,1.207106497,2007,161
567,1.207193364,2008,161
568,1.216647491,2000,161
569,1.216738342,2001,161
570,1.216903254,2002,161
571,1.216964771,2003,161
572,1.217027194,2004,161
573,1.217084749,2005,161
574,1.217155761,2006,161
575,1.217209720,2007,161
576,1.217266641,2008,161
577,1.220341678,2000,161
578,1.220582392,2001,161
579,1.220666548,2002,161
580,1.220725491,2003,161
581,1.220785582,2004,161
582,1.220858623,2005,161
583,1.220933503,2006,161
584,1.221237272,2007,161
585,1.221325246,2008,161
586,1.245607892,2000,698
587,1.245840390,2001,698
588,1.246006108,2002,698
589,1.246273505,2003,698
590,1.246414808,2004,698
591,1.246622698,2005,698
592,1.246862618,2006,698
593,1.246993290,2007,698
594,1.247118740,2008,698
595,1.257808273,2000,698
596,1.257990636,2001,698
597,1.258166847,2002,698
598,1.258374580,2003,698
599,1.258563081,2004,698
600,1.258706430,2005,698
601,1.259030612,2006,698
602,1.259218951,2007,698
603,1.259411466,2008,698
604,1.267828687,2000,698
605,1.268004605,2001,698
606,1.268250674,2002,698
607,1.268602968,2003,698
608,1.268733779,2004,698
609,1.268961369,2005,698
610,1.269059076,2006,698
611,1.269161837,2007,698
612,1.269255791,2008,698
613,1.271920244,2000,698
614,1.272226787,2001,698
615,1.272611571,2002,698
616,1.272816473,2003,698
617,1.272959208,2004,698
618,1.273111576,2005,698
619,1.273282117,2006,698
620,1.273743904,2007,698
621,1.273997605,2008,698
622,1.276205382,2000,161
623,1.276304633,2001,161
624,1.276368724,2002,161
625,1.276428005,2003,161
626,1.276501160,2004,161
627,1.276696554,2005,161
628,1.276766959,2006,161
629,1.276822013,2007,161
630,1.276872759,2008,161
631,1.306529484,2000,161
632,1.306650038,2001,161
633,1.306739199,2002,161
634,1.306894651,2003,161
635,1.306954268,2004,161
636,1.307022842,2005,161
637,1.307078743,2006,161
638,1.307138009,2007,161
639,1.307192465,2008,161
640,1.327274072,2000,698
641,1.327544758,2001,698
642,1.327748558,2002,698
643,1.327959309,2003,698
644,1.328159325,2004,698
645,1.328794997,2005,698
646,1.329027788,2006,698
647,1.329241968,2007,698
648,1.329522648,2000,161
649,1.329595207,2008,698
650,1.329747378,2001,161
651,1.329824218,2002,161
652,1.329902370,2003,161
653,1.329974620,2004,161
654,1.330043288,2005,161
655,1.330103046,2006,161
656,1.330152559,2007,161
657,1.330243828,2008,161
658,1.333673866,2000,161
659,1.333931318,2001,161
660,1.334054427,2002,161
661,1.334135357,2003,161
662,1.334218864,2004,161
663,1.334288926,2005,161
664,1.334351357,2006,161
665,1.334408527,2007,161
666,1.334479432,2008,161
667,1.357748697,2000,698
668,1.357918840,2001,698
669,1.358167776,2002,698
670,1.358620584,2003,698
671,1.358838140,2004,698
672,1.358999411,2005,698
673,1.359378300,2006,698
674,1.359537089,2007,698
675,1.359666784,2008,698
676,1.384018098,2000,161
677,1.384137789,2001,161
678,1.384220698,2002,161
679,1.384300389,2003,161
680,1.384389308,2004,161
681,1.384457854,2005,161
682,1.384510197,2006,161
683,1.384561218,2007,161
684,1.384611067,2008,161
685,1.448254606,2000,161
686,1.448356897,2001,161
687,1.448437061,2002,161
688,1.448506436,2003,161
689,1.448575782,2004,161
690,1.448646475,2005,161
691,1.448948851,2006,161
692,1.449059097,2007,161
693,1.449141019,2008,161
694,1.460009044,2000,169
695,1.460095816,2001,169
696,1.460170512,2002,169
697,1.460229568,2003,169
698,1.460299613,2004,169
699,1.460421182,2005,169
700,1.460513276,2000,161
701,1.460616091,2001,161
702,1.460644351,2006,169
703,1.460681442,2002,161
704,1.460734170,2007,169
705,1.460750562,2003,161
706,1.460945204,2004,161
707,1.461003342,2008,169
708,1.461027890,2005,161
709,1.461143139,2000,169
710,1.461173141,2006,161
711,1.461219639,2001,169
712,1.461229690,2007,161
713,1.461281879,2002,169
714,1.461319155,2008,161
715,1.461338483,2003,169
716,1.461413403,2004,169
717,1.461489535,2005,169
718,1.461562286,2006,169
719,1.461628335,2007,169
720,1.461681664,2008,169
721,1.461760291,2000,169
722,1.461812404,2001,169
723,1.461866083,2002,169
724,1.461923465,2003,169
725,1.461978532,2004,169
726,1.462348242,2005,169
727,1.462409618,2006,169
728,1.462462025,2007,169
729,1.462520834,2008,169
730,1.462930630,2000,169
731,1.463002548,2001,169
732,1.463074819,2002,169
733,1.463142340,2003,169
734,1.463212316,2004,169
735,1.463267697,2005,169
736,1.463318617,2006,169
737,1.463368337,2007,169
738,1.463417554,2008,169
739,1.463716339,2000,169
740,1.463826902,2001,169
741,1.463893700,2002,169
742,1.464069403,2003,169
743,1.464144524,2004,169
744,1.464212003,2005,169
745,1.464282772,2006,169
746,1.464341113,2007,169
747,1.464390462,2008,169
748,1.464570505,2000,169
749,1.464756007,2001,169
750,1.464834972,2002,169
751,1.464972961,2003,169
752,1.465024260,2004,169
753,1.465072878,2005,169
754,1.465160314,2006,169
755,1.465229273,2007,169
756,1.465299044,2008,169
757,1.465491191,2000,169
758,1.465557901,2001,169
759,1.465628826,2002,169
760,1.465827249,2003,169
761,1.465922020,2004,169
762,1.465989532,2005,169
763,1.466182670,2006,169
764,1.466239526,2007,169
765,1.466289481,2008,169
766,1.466420874,2000,169
767,1.466491056,2001,169
768,1.466573209,2002,169
769,1.466741454,2003,169
770,1.466814545,2004,169
771,1.466884931,2005,169
772,1.466943151,2006,169
773,1.466992976,2007,169
774,1.467041844,2008,169
775,1.467117946,2000,169
776,1.467358357,2001,169
777,1.467424388,2002,169
778,1.467558116,2003,169
779,1.467626011,2004,169
780,1.467678472,2005,169
781,1.467734810,2006,169
782,1.467807861,2007,169
783,1.467881517,2008,169
784,1.470514429,2000,161
785,1.470600020,2001,161
786,1.470702785,2002,161
787,1.470920402,2003,161
788,1.470966921,2004,161
789,1.471007888,2005,161
790,1.471053448,2006,161
791,1.471095775,2007,161
792,1.471145777,2008,161
793,1.475135505,2000,161
794,1.475252170,2001,161
795,1.475332768,2002,161
796,1.475424261,2003,161
797,1.475495517,2004,161
798,1.475568651,2005,161
799,1.475640135,2006,161
800,1.475940692,2007,161
801,1.476058744,2008,161
802,1.530495743,2000,161
803,1.530664784,2001,161
804,1.530747635,2002,161
805,1.530803322,2003,161
806,1.530860989,2004,161
807,1.531123715,2005,161
808,1.531218391,2006,161
809,1.531293846,2007,161
810,1.531364802,2008,161
811,1.568202898,2000,161
812,1.568283870,2001,161
813,1.568341873,2002,161
814,1.568566614,2003,161
815,1.568684889,2004,161
816,1.568769010,2005,161
817,1.568832884,2006,161
818,1.568896780,2007,161
819,1.568964760,2008,161
820,1.719440054,2000,169
821,1.719543302,2001,169
822,1.719615652,2002,169
823,1.719780195,2003,169
824,1.719839548,2004,169
825,1.719890830,2005,169
826,1.719942685,2006,169
827,1.719993688,2007,169
828,1.720042319,2008,169
829,1.720160090,2000,169
830,1.720232116,2001,169
831,1.720294180,2002,169
832,1.720595566,2003,169
833,1.720652615,2004,169
834,1.720701641,2005,169
835,1.720751318,2006,169
836,1.720801055,2007,169
837,1.720851820,2008,169
838,1.720949676,2000,169
839,1.721023110,2001,169
840,1.721095879,2002,169
841,1.721174277,2003,169
842,1.721242411,2004,169
843,1.721300937,2005,169
844,1.721350749,2006,169
845,1.721398578,2007,169
846,1.721447735,2008,169
847,1.721539234,2000,169
848,1.721608909,2001,169
849,1.721669229,2002,169
850,1.721722980,2003,169
851,1.721784344,2004,169
852,1.721836018,2005,169
853,1.721883249,2006,169
854,1.721930783,2007,169
855,1.721978560,2008,169
856,1.722067361,2000,169
857,1.722136015,2001,169
858,1.722468503,2002,169
859,1.722734244,2003,169
860,1.722846546,2004,169
861,1.722940302,2005,169
862,1.723019105,2006,169
863,1.723087614,2007,169
864,1.723139369,2008,169
865,1.781719753,2000,162
866,1.781818824,2001,162
867,1.781880657,2002,162
868,1.781960684,2003,162
869,1.782059043,2004,162
870,1.782136152,2005,162
871,1.782212650,2006,162
872,1.782305121,2007,162
873,1.782527887,2008,162
874,1.785667227,2000,162
875,1.785828197,2001,162
876,1.786076703,2002,162
877,1.786140014,2003,162
878,1.786195509,2004,162
879,1.786249419,2005,162
880,1.786318516,2006,162
881,1.786386526,2007,162
882,1.786439187,2008,162
883,1.835690690,2000,162
884,1.835808000,2001,162
885,1.835894109,2002,162
886,1.835952833,2003,162
887,1.836197042,2004,162
888,1.836293820,2005,162
889,1.836373648,2006,162
890,1.836554692,2007,162
891,1.836609463,2008,162
892,1.900085938,2000,162
893,1.900175291,2001,162
894,1.900242252,2002,162
895,1.900310617,2003,162
896,1.900391697,2004,162
897,1.900476162,2005,162
898,1.900552837,2006,162
899,1.900628938,2007,162
900,1.900701845,2008,162
901,1.912488199,2000,162
902,1.912602913,2001,162
903,1.912687177,2002,162
904,1.912777892,2003,162
905,1.912842823,2004,162
906,1.912901350,2005,162
907,1.912975760,2006,162
908,1.913320763,2007,162
909,1.913414454,2008,162
910,1.922183699,2000,162
911,1.922263790,2001,162
912,1.922357940,2002,162
913,1.922544296,2003,162
914,1.922605738,2004,162
915,1.922663110,2005,162
916,1.922717152,2006,162
917,1.922770909,2007,162
918,1.922825366,2008,162
919,1.927077815,2000,162
920,1.927162109,2001,162
921,1.927228611,2002,162
922,1.927286873,2003,162
923,1.927334410,2004,162
924,1.927373129,2005,162
925,1.927425806,2006,162
926,1.927684541,2007,162
927,1.927894820,2008,162
928,1.982297520,2000,162
929,1.982383701,2001,162
930,1.982464734,2002,162
931,1.982730053,2003,162
932,1.982790100,2004,162
933,1.982902866,2005,162
934,1.983085548,2006,162
935,1.983155587,2007,162
936,1.983225745,2008,162
937,2.023770922,2000,162
938,2.023859046,2001,162
939,2.023924578,2002,162
940,2.024202183,2003,162
941,2.024400634,2004,162
942,2.024451361,2005,162
943,2.024501344,2006,162
944,2.024564982,2007,162
945,2.024643103,2008,162
946,2.083201323,2000,162
947,2.083309446,2001,162
948,2.083396444,2002,162
949,2.083481140,2003,162
950,2.083553693,2004,162
951,2.083622615,2005,162
952,2.083683386,2006,162
953,2.083869579,2007,162
954,2.084018372,2008,162
955,2.087190392,2000,162
956,2.087480437,2001,162
957,2.087542212,2002,162
958,2.087601955,2003,162
959,2.087680674,2004,162
960,2.087758062,2005,162
961,2.087844025,2006,162
962,2.087908527,2007,162
963,2.087978910,2008,162
964,2.137343445,2000,162
965,2.137463137,2001,162
966,2.137531173,2002,162
967,2.137594706,2003,162
968,2.137785042,2004,162
969,2.137919511,2005,162
970,2.137973525,2006,162
971,2.138026099,2007,162
972,2.138075625,2008,162
973,2.201294848,2000,162
974,2.201363032,2001,162
975,2.201407772,2002,162
976,2.201449809,2003,162
977,2.201491437,2004,162
978,2.201535888,2005,162
979,2.201587352,2006,162
980,2.201859196,2007,162
981,2.201953517,2008,162
982,2.213975902,2000,162
983,2.214068308,2001,162
984,2.214150206,2002,162
985,2.214204962,2003,162
986,2.214393410,2004,162
987,2.214447584,2005,162
988,2.214504857,2006,162
989,2.214554137,2007,162
990,2.214603821,2008,162
991,2.223405202,2000,162
992,2.223508373,2001,162
993,2.223577949,2002,162
994,2.223689631,2003,162
995,2.223767629,2004,162
996,2.224049290,2005,162
997,2.224143921,2006,162
998,2.224233055,2007,162
999,2.224301647,2008,162
1000,2.225088552,2000,167
1001,2.225175216,2001,167
1002,2.225233054,2002,167
1003,2.225333926,2003,167
1004,2.225433068,2004,167
1005,2.225485522,2005,167
1006,2.225546466,2006,167
1007,2.225599770,2007,167
1008,2.225649737,2008,167
1009,2.225719877,2000,167
1010,2.225787179,2001,167
1011,2.225861935,2002,167
1012,2.226117206,2003,167
1013,2.226226364,2004,167
1014,2.226306532,2005,167
1015,2.226368368,2006,167
1016,2.226428146,2007,167
1017,2.226495106,2008,167
1018,2.226585993,2000,167
1019,2.226636096,2001,167
1020,2.226689010,2002,167
1021,2.226830374,2003,167
1022,2.226952796,2004,167
1023,2.227023776,2005,167
1024,2.227099765,2006,167
1025,2.227244331,2007,167
1026,2.227299535,2008,167
1027,2.227394874,2000,167
1028,2.227450594,2001,167
1029,2.227504037,2002,167
1030,2.227640994,2003,167
1031,2.227692461,2004,167
1032,2.227741419,2005,167
1033,2.227790405,2006,167
1034,2.227839685,2007,167
1035,2.227898448,2008,167
1036,2.227967915,2000,167
1037,2.228031805,2001,167
1038,2.228106816,2002,167
1039,2.228182303,2003,167
1040,2.228258967,2004,167
1041,2.228334748,2005,167
1042,2.228393576,2006,167
1043,2.228464357,2007,167
1044,2.228537272,2008,167
1045,2.228630640,2000,162
1046,2.228636120,2000,167
1047,2.228702807,2001,162
1048,2.228706567,2001,167
1049,2.228763216,2002,167
1050,2.228766856,2002,162
1051,2.228826230,2003,167
1052,2.228829647,2003,162
1053,2.228886507,2004,162
1054,2.228889689,2004,167
1055,2.228952518,2005,167
1056,2.228955819,2005,162
1057,2.229017451,2006,162
1058,2.229020796,2006,167
1059,2.229079790,2007,167
1060,2.229083018,2007,162
1061,2.229159591,2008,162
1062,2.229162869,2008,167
1063,2.229408265,2000,167
1064,2.229671740,2001,167
1065,2.229746335,2002,167
1066,2.229851556,2003,167
1067,2.229904786,2004,167
