# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.89,        43.473000,        64.889119, F
0.89,        43.650000,        65.089893, F
0.89,        43.828000,        65.290869, F
0.89,        44.009000,        65.491739, F
0.89,        44.179000,        65.692021, F
0.89,        44.348000,        65.892205, F
0.89,        44.525000,        66.092981, F
0.89,        44.700000,        66.294966, F
0.89,        44.883000,        66.495546, F
0.89,        45.062000,        66.696148, F
0.89,        45.241000,        66.897089, F
0.88,        45.420000,        67.098465, F
0.88,        45.600000,        67.299788, F
0.88,        45.780000,        67.500562, F
0.88,        45.955000,        67.700857, F
0.88,        46.133000,        67.901037, F
0.88,        46.304000,        68.101562, F
0.88,        46.474000,        68.301581, F
0.88,        46.645000,        68.501775, F
0.88,        46.818000,        68.702370, F
0.88,        46.998000,        68.902659, F
0.88,        47.173000,        69.103685, F
0.88,        47.351000,        69.304633, F
0.88,        47.531000,        69.505028, F
0.88,        47.711000,        69.705802, F
0.88,        47.896000,        69.906816, F
0.89,        48.074000,        70.107241, F
0.88,        48.247000,        70.307592, F
0.88,        48.425000,        70.507966, F
0.88,        48.605000,        70.709087, F
0.88,        48.787000,        70.910056, F
0.88,        48.965000,        71.110315, F
0.88,        49.145000,        71.311078, F
0.88,        49.323000,        71.511590, F
0.88,        49.501000,        71.712392, F
0.88,        49.681000,        71.912865, F
0.88,        49.854000,        72.113088, F
0.89,        50.027000,        72.314067, F
0.89,        50.200000,        72.514914, F
0.89,        50.376000,        72.715352, F
0.89,        50.554000,        72.915993, F
0.89,        50.725000,        73.116943, F
0.89,        50.896000,        73.317906, F
0.89,        51.067000,        73.519251, F
0.88,        51.240000,        73.721904, F
0.88,        51.422000,        73.922510, F
0.88,        51.600000,        74.123895, F
0.88,        51.780000,        74.325280, F
0.88,        51.956000,        74.525341, F
0.88,        52.132000,        74.725977, F
0.88,        52.310000,        74.926140, F
0.88,        52.494000,        75.127073, F
0.87,        52.672000,        75.327336, F
0.87,        52.857000,        75.527911, F
0.87,        53.035000,        75.728471, F
0.87,        53.215000,        75.929263, F
0.88,        53.390000,        76.129624, F
0.88,        53.566000,        76.330216, F
0.88,        53.737000,        76.530888, F
0.88,        53.910000,        76.731889, F
0.88,        54.088000,        76.932456, F
0.88,        54.274000,        77.133366, F
0.89,        54.464000,        77.334092, F
0.89,        54.636000,        77.534170, F
0.89,        54.816000,        77.734399, F
0.89,        55.000000,        77.935319, F
0.89,        55.182000,        78.136226, F
0.89,        55.360000,        78.337169, F
0.89,        55.538000,        78.537683, F
0.89,        55.714000,        78.738429, F
0.89,        55.896000,        78.938907, F
0.89,        56.070000,        79.138953, F
0.89,        56.243000,        79.339913, F
0.89,        56.416000,        79.540159, F
0.89,        56.587000,        79.740577, F
0.89,        56.771000,        79.940583, F
0.89,        56.955000,        80.141432, F
0.89,        57.138000,        80.341562, F
0.90,        57.317000,        80.542349, F
0.90,        57.500000,        80.744225, F
0.89,        57.677000,        80.944303, F
0.89,        57.857000,        81.145072, F
0.89,        58.041000,        81.345704, F
0.89,        58.225000,        81.545866, F
0.89,        58.403000,        81.749172, F
0.89,        58.584000,        81.949209, F
0.89,        58.770000,        82.150329, F
0.89,        58.952000,        82.350402, F
0.89,        59.136000,        82.551370, F
0.89,        59.315000,        82.752279, F
0.89,        59.498000,        82.953006, F
0.90,        59.678000,        83.153479, F
0.90,        59.868000,        83.355052, F
0.91,        60.046000,        83.555183, F
0.91,        60.220000,        83.756366, F
0.90,        60.406000,        83.956886, F
0.90,        60.582000,        84.157013, F
0.90,        60.768000,        84.357611, F
0.90,        60.945000,        84.558598, F
0.91,        61.131000,        84.758789, F
0.91,        61.314000,        84.959234, F
0.91,        61.500000,        85.161053, F
0.90,        61.670000,        85.361922, F
0.91,        61.845000,        85.562357, F
0.91,        62.032000,        85.762986, F
0.90,        62.206000,        85.963032, F
0.90,        62.383000,        86.163704, F
0.90,        62.566000,        86.364232, F
0.90,        62.750000,        86.564850, F
0.90,        62.934000,        86.765085, F
0.90,        63.113000,        86.965641, F
0.90,        63.292000,        87.165968, F
0.90,        63.475000,        87.367386, F
0.90,        63.659000,        87.567748, F
0.90,        63.843000,        87.768246, F
0.90,        64.016000,        87.968446, F
0.90,        64.189000,        88.168809, F
0.90,        64.368000,        88.369377, F
0.90,        64.548000,        88.569994, F
0.90,        64.727000,        88.770665, F
0.89,        64.900000,        88.970827, F
0.90,        65.072000,        89.171576, F
0.90,        65.244000,        89.371650, F
0.89,        65.412000,        89.571916, F
0.90,        65.585000,        89.772421, F
0.90,        65.754000,        89.973197, F
0.89,        65.933000,        90.173322, F
0.89,        66.100000,        90.374186, F
0.89,        66.268000,        90.574601, F
0.88,        66.434000,        90.774792, F
0.88,        66.608000,        90.974822, F
0.88,        66.779000,        91.175584, F
0.87,        66.954000,        91.376173, F
0.87,        67.131000,        91.576203, F
0.87,        67.304000,        91.776886, F
0.87,        67.475000,        91.976957, F
0.86,        67.655000,        92.177695, F
0.86,        67.828000,        92.377784, F
0.86,        68.007000,        92.578222, F
0.86,        68.180000,        92.779377, F
0.86,        68.354000,        92.980251, F
0.86,        68.533000,        93.180703, F
0.86,        68.705000,        93.380838, F
0.86,        68.879000,        93.581683, F
0.86,        69.052000,        93.782138, F
0.86,        69.220000,        93.982231, F
0.86,        69.398000,        94.182798, F
0.87,        69.569000,        94.383196, F
0.87,        69.741000,        94.583396, F
0.87,        69.916000,        94.783676, F
0.87,        70.088000,        94.984500, F
0.87,        70.265000,        95.184662, F
0.87,        70.435000,        95.385394, F
0.87,        70.606000,        95.586155, F
0.87,        70.774000,        95.786583, F
0.87,        70.947000,        95.986595, F
0.87,        71.125000,        96.187520, F
0.87,        71.310000,        96.387736, F
0.87,        71.478000,        96.588046, F
0.87,        71.652000,        96.788696, F
0.86,        71.831000,        96.988866, F
0.86,        72.012000,        97.190108, F
0.86,        72.185000,        97.391029, F
0.86,        72.359000,        97.591075, F
0.87,        72.539000,        97.792133, F
0.87,        72.715000,        97.992210, F
0.87,        72.894000,        98.193873, F
0.87,        73.062000,        98.394156, F
0.87,        73.229000,        98.594177, F
0.87,        73.408000,        98.795252, F
0.87,        73.580000,        98.995680, F
0.87,        73.747000,        99.196285, F
0.87,        73.923000,        99.397204, F
0.88,        74.103000,        99.598121, F
0.88,        74.280000,        99.799083, F
0.88,        74.455000,        99.999168, F
0.87,        74.632000,       100.199550, F
0.87,        74.809000,       100.400714, F
0.87,        74.983000,       100.601800, F
0.87,        75.158000,       100.802843, F
0.87,        75.335000,       101.003393, F
0.87,        75.510000,       101.204331, F
0.87,        75.687000,       101.404881, F
0.87,        75.867000,       101.605972, F
0.87,        76.041000,       101.806734, F
0.87,        76.210000,       102.006784, F
0.87,        76.386000,       102.207643, F
0.87,        76.563000,       102.407713, F
0.87,        76.729000,       102.608026, F
0.87,        76.903000,       102.808389, F
0.88,        77.076000,       103.009203, F
0.88,        77.249000,       103.209807, F
0.87,        77.424000,       103.410081, F
0.87,        77.599000,       103.610606, F
0.87,        77.770000,       103.811104, F
0.87,        77.945000,       104.012106, F
0.87,        78.120000,       104.212170, F
0.87,        78.290000,       104.413251, F
0.87,        78.470000,       104.613677, F
0.87,        78.647000,       104.814670, F
0.87,        78.818000,       105.015009, F
0.87,        78.995000,       105.215964, F
0.86,        79.169000,       105.416076, F
0.86,        79.347000,       105.616763, F
0.87,        79.529000,       105.817131, F
0.87,        79.706000,       106.018035, F
0.87,        79.881000,       106.219252, F
0.87,        80.052000,       106.419359, F
0.87,        80.227000,       106.619435, F
0.87,        80.403000,       106.819446, F
0.87,        80.583000,       107.020189, F
0.87,        80.760000,       107.220957, F
0.87,        80.934000,       107.421522, F
0.88,        81.115000,       107.622257, F
0.88,        81.300000,       107.823876, F
0.88,        81.487000,       108.024497, F
0.88,        81.662000,       108.225400, F
0.88,        81.833000,       108.426031, F
0.88,        82.001000,       108.627307, F
0.88,        82.175000,       108.828040, F
0.88,        82.350000,       109.028762, F
0.88,        82.521000,       109.228870, F
0.88,        82.692000,       109.429581, F
0.88,        82.869000,       109.629996, F
0.88,        83.042000,       109.830616, F
0.88,        83.217000,       110.031011, F
0.88,        83.393000,       110.231172, F
0.88,        83.567000,       110.431449, F
0.88,        83.745000,       110.632109, F
0.88,        83.920000,       110.832173, F
0.88,        84.097000,       111.033468, F
0.88,        84.277000,       111.233806, F
0.88,        84.453000,       111.434454, F
0.87,        84.628000,       111.634570, F
0.87,        84.807000,       111.835084, F
0.87,        84.974000,       112.036281, F
0.87,        85.150000,       112.237007, F
0.87,        85.327000,       112.437285, F
0.87,        85.503000,       112.637380, F
0.87,        85.683000,       112.837802, F
0.87,        85.867000,       113.038615, F
0.88,        86.052000,       113.239087, F
0.88,        86.231000,       113.439503, F
0.88,        86.407000,       113.640160, F
0.88,        86.589000,       113.840616, F
0.88,        86.768000,       114.040680, F
0.88,        86.947000,       114.240854, F
0.88,        87.126000,       114.441241, F
0.88,        87.312000,       114.641948, F
0.89,        87.483000,       114.841979, F
0.88,        87.659000,       115.042772, F
0.89,        87.833000,       115.243328, F
0.89,        88.009000,       115.443568, F
0.89,        88.180000,       115.644603, F
0.89,        88.357000,       115.844700, F
0.89,        88.531000,       116.045172, F
0.89,        88.710000,       116.246643, F
0.89,        88.896000,       116.447312, F
0.89,        89.077000,       116.647841, F
0.89,        89.255000,       116.848274, F
0.89,        89.436000,       117.048689, F
0.89,        89.617000,       117.248889, F
0.89,        89.804000,       117.449018, F
0.89,        89.986000,       117.649040, F
0.89,        90.169000,       117.849777, F
0.89,        90.345000,       118.050385, F
0.89,        90.526000,       118.250891, F
0.88,        90.704000,       118.451873, F
0.89,        90.884000,       118.652840, F
0.89,        91.066000,       118.852909, F
0.89,        91.239000,       119.053345, F
0.89,        91.419000,       119.254263, F
0.90,        91.601000,       119.454787, F
0.90,        91.787000,       119.655947, F
0.90,        91.970000,       119.856218, F
0.90,        92.149000,       120.056759, F
0.90,        92.330000,       120.256796, F
0.90,        92.506000,       120.457185, F
0.90,        92.676000,       120.657397, F
0.90,        92.846000,       120.857843, F
0.90,        93.027000,       121.058469, F
0.90,        93.212000,       121.259041, F
0.89,        93.385000,       121.459088, F
0.89,        93.570000,       121.659550, F
0.89,        93.750000,       121.859715, F
0.89,        93.928000,       122.060042, F
0.89,        94.105000,       122.262795, F
0.89,        94.287000,       122.463487, F
0.89,        94.461000,       122.663897, F
0.90,        94.642000,       122.864159, F
0.90,        94.828000,       123.064727, F
0.89,        95.015000,       123.265929, F
0.89,        95.191000,       123.466891, F
0.89,        95.363000,       123.667042, F
0.89,        95.546000,       123.867322, F
0.89,        95.723000,       124.068559, F
0.89,        95.904000,       124.269236, F
0.89,        96.083000,       124.469683, F
0.90,        96.267000,       124.670740, F
0.90,        96.450000,       124.871987, F
0.89,        96.632000,       125.072824, F
0.90,        96.810000,       125.274215, F
0.90,        96.988000,       125.474515, F
0.89,        97.166000,       125.674948, F
0.90,        97.345000,       125.875468, F
0.90,        97.522000,       126.075979, F
0.90,        97.709000,       126.276249, F
0.90,        97.900000,       126.477773, F
0.90,        98.083000,       126.678481, F
0.90,        98.271000,       126.879287, F
0.89,        98.454000,       127.079967, F
0.90,        98.632000,       127.280682, F
0.90,        98.806000,       127.481147, F
0.90,        98.987000,       127.681388, F
0.90,        99.172000,       127.881485, F
0.90,        99.360000,       128.082744, F
0.90,        99.536000,       128.282840, F
0.90,        99.724000,       128.483660, F
0.90,        99.910000,       128.684800, F
0.90,       100.095000,       128.885402, F
0.91,       100.276000,       129.085612, F
0.91,       100.458000,       129.286274, F
0.91,       100.643000,       129.486416, F
0.91,       100.826000,       129.687522, F
0.92,       101.008000,       129.888262, F
0.91,       101.187000,       130.088907, F
0.91,       101.370000,       130.289724, F
0.91,       101.554000,       130.490729, F
0.91,       101.738000,       130.691574, F
0.91,       101.924000,       130.892781, F
0.91,       102.115000,       131.093529, F
0.91,       102.298000,       131.294215, F
0.92,       102.486000,       131.494538, F
0.92,       102.673000,       131.695187, F
0.91,       102.854000,       131.895847, F
0.92,       103.036000,       132.096042, F
0.92,       103.215000,       132.296484, F
0.91,       103.387000,       132.496746, F
0.91,       103.554000,       132.696843, F
0.91,       103.730000,       132.898123, F
0.91,       103.897000,       133.098970, F
0.91,       104.067000,       133.300425, F
0.91,       104.247000,       133.501242, F
0.91,       104.430000,       133.702081, F
0.91,       104.613000,       133.902296, F
0.91,       104.789000,       134.102918, F
0.90,       104.976000,       134.303450, F
0.90,       105.160000,       134.504509, F
0.90,       105.346000,       134.705123, F
0.90,       105.540000,       134.905860, F
0.89,       105.724000,       135.107023, F
0.89,       105.904000,       135.308169, F
0.89,       106.090000,       135.511174, F
0.89,       106.279000,       135.716085, F
0.88,       106.472000,       135.916252, F
0.89,       106.658000,       136.117297, F
0.89,       106.845000,       136.318190, F
0.90,       107.029000,       136.519811, F
0.90,       107.218000,       136.720761, F
0.91,       107.405000,       136.921473, F
0.92,       107.580000,       137.122411, F
0.92,       107.762000,       137.322584, F
0.92,       107.955000,       137.523996, F
0.92,       108.143000,       137.724449, F
0.93,       108.326000,       137.924874, F
0.93,       108.513000,       138.125057, F
0.93,       108.696000,       138.326022, F
0.93,       108.875000,       138.526676, F
0.92,       109.062000,       138.727641, F
0.92,       109.246000,       138.928182, F
0.93,       109.431000,       139.128805, F
0.93,       109.621000,       139.329211, F
0.93,       109.803000,       139.529877, F
0.92,       109.985000,       139.730625, F
0.92,       110.173000,       139.930957, F
0.92,       110.361000,       140.131496, F
0.92,       110.532000,       140.332011, F
0.92,       110.708000,       140.532202, F
0.92,       110.884000,       140.732424, F
0.92,       111.059000,       140.932733, F
0.92,       111.237000,       141.133453, F
0.92,       111.425000,       141.333815, F
0.91,       111.612000,       141.534416, F
0.91,       111.792000,       141.734792, F
0.91,       111.974000,       141.935424, F
0.91,       112.155000,       142.135966, F
0.91,       112.342000,       142.335977, F
0.91,       112.534000,       142.536227, F
0.91,       112.720000,       142.737686, F
0.91,       112.911000,       142.937879, F
0.91,       113.106000,       143.138040, F
0.91,       113.293000,       143.338069, F
0.91,       113.490000,       143.538346, F
0.91,       113.682000,       143.739185, F
0.90,       113.864000,       143.940025, F
0.91,       114.050000,       144.140679, F
0.92,       114.240000,       144.341393, F
0.92,       114.424000,       144.542731, F
0.93,       114.613000,       144.743208, F
0.93,       114.801000,       144.943435, F
0.93,       114.989000,       145.143568, F
0.93,       115.172000,       145.343788, F
0.94,       115.357000,       145.547162, F
0.94,       115.551000,       145.747181, F
0.94,       115.739000,       145.948044, F
0.94,       115.925000,       146.149183, F
0.94,       116.109000,       146.351940, F
0.94,       116.299000,       146.552223, F
0.94,       116.484000,       146.752773, F
0.94,       116.676000,       146.954031, F
0.94,       116.866000,       147.154039, F
0.93,       117.044000,       147.354686, F
0.93,       117.235000,       147.555024, F
0.93,       117.422000,       147.755472, F
0.93,       117.611000,       147.955752, F
0.93,       117.802000,       148.156622, F
0.93,       117.991000,       148.357058, F
0.93,       118.186000,       148.557100, F
0.93,       118.378000,       148.757376, F
0.93,       118.563000,       148.957845, F
0.94,       118.745000,       149.158759, F
0.94,       118.930000,       149.360075, F
0.93,       119.114000,       149.560096, F
0.93,       119.303000,       149.760146, F
0.94,       119.486000,       149.960387, F
0.94,       119.674000,       150.161200, F
0.94,       119.867000,       150.361411, F
0.94,       120.050000,       150.561520, F
0.94,       120.230000,       150.761579, F
0.93,       120.414000,       150.962431, F
0.94,       120.603000,       151.162748, F
0.94,       120.787000,       151.363614, F
0.94,       120.978000,       151.563740, F
0.94,       121.157000,       151.764645, F
0.93,       121.348000,       151.964994, F
0.93,       121.530000,       152.166271, F
0.93,       121.714000,       152.366293, F
0.92,       121.898000,       152.567048, F
0.92,       122.080000,       152.767558, F
0.93,       122.269000,       152.967964, F
0.93,       122.455000,       153.168181, F
0.93,       122.642000,       153.368411, F
0.93,       122.822000,       153.568704, F
0.93,       123.014000,       153.769282, F
0.93,       123.204000,       153.970180, F
0.92,       123.392000,       154.171026, F
0.92,       123.584000,       154.371449, F
0.93,       123.762000,       154.572478, F
0.93,       123.948000,       154.772798, F
0.93,       124.134000,       154.973301, F
0.93,       124.322000,       155.173941, F
0.92,       124.510000,       155.374708, F
0.93,       124.697000,       155.575477, F
0.92,       124.875000,       155.775914, F
0.93,       125.054000,       155.976349, F
0.93,       125.242000,       156.176866, F
0.93,       125.420000,       156.378573, F
0.93,       125.611000,       156.578840, F
0.93,       125.797000,       156.779613, F
0.93,       125.981000,       156.980519, F
0.93,       126.169000,       157.180658, F
0.93,       126.363000,       157.381048, F
0.93,       126.548000,       157.581181, F
0.93,       126.733000,       157.782179, F
0.92,       126.909000,       157.982811, F
0.92,       127.097000,       158.183421, F
0.92,       127.285000,       158.384198, F
0.92,       127.475000,       158.584840, F
0.92,       127.670000,       158.786240, F
0.92,       127.859000,       158.986773, F
0.92,       128.037000,       159.187320, F
0.92,       128.225000,       159.388169, F
0.92,       128.403000,       159.588404, F
0.93,       128.577000,       159.788683, F
0.93,       128.753000,       159.989132, F
0.93,       128.926000,       160.189443, F
0.93,       129.098000,       160.390421, F
0.92,       129.270000,       160.591183, F
0.92,       129.440000,       160.791797, F
0.92,       129.619000,       160.992385, F
0.91,       129.792000,       161.193043, F
0.91,       129.964000,       161.393152, F
0.91,       130.132000,       161.594004, F
0.91,       130.309000,       161.794498, F
0.90,       130.481000,       161.994498, F
0.90,       130.660000,       162.195211, F
0.89,       130.836000,       162.395617, F
0.88,       131.007000,       162.596336, F
0.88,       131.184000,       162.796740, F
0.87,       131.358000,       162.997668, F
0.87,       131.529000,       163.197875, F
0.87,       131.706000,       163.398629, F
0.87,       131.877000,       163.599134, F
0.86,       132.050000,       163.799341, F
0.86,       132.225000,       163.999752, F
0.87,       132.392000,       164.200024, F
0.87,       132.565000,       164.400760, F
0.87,       132.737000,       164.601740, F
0.87,       132.912000,       164.802401, F
0.87,       133.087000,       165.003100, F
0.87,       133.261000,       165.204104, F
0.87,       133.422000,       165.404528, F
0.87,       133.593000,       165.605287, F
0.87,       133.769000,       165.806464, F
0.86,       133.948000,       166.006478, F
0.86,       134.134000,       166.207012, F
0.86,       134.308000,       166.407854, F
0.86,       134.489000,       166.608193, F
0.86,       134.661000,       166.808516, F
0.86,       134.834000,       167.009301, F
0.86,       135.009000,       167.209676, F
0.86,       135.186000,       167.410476, F
0.86,       135.364000,       167.611115, F
0.86,       135.543000,       167.811588, F
0.87,       135.722000,       168.012154, F
