# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.87,        24.166000,        42.465382, F
0.87,        24.335000,        42.666368, F
0.87,        24.506000,        42.866728, F
0.87,        24.675000,        43.067001, F
0.87,        24.843000,        43.267878, F
0.87,        25.014000,        43.468135, F
0.88,        25.187000,        43.668776, F
0.88,        25.356000,        43.868997, F
0.87,        25.525000,        44.069771, F
0.87,        25.699000,        44.270050, F
0.87,        25.873000,        44.470082, F
0.87,        26.042000,        44.671033, F
0.86,        26.211000,        44.871914, F
0.86,        26.383000,        45.072102, F
0.86,        26.558000,        45.272880, F
0.85,        26.728000,        45.475768, F
0.85,        26.900000,        45.677156, F
0.85,        27.066000,        45.877382, F
0.85,        27.235000,        46.077708, F
0.85,        27.404000,        46.278639, F
0.85,        27.581000,        46.479427, F
0.85,        27.768000,        46.679969, F
0.85,        27.941000,        46.880371, F
0.85,        28.116000,        47.081048, F
0.85,        28.289000,        47.281279, F
0.85,        28.458000,        47.481420, F
0.86,        28.633000,        47.682141, F
0.86,        28.809000,        47.882323, F
0.86,        28.989000,        48.082754, F
0.86,        29.166000,        48.283503, F
0.86,        29.341000,        48.485415, F
0.86,        29.512000,        48.685606, F
0.86,        29.685000,        48.885994, F
0.86,        29.859000,        49.086974, F
0.86,        30.030000,        49.287728, F
0.87,        30.200000,        49.489276, F
0.87,        30.386000,        49.689316, F
0.87,        30.558000,        49.890664, F
0.88,        30.729000,        50.091364, F
0.87,        30.910000,        50.292645, F
0.87,        31.083000,        50.493042, F
0.87,        31.256000,        50.693089, F
0.87,        31.429000,        50.893613, F
0.87,        31.604000,        51.094436, F
0.87,        31.778000,        51.294727, F
0.87,        31.957000,        51.495327, F
0.87,        32.133000,        51.695915, F
0.87,        32.308000,        51.896410, F
0.87,        32.485000,        52.097164, F
0.87,        32.659000,        52.297344, F
0.87,        32.834000,        52.497870, F
0.87,        33.011000,        52.698300, F
0.87,        33.187000,        52.899047, F
0.87,        33.362000,        53.100035, F
0.88,        33.535000,        53.301008, F
0.87,        33.712000,        53.501535, F
0.87,        33.896000,        53.701970, F
0.88,        34.075000,        53.902316, F
0.87,        34.249000,        54.103120, F
0.87,        34.424000,        54.303660, F
0.88,        34.600000,        54.504030, F
0.88,        34.780000,        54.704355, F
0.88,        34.951000,        54.904409, F
0.88,        35.120000,        55.104721, F
0.88,        35.300000,        55.305818, F
0.88,        35.479000,        55.506507, F
0.88,        35.665000,        55.707318, F
0.88,        35.844000,        55.908829, F
0.88,        36.021000,        56.109126, F
0.88,        36.188000,        56.309392, F
0.88,        36.370000,        56.510387, F
0.88,        36.537000,        56.710506, F
0.88,        36.710000,        56.910873, F
0.88,        36.881000,        57.110980, F
0.88,        37.059000,        57.311781, F
0.88,        37.237000,        57.512645, F
0.88,        37.413000,        57.713136, F
0.88,        37.590000,        57.914893, F
0.88,        37.762000,        58.115130, F
0.88,        37.932000,        58.315571, F
0.87,        38.100000,        58.516681, F
0.88,        38.276000,        58.717024, F
0.88,        38.448000,        58.917084, F
0.88,        38.624000,        59.117302, F
0.87,        38.796000,        59.317547, F
0.87,        38.969000,        59.518171, F
0.87,        39.141000,        59.718821, F
0.86,        39.319000,        59.919421, F
0.87,        39.491000,        60.120118, F
0.86,        39.661000,        60.320575, F
0.87,        39.827000,        60.521719, F
0.87,        39.998000,        60.722483, F
0.87,        40.168000,        60.923172, F
0.86,        40.340000,        61.123713, F
0.86,        40.511000,        61.324075, F
0.86,        40.678000,        61.524959, F
0.86,        40.849000,        61.725293, F
0.86,        41.023000,        61.926271, F
0.86,        41.199000,        62.126986, F
0.86,        41.370000,        62.328212, F
0.86,        41.552000,        62.529250, F
0.86,        41.721000,        62.729446, F
0.86,        41.896000,        62.930067, F
0.86,        42.066000,        63.130549, F
0.86,        42.236000,        63.331425, F
0.86,        42.408000,        63.532044, F
0.85,        42.586000,        63.733098, F
0.85,        42.758000,        63.933808, F
0.85,        42.933000,        64.134453, F
0.86,        43.107000,        64.335284, F
0.86,        43.290000,        64.536433, F
0.86,        43.462000,        64.737083, F
0.86,        43.636000,        64.937613, F
0.86,        43.809000,        65.138003, F
0.87,        43.984000,        65.339422, F
0.87,        44.156000,        65.539576, F
0.87,        44.330000,        65.740790, F
0.87,        44.504000,        65.941372, F
0.87,        44.678000,        66.141946, F
0.86,        44.856000,        66.342913, F
0.87,        45.027000,        66.543968, F
0.87,        45.198000,        66.744361, F
0.87,        45.367000,        66.944989, F
0.87,        45.535000,        67.145517, F
0.87,        45.710000,        67.346285, F
0.87,        45.885000,        67.547025, F
0.87,        46.059000,        67.747311, F
0.87,        46.226000,        67.948714, F
0.87,        46.397000,        68.148873, F
0.86,        46.570000,        68.350135, F
0.86,        46.751000,        68.550571, F
0.86,        46.923000,        68.751505, F
0.86,        47.100000,        68.952208, F
0.86,        47.275000,        69.152616, F
0.86,        47.442000,        69.353201, F
0.86,        47.620000,        69.554590, F
0.86,        47.790000,        69.756265, F
0.86,        47.968000,        69.956435, F
0.86,        48.146000,        70.157586, F
0.86,        48.320000,        70.358766, F
0.86,        48.491000,        70.559597, F
0.86,        48.665000,        70.760379, F
0.87,        48.844000,        70.960630, F
0.87,        49.026000,        71.161499, F
0.86,        49.198000,        71.361987, F
0.86,        49.372000,        71.562594, F
0.87,        49.549000,        71.763154, F
0.87,        49.717000,        71.964057, F
0.87,        49.888000,        72.165030, F
0.87,        50.066000,        72.365551, F
0.87,        50.238000,        72.566206, F
0.87,        50.409000,        72.766935, F
0.87,        50.582000,        72.967217, F
0.87,        50.754000,        73.167911, F
0.87,        50.929000,        73.368631, F
0.87,        51.106000,        73.569514, F
0.87,        51.283000,        73.770206, F
0.87,        51.456000,        73.970657, F
0.87,        51.636000,        74.171856, F
0.87,        51.814000,        74.372282, F
0.87,        51.989000,        74.572508, F
0.87,        52.164000,        74.772633, F
0.87,        52.333000,        74.972715, F
0.87,        52.505000,        75.172873, F
0.87,        52.678000,        75.373851, F
0.86,        52.850000,        75.575187, F
0.87,        53.021000,        75.775397, F
0.87,        53.194000,        75.976145, F
0.87,        53.366000,        76.177074, F
0.87,        53.530000,        76.377480, F
0.87,        53.705000,        76.577892, F
0.87,        53.898000,        76.778717, F
0.87,        54.070000,        76.979570, F
0.87,        54.245000,        77.179679, F
0.87,        54.420000,        77.380012, F
0.87,        54.591000,        77.580647, F
0.87,        54.756000,        77.780824, F
0.87,        54.936000,        77.981497, F
0.86,        55.117000,        78.181675, F
0.86,        55.292000,        78.381766, F
0.86,        55.466000,        78.582075, F
0.86,        55.637000,        78.782994, F
0.87,        55.819000,        78.983090, F
0.87,        55.993000,        79.183480, F
0.87,        56.166000,        79.384471, F
0.87,        56.353000,        79.585008, F
0.87,        56.527000,        79.785384, F
0.87,        56.704000,        79.986188, F
0.88,        56.881000,        80.186867, F
0.88,        57.054000,        80.387502, F
0.87,        57.230000,        80.587756, F
0.87,        57.402000,        80.788643, F
0.87,        57.580000,        80.988794, F
0.87,        57.752000,        81.189050, F
0.88,        57.917000,        81.389264, F
0.88,        58.089000,        81.589327, F
0.88,        58.266000,        81.789541, F
0.88,        58.438000,        81.989623, F
0.87,        58.604000,        82.190326, F
0.87,        58.776000,        82.390528, F
0.88,        58.949000,        82.591207, F
0.87,        59.118000,        82.792274, F
0.87,        59.290000,        82.993843, F
0.87,        59.477000,        83.194506, F
0.87,        59.655000,        83.394891, F
0.87,        59.823000,        83.594985, F
0.86,        59.996000,        83.795115, F
0.86,        60.170000,        83.995139, F
0.86,        60.343000,        84.195660, F
0.86,        60.518000,        84.396018, F
0.86,        60.688000,        84.596827, F
0.86,        60.860000,        84.797026, F
0.86,        61.029000,        84.997214, F
0.86,        61.206000,        85.198028, F
0.86,        61.378000,        85.399255, F
0.86,        61.551000,        85.600319, F
0.86,        61.722000,        85.800983, F
0.87,        61.895000,        86.001331, F
0.87,        62.071000,        86.201729, F
0.87,        62.248000,        86.402678, F
0.87,        62.429000,        86.603235, F
0.87,        62.611000,        86.803257, F
0.86,        62.780000,        87.003656, F
0.86,        62.959000,        87.204395, F
0.86,        63.129000,        87.404478, F
0.87,        63.306000,        87.604896, F
0.87,        63.479000,        87.805169, F
0.87,        63.647000,        88.006179, F
0.86,        63.820000,        88.206422, F
0.87,        63.993000,        88.407019, F
0.87,        64.164000,        88.607306, F
0.87,        64.332000,        88.807450, F
0.87,        64.526000,        89.008033, F
0.87,        64.717000,        89.208432, F
0.87,        64.895000,        89.408499, F
0.88,        65.067000,        89.608851, F
0.88,        65.242000,        89.809491, F
0.88,        65.422000,        90.009651, F
0.88,        65.594000,        90.210319, F
0.87,        65.767000,        90.411126, F
0.87,        65.937000,        90.611294, F
0.87,        66.108000,        90.811464, F
0.87,        66.282000,        91.012433, F
0.87,        66.453000,        91.212751, F
0.87,        66.618000,        91.413082, F
0.87,        66.792000,        91.614545, F
0.88,        66.965000,        91.815046, F
0.88,        67.131000,        92.015843, F
0.88,        67.305000,        92.215909, F
0.88,        67.489000,        92.416397, F
0.88,        67.665000,        92.616498, F
0.87,        67.835000,        92.816514, F
0.87,        68.012000,        93.016924, F
0.86,        68.189000,        93.217705, F
0.86,        68.368000,        93.418067, F
0.86,        68.544000,        93.618273, F
0.86,        68.718000,        93.819633, F
0.86,        68.897000,        94.020204, F
0.86,        69.065000,        94.220805, F
0.86,        69.236000,        94.420989, F
0.86,        69.411000,        94.621455, F
0.86,        69.586000,        94.822105, F
0.87,        69.755000,        95.022235, F
0.87,        69.928000,        95.222234, F
0.87,        70.110000,        95.422891, F
0.87,        70.282000,        95.623488, F
0.88,        70.457000,        95.824143, F
0.88,        70.629000,        96.025262, F
0.87,        70.802000,        96.226068, F
0.87,        70.975000,        96.427385, F
0.87,        71.152000,        96.628091, F
0.87,        71.324000,        96.828490, F
0.87,        71.500000,        97.030794, F
0.87,        71.675000,        97.231667, F
0.87,        71.847000,        97.432437, F
0.87,        72.022000,        97.633153, F
0.86,        72.199000,        97.833396, F
0.87,        72.373000,        98.033932, F
0.87,        72.546000,        98.234198, F
0.87,        72.720000,        98.434430, F
0.87,        72.893000,        98.635129, F
0.87,        73.069000,        98.835510, F
0.87,        73.238000,        99.036501, F
0.87,        73.407000,        99.237372, F
0.87,        73.574000,        99.438259, F
0.87,        73.757000,        99.638594, F
0.87,        73.926000,        99.839350, F
0.87,        74.098000,       100.039757, F
0.87,        74.270000,       100.241176, F
0.86,        74.437000,       100.441826, F
0.86,        74.602000,       100.642374, F
0.86,        74.778000,       100.842843, F
0.86,        74.956000,       101.043371, F
0.86,        75.126000,       101.244563, F
0.86,        75.297000,       101.445015, F
0.86,        75.471000,       101.645900, F
0.86,        75.648000,       101.846558, F
0.86,        75.821000,       102.047467, F
0.86,        75.988000,       102.247957, F
0.86,        76.157000,       102.448878, F
0.85,        76.333000,       102.649434, F
0.86,        76.501000,       102.850298, F
0.86,        76.678000,       103.050416, F
0.86,        76.856000,       103.251097, F
0.85,        77.034000,       103.451588, F
0.86,        77.210000,       103.652477, F
0.86,        77.382000,       103.853091, F
0.86,        77.552000,       104.053883, F
0.86,        77.719000,       104.254051, F
0.86,        77.889000,       104.454073, F
0.86,        78.069000,       104.654874, F
0.86,        78.250000,       104.855142, F
0.86,        78.426000,       105.055689, F
0.86,        78.601000,       105.255899, F
0.86,        78.770000,       105.456875, F
0.86,        78.942000,       105.657461, F
0.86,        79.114000,       105.857780, F
0.87,        79.293000,       106.057841, F
0.87,        79.472000,       106.258781, F
0.87,        79.651000,       106.459758, F
0.87,        79.823000,       106.660141, F
0.87,        79.994000,       106.860952, F
0.87,        80.159000,       107.061385, F
0.87,        80.335000,       107.261979, F
0.87,        80.522000,       107.462144, F
0.87,        80.692000,       107.662454, F
0.87,        80.866000,       107.863232, F
0.87,        81.038000,       108.063943, F
0.87,        81.214000,       108.264242, F
0.87,        81.392000,       108.464561, F
0.87,        81.570000,       108.664664, F
0.87,        81.744000,       108.864832, F
0.87,        81.913000,       109.065362, F
0.87,        82.086000,       109.266526, F
0.87,        82.263000,       109.467103, F
0.87,        82.448000,       109.667416, F
0.87,        82.626000,       109.868582, F
0.87,        82.802000,       110.069332, F
0.87,        82.974000,       110.270036, F
0.87,        83.147000,       110.470216, F
0.87,        83.314000,       110.670978, F
0.88,        83.493000,       110.872033, F
0.88,        83.669000,       111.072679, F
0.87,        83.847000,       111.273197, F
0.87,        84.012000,       111.474004, F
0.87,        84.188000,       111.675247, F
0.88,        84.362000,       111.875264, F
0.87,        84.536000,       112.075602, F
0.87,        84.706000,       112.276984, F
0.87,        84.880000,       112.477885, F
0.87,        85.060000,       112.679601, F
0.87,        85.229000,       112.879736, F
0.87,        85.401000,       113.079823, F
0.87,        85.573000,       113.280082, F
0.87,        85.749000,       113.480412, F
0.87,        85.937000,       113.681804, F
0.86,        86.110000,       113.882954, F
0.87,        86.286000,       114.083884, F
0.87,        86.462000,       114.284147, F
0.87,        86.630000,       114.484580, F
0.87,        86.808000,       114.685096, F
0.87,        86.985000,       114.885647, F
0.86,        87.154000,       115.085970, F
0.87,        87.330000,       115.287563, F
0.87,        87.504000,       115.488482, F
0.87,        87.679000,       115.688651, F
0.87,        87.847000,       115.889307, F
0.87,        88.017000,       116.090278, F
0.87,        88.190000,       116.290434, F
0.87,        88.363000,       116.491649, F
0.87,        88.533000,       116.691831, F
0.87,        88.705000,       116.892544, F
0.87,        88.881000,       117.093064, F
0.87,        89.053000,       117.293096, F
0.86,        89.219000,       117.493652, F
0.86,        89.384000,       117.694733, F
0.86,        89.559000,       117.895548, F
0.86,        89.731000,       118.095975, F
0.86,        89.899000,       118.296520, F
0.86,        90.070000,       118.496547, F
0.86,        90.242000,       118.697401, F
0.86,        90.420000,       118.898813, F
0.86,        90.591000,       119.098906, F
0.85,        90.769000,       119.299188, F
0.85,        90.937000,       119.499794, F
0.85,        91.110000,       119.700497, F
0.86,        91.288000,       119.901769, F
0.86,        91.459000,       120.102012, F
0.86,        91.626000,       120.302074, F
0.86,        91.800000,       120.502224, F
0.86,        91.973000,       120.703142, F
0.85,        92.146000,       120.903203, F
0.85,        92.317000,       121.103706, F
0.86,        92.493000,       121.303956, F
0.86,        92.664000,       121.505234, F
0.86,        92.839000,       121.705344, F
0.86,        93.011000,       121.905531, F
0.86,        93.186000,       122.105903, F
0.86,        93.356000,       122.306953, F
0.86,        93.530000,       122.507881, F
0.86,        93.712000,       122.708235, F
0.86,        93.883000,       122.909232, F
0.86,        94.057000,       123.109959, F
0.86,        94.231000,       123.310661, F
0.86,        94.407000,       123.511630, F
0.86,        94.576000,       123.712267, F
0.86,        94.747000,       123.912785, F
0.86,        94.917000,       124.113235, F
0.86,        95.090000,       124.313475, F
0.86,        95.270000,       124.513949, F
0.86,        95.442000,       124.714762, F
0.87,        95.622000,       124.915323, F
0.86,        95.794000,       125.115905, F
0.87,        95.971000,       125.315914, F
0.87,        96.150000,       125.517463, F
0.87,        96.315000,       125.718240, F
0.87,        96.490000,       125.918990, F
0.87,        96.661000,       126.119714, F
0.87,        96.831000,       126.319884, F
0.86,        97.010000,       126.520001, F
0.87,        97.187000,       126.720056, F
0.87,        97.355000,       126.921027, F
0.87,        97.528000,       127.121439, F
0.86,        97.705000,       127.321831, F
0.87,        97.900000,       127.523077, F
0.87,        98.067000,       127.723415, F
0.87,        98.246000,       127.923760, F
0.87,        98.419000,       128.123803, F
0.87,        98.596000,       128.325010, F
0.87,        98.775000,       128.525569, F
0.87,        98.943000,       128.725956, F
0.87,        99.110000,       128.926076, F
0.87,        99.287000,       129.126815, F
0.87,        99.459000,       129.326859, F
0.87,        99.633000,       129.527163, F
0.87,        99.807000,       129.727784, F
0.87,        99.975000,       129.928226, F
0.88,       100.150000,       130.128484, F
0.87,       100.326000,       130.329083, F
0.87,       100.501000,       130.529761, F
0.88,       100.676000,       130.730719, F
0.88,       100.851000,       130.931149, F
0.88,       101.027000,       131.131792, F
0.87,       101.222000,       131.332010, F
0.87,       101.412000,       131.532146, F
0.87,       101.583000,       131.732418, F
0.87,       101.756000,       131.932631, F
0.87,       101.926000,       132.132654, F
0.87,       102.097000,       132.333544, F
0.87,       102.270000,       132.534314, F
0.87,       102.442000,       132.735437, F
0.87,       102.610000,       132.936345, F
0.87,       102.787000,       133.136950, F
0.88,       102.962000,       133.337707, F
0.88,       103.135000,       133.537891, F
0.88,       103.309000,       133.738447, F
0.88,       103.477000,       133.938612, F
0.88,       103.647000,       134.138771, F
0.88,       103.821000,       134.339098, F
0.88,       104.002000,       134.539576, F
0.88,       104.174000,       134.739801, F
0.88,       104.345000,       134.939948, F
0.87,       104.524000,       135.140812, F
0.86,       104.694000,       135.341083, F
0.86,       104.870000,       135.542039, F
0.86,       105.042000,       135.742441, F
0.86,       105.221000,       135.943456, F
0.86,       105.390000,       136.145179, F
0.86,       105.565000,       136.345852, F
0.86,       105.740000,       136.546678, F
0.87,       105.911000,       136.746957, F
0.87,       106.086000,       136.947475, F
0.86,       106.260000,       137.148496, F
0.86,       106.432000,       137.348849, F
0.86,       106.608000,       137.550168, F
0.87,       106.782000,       137.751069, F
0.87,       106.950000,       137.951565, F
0.87,       107.126000,       138.152246, F
0.87,       107.296000,       138.352374, F
0.87,       107.470000,       138.552728, F
0.87,       107.650000,       138.754032, F
0.86,       107.822000,       138.954609, F
0.87,       107.996000,       139.154969, F
0.86,       108.166000,       139.355710, F
0.87,       108.344000,       139.556300, F
0.86,       108.514000,       139.757291, F
0.87,       108.685000,       139.958084, F
0.86,       108.860000,       140.158995, F
0.86,       109.029000,       140.359012, F
0.86,       109.200000,       140.559457, F
0.86,       109.378000,       140.760698, F
0.86,       109.555000,       140.960835, F
0.86,       109.730000,       141.161288, F
0.86,       109.900000,       141.362329, F
0.86,       110.077000,       141.562580, F
0.87,       110.247000,       141.763780, F
0.86,       110.420000,       141.964841, F
0.87,       110.600000,       142.165998, F
0.87,       110.776000,       142.366829, F
0.86,       110.950000,       142.567810, F
0.86,       111.121000,       142.768281, F
0.86,       111.306000,       142.968714, F
0.87,       111.472000,       143.169117, F
0.86,       111.646000,       143.370020, F
0.87,       111.819000,       143.570606, F
0.87,       111.990000,       143.771249, F
0.87,       112.166000,       143.971746, F
0.87,       112.341000,       144.172031, F
0.87,       112.520000,       144.372407, F
0.87,       112.696000,       144.572737, F
0.87,       112.867000,       144.773734, F
0.87,       113.038000,       144.974697, F
0.87,       113.208000,       145.174895, F
0.87,       113.378000,       145.375140, F
0.87,       113.555000,       145.575517, F
0.87,       113.727000,       145.776010, F
0.87,       113.906000,       145.976223, F
0.87,       114.087000,       146.176531, F
0.87,       114.261000,       146.376879, F
0.87,       114.433000,       146.577955, F
0.86,       114.609000,       146.779225, F
0.87,       114.775000,       146.979517, F
0.87,       114.951000,       147.180168, F
0.87,       115.125000,       147.380503, F
0.87,       115.297000,       147.580606, F
0.87,       115.466000,       147.781645, F
0.87,       115.645000,       147.982467, F
0.87,       115.821000,       148.183362, F
0.86,       115.993000,       148.383757, F
0.87,       116.160000,       148.585449, F
0.87,       116.334000,       148.786007, F
0.87,       116.502000,       148.986080, F
0.87,       116.678000,       149.186235, F
0.87,       116.855000,       149.387026, F
0.87,       117.032000,       149.587872, F
0.87,       117.204000,       149.788933, F
0.86,       117.387000,       149.989559, F
0.86,       117.564000,       150.189967, F
0.86,       117.732000,       150.390444, F
0.86,       117.905000,       150.590586, F
0.87,       118.085000,       150.791522, F
0.87,       118.272000,       150.991631, F
0.87,       118.450000,       151.192300, F
0.87,       118.627000,       151.392477, F
0.87,       118.800000,       151.593804, F
0.87,       118.976000,       151.794072, F
0.87,       119.150000,       151.994736, F
0.87,       119.322000,       152.194762, F
0.87,       119.494000,       152.395228, F
0.88,       119.664000,       152.596098, F
0.88,       119.832000,       152.797402, F
0.88,       120.011000,       152.997908, F
0.88,       120.185000,       153.198884, F
0.88,       120.354000,       153.399368, F
0.88,       120.524000,       153.600354, F
0.87,       120.705000,       153.801292, F
0.87,       120.881000,       154.002238, F
0.88,       121.057000,       154.202573, F
0.88,       121.236000,       154.402658, F
0.87,       121.408000,       154.603633, F
0.87,       121.579000,       154.804009, F
0.87,       121.751000,       155.004585, F
0.86,       121.931000,       155.205219, F
0.86,       122.109000,       155.405845, F
0.86,       122.280000,       155.606441, F
0.86,       122.456000,       155.807541, F
0.86,       122.624000,       156.008349, F
0.87,       122.799000,       156.209018, F
0.87,       122.970000,       156.409148, F
0.87,       123.140000,       156.609289, F
0.87,       123.319000,       156.809723, F
0.87,       123.494000,       157.010077, F
0.87,       123.670000,       157.211320, F
0.87,       123.851000,       157.412068, F
0.87,       124.024000,       157.612103, F
0.87,       124.203000,       157.812448, F
0.87,       124.380000,       158.013526, F
0.87,       124.554000,       158.213563, F
0.87,       124.730000,       158.414745, F
0.87,       124.909000,       158.615117, F
0.87,       125.083000,       158.815714, F
0.87,       125.256000,       159.016892, F
0.87,       125.425000,       159.217540, F
0.87,       125.598000,       159.418510, F
0.87,       125.774000,       159.619019, F
0.87,       125.948000,       159.819426, F
0.87,       126.135000,       160.019487, F
0.88,       126.311000,       160.219982, F
0.88,       126.496000,       160.420803, F
0.88,       126.673000,       160.621034, F
0.88,       126.847000,       160.821277, F
0.88,       127.018000,       161.021487, F
0.88,       127.187000,       161.222718, F
0.88,       127.362000,       161.422802, F
0.88,       127.537000,       161.623403, F
0.87,       127.707000,       161.823480, F
0.87,       127.881000,       162.024217, F
0.87,       128.052000,       162.224245, F
0.87,       128.222000,       162.424673, F
0.87,       128.393000,       162.625517, F
0.87,       128.561000,       162.826276, F
0.88,       128.742000,       163.026676, F
0.88,       128.912000,       163.227556, F
0.88,       129.082000,       163.428258, F
0.88,       129.255000,       163.628912, F
0.87,       129.427000,       163.829635, F
0.87,       129.599000,       164.030693, F
0.86,       129.765000,       164.230973, F
0.86,       129.939000,       164.431815, F
0.86,       130.111000,       164.631955, F
0.86,       130.279000,       164.832319, F
0.86,       130.454000,       165.033572, F
0.86,       130.626000,       165.233980, F
0.86,       130.790000,       165.435102, F
0.86,       130.960000,       165.635540, F
0.85,       131.136000,       165.836009, F
0.85,       131.310000,       166.036543, F
0.86,       131.486000,       166.237952, F
0.86,       131.656000,       166.439056, F
0.86,       131.834000,       166.639149, F
0.85,       132.011000,       166.839241, F
0.85,       132.190000,       167.040780, F
