node,cpu_percent,num_threads,mem_percent
/drone4/waypoint_node, 15.9, 10, 0.08495056521582449
/drone3/waypoint_node, 15.9, 10, 0.08488906922247295
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.9, 12, 0.08475377803709955
/gazebo, 258.2, 218, 0.60096344542864
/gazebo_gui, 71.5, 147, 0.7920314967718908
/drone1/waypoint_node, 12.5, 10, 0.08477837643444017
/drone5/waypoint_node, 12.5, 10, 0.08485217162646203
/drone2/waypoint_node, 8.3, 10, 0.08479067563311048
/vrpn_client_node, 16.7, 24, 0.08969805590256377
/drone4/waypoint_node, 8.3, 10, 0.08495056521582449
/drone3/waypoint_node, 16.6, 10, 0.08488906922247295
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.4, 12, 0.08475377803709955
/gazebo, 252.8, 218, 0.60096344542864
/gazebo_gui, 74.6, 147, 0.7920314967718908
/drone1/waypoint_node, 19.8, 10, 0.08480297483178079
/drone5/waypoint_node, 15.9, 10, 0.08486447082513233
/drone2/waypoint_node, 15.8, 10, 0.08479067563311048
/vrpn_client_node, 19.8, 24, 0.08969805590256377
/drone4/waypoint_node, 19.9, 10, 0.0849628644144948
/drone3/waypoint_node, 16.0, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.9, 12, 0.08475377803709955
/gazebo, 266.6, 218, 0.60096344542864
/gazebo_gui, 67.6, 147, 0.7920314967718908
/drone1/waypoint_node, 16.3, 10, 0.08480297483178079
/drone5/waypoint_node, 16.3, 10, 0.08486447082513233
/drone2/waypoint_node, 16.3, 10, 0.0848152740304511
/vrpn_client_node, 16.3, 24, 0.08969805590256377
/drone4/waypoint_node, 12.3, 10, 0.0849628644144948
/drone3/waypoint_node, 16.3, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.3, 12, 0.08475377803709955
/gazebo, 257.9, 218, 0.60096344542864
/gazebo_gui, 69.6, 147, 0.7920314967718908
/drone1/waypoint_node, 13.2, 10, 0.08480297483178079
/drone5/waypoint_node, 17.6, 10, 0.08487677002380263
/drone2/waypoint_node, 13.2, 10, 0.0848152740304511
/vrpn_client_node, 17.6, 24, 0.08969805590256377
/drone4/waypoint_node, 17.5, 10, 0.08497516361316511
/drone3/waypoint_node, 17.6, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.2, 12, 0.08475377803709955
/gazebo, 267.7, 218, 0.60096344542864
/gazebo_gui, 74.6, 147, 0.7920314967718908
/drone1/waypoint_node, 17.2, 10, 0.08480297483178079
/drone5/waypoint_node, 10.3, 10, 0.08487677002380263
/drone2/waypoint_node, 13.8, 10, 0.0848152740304511
/vrpn_client_node, 17.2, 24, 0.0897103551012341
/drone4/waypoint_node, 13.7, 10, 0.08497516361316511
/drone3/waypoint_node, 13.7, 10, 0.08491366761981357
/rosout, 3.4, 5, 0.033884292336701385
/drone0/waypoint_node, 13.7, 12, 0.08475377803709955
/gazebo, 245.9, 218, 0.6013078229914087
/gazebo_gui, 82.0, 147, 0.7920314967718908
/drone1/waypoint_node, 12.9, 10, 0.08480297483178079
/drone5/waypoint_node, 17.2, 10, 0.08487677002380263
/drone2/waypoint_node, 17.2, 10, 0.0848152740304511
/vrpn_client_node, 17.2, 24, 0.0897103551012341
/drone4/waypoint_node, 17.3, 10, 0.08497516361316511
/drone3/waypoint_node, 17.3, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.0, 12, 0.08476607723576986
/gazebo, 263.7, 218, 0.6013078229914087
/gazebo_gui, 73.5, 147, 0.7920314967718908
/drone1/waypoint_node, 16.4, 10, 0.08480297483178079
/drone5/waypoint_node, 12.3, 10, 0.08487677002380263
/drone2/waypoint_node, 12.3, 10, 0.0848275732291214
/vrpn_client_node, 16.5, 24, 0.0897103551012341
/drone4/waypoint_node, 8.3, 10, 0.08498746281183542
/drone3/waypoint_node, 12.5, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.7, 12, 0.08476607723576986
/gazebo, 259.2, 218, 0.6023655540770552
/gazebo_gui, 75.3, 147, 0.7920314967718908
/drone1/waypoint_node, 18.6, 10, 0.08480297483178079
/drone5/waypoint_node, 18.6, 10, 0.08487677002380263
/drone2/waypoint_node, 13.9, 10, 0.0848275732291214
/vrpn_client_node, 18.5, 24, 0.08972265429990439
/drone4/waypoint_node, 23.1, 10, 0.08498746281183542
/drone3/waypoint_node, 18.4, 10, 0.08491366761981357
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 12, 0.08477837643444017
/gazebo, 261.7, 218, 0.6023655540770552
/gazebo_gui, 73.5, 147, 0.7920314967718908
/drone1/waypoint_node, 16.4, 10, 0.0848152740304511
/drone5/waypoint_node, 20.6, 10, 0.08488906922247295
/drone2/waypoint_node, 20.6, 10, 0.0848275732291214
/vrpn_client_node, 16.5, 24, 0.08972265429990439
/drone4/waypoint_node, 16.5, 10, 0.08498746281183542
/drone3/waypoint_node, 16.4, 10, 0.08492596681848387
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.5, 12, 0.08477837643444017
/gazebo, 267.5, 218, 0.6023655540770552
/gazebo_gui, 74.1, 147, 0.7920314967718908
/drone1/waypoint_node, 13.1, 10, 0.0848152740304511
/drone5/waypoint_node, 8.8, 10, 0.08488906922247295
/drone2/waypoint_node, 13.1, 10, 0.0848275732291214
/vrpn_client_node, 21.8, 24, 0.08972265429990439
/drone4/waypoint_node, 13.1, 10, 0.08498746281183542
/drone3/waypoint_node, 13.1, 10, 0.08492596681848387
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.1, 12, 0.08477837643444017
/gazebo, 257.0, 218, 0.6023655540770552
/gazebo_gui, 65.3, 147, 0.7920314967718908
/drone1/waypoint_node, 20.3, 10, 0.0848152740304511
/drone5/waypoint_node, 20.4, 10, 0.08488906922247295
/drone2/waypoint_node, 20.4, 10, 0.08483987242779172
/vrpn_client_node, 16.4, 24, 0.08972265429990439
/drone4/waypoint_node, 20.5, 10, 0.08499976201050573
/drone3/waypoint_node, 20.6, 10, 0.08492596681848387
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.5, 12, 0.08480297483178079
/gazebo, 264.1, 218, 0.6023655540770552
/gazebo_gui, 70.2, 147, 0.7920314967718908
/drone1/waypoint_node, 13.0, 10, 0.0848275732291214
/drone5/waypoint_node, 13.0, 10, 0.08488906922247295
/drone2/waypoint_node, 17.3, 10, 0.08483987242779172
/vrpn_client_node, 21.6, 24, 0.08972265429990439
/drone4/waypoint_node, 17.2, 10, 0.08499976201050573
/drone3/waypoint_node, 12.8, 10, 0.0849382660171542
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.7, 12, 0.0848152740304511
/gazebo, 245.6, 218, 0.6023655540770552
/gazebo_gui, 71.8, 147, 0.7920314967718908
/drone1/waypoint_node, 12.3, 10, 0.0848275732291214
/drone5/waypoint_node, 8.2, 10, 0.08488906922247295
/drone2/waypoint_node, 8.2, 10, 0.08485217162646203
/vrpn_client_node, 8.3, 24, 0.08972265429990439
/drone4/waypoint_node, 4.2, 10, 0.08499976201050573
/drone3/waypoint_node, 8.4, 10, 0.0849382660171542
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.7, 12, 0.0848152740304511
/gazebo, 207.6, 218, 0.6023655540770552
/gazebo_gui, 72.2, 147, 0.7920314967718908
/drone1/waypoint_node, 13.0, 10, 0.0848275732291214
/drone5/waypoint_node, 13.0, 10, 0.08488906922247295
/drone2/waypoint_node, 8.7, 10, 0.08485217162646203
/vrpn_client_node, 17.4, 24, 0.08972265429990439
/drone4/waypoint_node, 17.4, 10, 0.08501206120917604
/drone3/waypoint_node, 13.1, 10, 0.0849382660171542
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.1, 12, 0.0848152740304511
/gazebo, 252.4, 218, 0.6023655540770552
/gazebo_gui, 74.0, 147, 0.7920314967718908
/drone1/waypoint_node, 8.5, 10, 0.0848275732291214
/drone5/waypoint_node, 12.7, 10, 0.08490136842114325
/drone2/waypoint_node, 12.7, 10, 0.08486447082513233
/vrpn_client_node, 12.7, 24, 0.08972265429990439
/drone4/waypoint_node, 8.4, 10, 0.08503665960651666
/drone3/waypoint_node, 12.6, 10, 0.08495056521582449
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.6, 12, 0.0848152740304511
/gazebo, 234.8, 218, 0.6023655540770552
/gazebo_gui, 75.4, 147, 0.7920314967718908
/drone1/waypoint_node, 13.8, 12, 0.08491366761981357
/drone5/waypoint_node, 13.7, 12, 0.08518424999056037
/drone2/waypoint_node, 11.0, 12, 0.08501206120917604
/vrpn_client_node, 16.5, 33, 0.0909525741669353
/drone4/waypoint_node, 16.5, 12, 0.08522114758657129
/drone3/waypoint_node, 16.5, 12, 0.08525804518258222
/rosout, 11.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.8, 14, 0.0850981555998682
/gazebo, 247.8, 218, 0.6023655540770552
/gazebo_gui, 74.3, 147, 0.7920314967718908
/drone1/waypoint_node, 17.9, 12, 0.08501206120917604
/drone5/waypoint_node, 14.4, 12, 0.08522114758657129
/drone2/waypoint_node, 18.0, 12, 0.08502436040784635
/vrpn_client_node, 14.4, 33, 0.09096487336560562
/drone4/waypoint_node, 14.4, 12, 0.08524574598391191
/drone3/waypoint_node, 10.7, 12, 0.08525804518258222
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.3, 14, 0.0850981555998682
/gazebo, 267.7, 218, 0.6023655540770552
/gazebo_gui, 67.8, 147, 0.7920314967718908
/drone1/waypoint_node, 11.1, 12, 0.08502436040784635
/drone5/waypoint_node, 11.0, 12, 0.0852334467852416
/drone2/waypoint_node, 11.0, 12, 0.08504895880518697
/vrpn_client_node, 18.3, 33, 0.09096487336560562
/drone4/waypoint_node, 7.3, 12, 0.08525804518258222
/drone3/waypoint_node, 14.5, 12, 0.08528264357992284
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 10.9, 14, 0.08512275399720881
/gazebo, 257.2, 218, 0.6023655540770552
/gazebo_gui, 72.5, 147, 0.7920314967718908
/drone1/waypoint_node, 7.9, 12, 0.08504895880518697
/drone5/waypoint_node, 11.9, 12, 0.08524574598391191
/drone2/waypoint_node, 7.9, 12, 0.08506125800385728
/vrpn_client_node, 7.9, 33, 0.09096487336560562
/drone4/waypoint_node, 11.9, 12, 0.08529494277859315
/drone3/waypoint_node, 11.9, 12, 0.08528264357992284
/rosout, 4.0, 5, 0.033884292336701385
/drone0/waypoint_node, 11.9, 14, 0.08512275399720881
/gazebo, 254.9, 218, 0.6023655540770552
/gazebo_gui, 67.7, 147, 0.7920314967718908
/drone1/waypoint_node, 19.0, 12, 0.08506125800385728
/drone5/waypoint_node, 15.2, 12, 0.08530724197726346
/drone2/waypoint_node, 19.0, 12, 0.0850858564011979
/vrpn_client_node, 22.8, 33, 0.09096487336560562
/drone4/waypoint_node, 19.0, 12, 0.08529494277859315
/drone3/waypoint_node, 15.2, 12, 0.08533184037460408
/rosout, 3.8, 5, 0.033884292336701385
/drone0/waypoint_node, 15.2, 14, 0.08512275399720881
/gazebo, 273.5, 218, 0.6023655540770552
/gazebo_gui, 76.0, 147, 0.7920314967718908
/drone1/waypoint_node, 14.4, 12, 0.0850981555998682
/drone5/waypoint_node, 18.1, 12, 0.08530724197726346
/drone2/waypoint_node, 14.5, 12, 0.0850858564011979
/vrpn_client_node, 18.1, 33, 0.09097717256427591
/drone4/waypoint_node, 14.4, 12, 0.08529494277859315
/drone3/waypoint_node, 18.1, 12, 0.08533184037460408
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.1, 14, 0.08512275399720881
/gazebo, 263.6, 218, 0.6023655540770552
/gazebo_gui, 75.8, 147, 0.7920314967718908
/drone1/waypoint_node, 15.5, 12, 0.0850981555998682
/drone5/waypoint_node, 15.5, 12, 0.08531954117593377
/drone2/waypoint_node, 19.4, 12, 0.0850858564011979
/vrpn_client_node, 15.5, 33, 0.09097717256427591
/drone4/waypoint_node, 19.4, 12, 0.08529494277859315
/drone3/waypoint_node, 15.4, 12, 0.08533184037460408
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 11.5, 14, 0.08512275399720881
/gazebo, 261.7, 218, 0.6023655540770552
/gazebo_gui, 77.0, 147, 0.7920314967718908
/drone1/waypoint_node, 15.5, 12, 0.0850981555998682
/drone5/waypoint_node, 19.4, 12, 0.08531954117593377
/drone2/waypoint_node, 15.5, 12, 0.0850858564011979
/vrpn_client_node, 19.2, 33, 0.09097717256427591
/drone4/waypoint_node, 15.4, 12, 0.08529494277859315
/drone3/waypoint_node, 15.4, 12, 0.08533184037460408
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.3, 14, 0.08512275399720881
/gazebo, 269.9, 218, 0.602439349269077
/gazebo_gui, 73.1, 147, 0.7920314967718908
/drone1/waypoint_node, 21.2, 12, 0.0850981555998682
/drone5/waypoint_node, 17.6, 12, 0.08531954117593377
/drone2/waypoint_node, 17.6, 12, 0.0850858564011979
/vrpn_client_node, 24.8, 33, 0.09097717256427591
/drone4/waypoint_node, 24.9, 12, 0.08529494277859315
/drone3/waypoint_node, 21.2, 12, 0.08533184037460408
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.7, 14, 0.08512275399720881
/gazebo, 266.2, 218, 0.602439349269077
/gazebo_gui, 78.3, 147, 0.7920314967718908
/drone1/waypoint_node, 18.0, 12, 0.0850981555998682
/drone5/waypoint_node, 18.0, 12, 0.08531954117593377
/drone2/waypoint_node, 21.7, 12, 0.0850858564011979
/vrpn_client_node, 18.1, 33, 0.09097717256427591
/drone4/waypoint_node, 14.5, 12, 0.08529494277859315
/drone3/waypoint_node, 22.0, 12, 0.08533184037460408
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.0, 14, 0.08518424999056037
/gazebo, 263.6, 218, 0.602439349269077
/gazebo_gui, 76.9, 147, 0.7920314967718908
/drone1/waypoint_node, 18.8, 12, 0.0850981555998682
/drone5/waypoint_node, 18.8, 12, 0.08531954117593377
/drone2/waypoint_node, 15.0, 12, 0.08513505319587913
/vrpn_client_node, 22.6, 33, 0.09097717256427591
/drone4/waypoint_node, 18.8, 12, 0.08529494277859315
/drone3/waypoint_node, 15.1, 12, 0.085368737970615
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.1, 14, 0.08518424999056037
/gazebo, 264.9, 218, 0.602439349269077
/gazebo_gui, 71.9, 147, 0.7920314967718908
/drone1/waypoint_node, 15.4, 12, 0.0850981555998682
/drone5/waypoint_node, 19.2, 12, 0.08531954117593377
/drone2/waypoint_node, 19.2, 12, 0.08513505319587913
/vrpn_client_node, 19.0, 33, 0.09097717256427591
/drone4/waypoint_node, 18.9, 12, 0.08529494277859315
/drone3/waypoint_node, 18.8, 12, 0.085368737970615
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08518424999056037
/gazebo, 270.0, 218, 0.602439349269077
/gazebo_gui, 75.0, 147, 0.7920314967718908
/drone1/waypoint_node, 16.8, 12, 0.0850981555998682
/drone5/waypoint_node, 20.3, 12, 0.08531954117593377
/drone2/waypoint_node, 20.3, 12, 0.08515965159321975
/vrpn_client_node, 17.0, 33, 0.09097717256427591
/drone4/waypoint_node, 17.0, 12, 0.08529494277859315
/drone3/waypoint_node, 20.5, 12, 0.085368737970615
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.0, 14, 0.08518424999056037
/gazebo, 262.6, 218, 0.602439349269077
/gazebo_gui, 78.5, 147, 0.7920314967718908
/drone1/waypoint_node, 19.0, 12, 0.0850981555998682
/drone5/waypoint_node, 15.2, 12, 0.08531954117593377
/drone2/waypoint_node, 15.2, 12, 0.08515965159321975
/vrpn_client_node, 22.7, 33, 0.09097717256427591
/drone4/waypoint_node, 18.8, 12, 0.08530724197726346
/drone3/waypoint_node, 15.1, 12, 0.08539333636795561
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08518424999056037
/gazebo, 268.0, 218, 0.602439349269077
/gazebo_gui, 71.7, 147, 0.7920314967718908
/drone1/waypoint_node, 18.3, 12, 0.0850981555998682
/drone5/waypoint_node, 18.3, 12, 0.08531954117593377
/drone2/waypoint_node, 18.3, 12, 0.08515965159321975
/vrpn_client_node, 21.9, 33, 0.09097717256427591
/drone4/waypoint_node, 18.3, 12, 0.08530724197726346
/drone3/waypoint_node, 18.3, 12, 0.08539333636795561
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.6, 14, 0.08518424999056037
/gazebo, 262.6, 218, 0.602439349269077
/gazebo_gui, 76.6, 147, 0.7920314967718908
/drone1/waypoint_node, 18.7, 12, 0.0850981555998682
/drone5/waypoint_node, 18.7, 12, 0.08531954117593377
/drone2/waypoint_node, 15.0, 12, 0.08515965159321975
/vrpn_client_node, 26.3, 33, 0.09097717256427591
/drone4/waypoint_node, 18.9, 12, 0.08530724197726346
/drone3/waypoint_node, 22.7, 12, 0.08539333636795561
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08518424999056037
/gazebo, 265.4, 218, 0.602439349269077
/gazebo_gui, 75.9, 147, 0.7920314967718908
/drone1/waypoint_node, 19.0, 12, 0.0850981555998682
/drone5/waypoint_node, 19.0, 12, 0.08531954117593377
/drone2/waypoint_node, 19.0, 12, 0.08515965159321975
/vrpn_client_node, 19.0, 33, 0.09097717256427591
/drone4/waypoint_node, 18.9, 12, 0.08530724197726346
/drone3/waypoint_node, 18.9, 12, 0.08539333636795561
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08518424999056037
/gazebo, 268.1, 218, 0.602439349269077
/gazebo_gui, 71.7, 147, 0.7923881735333298
/drone1/waypoint_node, 14.2, 12, 0.08511045479853852
/drone5/waypoint_node, 17.7, 12, 0.08531954117593377
/drone2/waypoint_node, 17.7, 12, 0.08517195079189005
/vrpn_client_node, 17.8, 33, 0.09097717256427591
/drone4/waypoint_node, 17.8, 12, 0.08533184037460408
/drone3/waypoint_node, 14.2, 12, 0.08539333636795561
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08518424999056037
/gazebo, 266.0, 218, 0.602439349269077
/gazebo_gui, 74.4, 147, 0.7923881735333298
/drone1/waypoint_node, 22.1, 12, 0.08511045479853852
/drone5/waypoint_node, 18.4, 12, 0.08531954117593377
/drone2/waypoint_node, 18.4, 12, 0.08517195079189005
/vrpn_client_node, 18.4, 33, 0.09097717256427591
/drone4/waypoint_node, 18.4, 12, 0.08533184037460408
/drone3/waypoint_node, 22.2, 12, 0.08540563556662593
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.8, 14, 0.08518424999056037
/gazebo, 259.8, 218, 0.602439349269077
/gazebo_gui, 70.6, 147, 0.7924004727320001
/drone1/waypoint_node, 19.0, 12, 0.08511045479853852
/drone5/waypoint_node, 19.0, 12, 0.08531954117593377
/drone2/waypoint_node, 18.9, 12, 0.08517195079189005
/vrpn_client_node, 18.8, 33, 0.09097717256427591
/drone4/waypoint_node, 18.7, 12, 0.08533184037460408
/drone3/waypoint_node, 18.6, 12, 0.08540563556662593
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.6, 14, 0.08518424999056037
/gazebo, 264.5, 218, 0.602439349269077
/gazebo_gui, 67.1, 147, 0.7924004727320001
/drone1/waypoint_node, 15.1, 12, 0.08511045479853852
/drone5/waypoint_node, 19.0, 12, 0.08531954117593377
/drone2/waypoint_node, 15.2, 12, 0.08517195079189005
/vrpn_client_node, 22.9, 33, 0.09097717256427591
/drone4/waypoint_node, 19.2, 12, 0.08533184037460408
/drone3/waypoint_node, 15.5, 12, 0.08540563556662593
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08519654918923067
/gazebo, 263.5, 218, 0.602439349269077
/gazebo_gui, 73.6, 147, 0.7924004727320001
/drone1/waypoint_node, 17.8, 12, 0.08511045479853852
/drone5/waypoint_node, 14.3, 12, 0.08533184037460408
/drone2/waypoint_node, 17.8, 12, 0.08517195079189005
/vrpn_client_node, 17.7, 33, 0.09097717256427591
/drone4/waypoint_node, 14.1, 12, 0.08533184037460408
/drone3/waypoint_node, 21.0, 12, 0.08540563556662593
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.0, 14, 0.08519654918923067
/gazebo, 262.4, 218, 0.602439349269077
/gazebo_gui, 73.5, 147, 0.7924004727320001
/drone1/waypoint_node, 14.6, 12, 0.08512275399720881
/drone5/waypoint_node, 22.0, 12, 0.08533184037460408
/drone2/waypoint_node, 18.4, 12, 0.08517195079189005
/vrpn_client_node, 18.5, 33, 0.09097717256427591
/drone4/waypoint_node, 22.2, 12, 0.08533184037460408
/drone3/waypoint_node, 14.9, 12, 0.08540563556662593
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08519654918923067
/gazebo, 269.1, 218, 0.602439349269077
/gazebo_gui, 74.7, 147, 0.7924004727320001
/drone1/waypoint_node, 22.5, 12, 0.08512275399720881
/drone5/waypoint_node, 15.0, 12, 0.08533184037460408
/drone2/waypoint_node, 18.7, 12, 0.08517195079189005
/vrpn_client_node, 22.4, 33, 0.09098947176294624
/drone4/waypoint_node, 14.9, 12, 0.08533184037460408
/drone3/waypoint_node, 18.3, 12, 0.08541793476529623
/rosout, 3.7, 5, 0.033884292336701385
/drone0/waypoint_node, 18.3, 14, 0.08519654918923067
/gazebo, 262.4, 218, 0.602439349269077
/gazebo_gui, 69.2, 147, 0.7924004727320001
/drone1/waypoint_node, 14.5, 12, 0.08512275399720881
/drone5/waypoint_node, 21.7, 12, 0.08533184037460408
/drone2/waypoint_node, 18.1, 12, 0.08518424999056037
/vrpn_client_node, 21.8, 33, 0.09098947176294624
/drone4/waypoint_node, 18.2, 12, 0.08533184037460408
/drone3/waypoint_node, 18.5, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.2, 14, 0.08519654918923067
/gazebo, 259.9, 218, 0.602439349269077
/gazebo_gui, 70.6, 147, 0.7924004727320001
/drone1/waypoint_node, 18.8, 12, 0.08512275399720881
/drone5/waypoint_node, 18.8, 12, 0.08533184037460408
/drone2/waypoint_node, 18.8, 12, 0.08518424999056037
/vrpn_client_node, 18.7, 33, 0.09098947176294624
/drone4/waypoint_node, 18.7, 12, 0.08534413957327439
/drone3/waypoint_node, 15.0, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08519654918923067
/gazebo, 262.0, 218, 0.602439349269077
/gazebo_gui, 74.9, 147, 0.7924004727320001
/drone1/waypoint_node, 17.8, 12, 0.08512275399720881
/drone5/waypoint_node, 17.8, 12, 0.08534413957327439
/drone2/waypoint_node, 21.4, 12, 0.08518424999056037
/vrpn_client_node, 21.3, 33, 0.09098947176294624
/drone4/waypoint_node, 17.8, 12, 0.08534413957327439
/drone3/waypoint_node, 21.3, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.2, 14, 0.08522114758657129
/gazebo, 266.1, 218, 0.602439349269077
/gazebo_gui, 71.0, 147, 0.7924004727320001
/drone1/waypoint_node, 18.9, 12, 0.08512275399720881
/drone5/waypoint_node, 18.9, 12, 0.08534413957327439
/drone2/waypoint_node, 15.1, 12, 0.08518424999056037
/vrpn_client_node, 18.8, 33, 0.09098947176294624
/drone4/waypoint_node, 18.7, 12, 0.08534413957327439
