node,cpu_percent,num_threads,mem_percent
/drone1/waypoint_node, 0.0, 10, 0.08470458124241831
/drone7/ground_truth_to_tf, 0.0, 5, 0.035286400985116616
/drone4/controller_spawner, 0.0, 6, 0.1645017822153833
/drone7/controller_spawner, 0.0, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 0.0, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 0.0, 5, 0.034450055475535604
/drone4/pose_action, 0.0, 7, 0.03319553721116408
/drone9/takeoff_action, 0.0, 8, 0.03333082839653748
/drone6/pose_action, 0.0, 7, 0.033736701952657676
/drone7/landing_action, 0.0, 8, 0.032002514940144104
/drone8/robot_state_publisher, 0.0, 6, 0.04585141264291208
/drone9/robot_state_publisher, 0.0, 6, 0.04455999678252963
/drone1/robot_state_publisher, 0.0, 6, 0.04380974566364078
/drone1/controller_spawner, 0.0, 6, 0.16466167179809732
/drone5/waypoint_node, 0.0, 10, 0.08530724197726346
/drone5/controller_spawner, 0.0, 6, 0.16487075817549257
/drone9/controller_spawner, 0.0, 6, 0.16494455336751446
/drone2/takeoff_action, 0.0, 8, 0.032666671668340794
/drone6/ground_truth_to_tf, 0.0, 5, 0.03371210355531706
/drone6/controller_spawner, 0.0, 6, 0.1649199549701738
/drone8/estop_relay, 0.0, 5, 0.030784894271783513
/drone3/landing_action, 0.0, 8, 0.032715868463022026
/drone4/landing_action, 0.0, 8, 0.033416922787229644
/drone8/pose_action, 0.0, 7, 0.033761300349998295
/drone3/ground_truth_to_tf, 0.0, 5, 0.033699804356646754
/drone6/takeoff_action, 0.0, 8, 0.032617474873659555
/drone7/takeoff_action, 0.0, 8, 0.033318529197867174
/drone3/pose_action, 0.0, 7, 0.033281631601856244
/drone0/robot_state_publisher, 0.0, 6, 0.04628188459637289
/drone8/waypoint_node, 0.0, 10, 0.08452009326236368
/drone9/waypoint_node, 0.0, 10, 0.0850858564011979
/drone2/controller_spawner, 0.0, 6, 0.1651536397449097
/drone7/estop_relay, 0.0, 5, 0.03143675180130989
/rosout, 0.0, 5, 0.033638308363295205
/drone5/takeoff_action, 0.0, 8, 0.032100908529506575
/drone8/ground_truth_to_tf, 0.0, 5, 0.033232434807175006
/drone5/robot_state_publisher, 0.0, 6, 0.04676155334451494
/drone0/pose_action, 0.0, 7, 0.033761300349998295
/drone0/controller_spawner, 0.0, 6, 0.1643418926326693
/drone3/robot_state_publisher, 0.0, 6, 0.04408032803438758
/drone5/landing_action, 0.0, 8, 0.032113207728176885
/drone6/robot_state_publisher, 0.0, 6, 0.04527335030540755
/drone9/ground_truth_to_tf, 0.0, 5, 0.033539914773932734
/drone9/landing_action, 0.0, 8, 0.032777364456373574
/drone4/estop_relay, 0.0, 5, 0.03152284619200205
/drone5/pose_action, 0.0, 7, 0.03411797711143726
/drone8/landing_action, 0.0, 8, 0.032728167661692335
/drone1/estop_relay, 3.7, 5, 0.03052661109970702
/drone5/estop_relay, 7.5, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 7.5, 5, 0.035409392971819706
/drone2/ground_truth_to_tf, 3.7, 5, 0.033232434807175006
/drone0/waypoint_node, 14.9, 10, 0.08474147883842924
/gazebo, 276.3, 226, 0.6035585763480752
/drone4/waypoint_node, 18.7, 10, 0.08517195079189005
/drone0/estop_relay, 7.5, 5, 0.030231430331619603
/drone2/robot_state_publisher, 7.4, 6, 0.04558083027216528
/drone0/landing_action, 11.2, 8, 0.032888057244406355
/drone1/pose_action, 7.4, 7, 0.033343127595207786
/drone8/takeoff_action, 3.7, 8, 0.033392324389889025
/drone7/waypoint_node, 18.6, 10, 0.08497516361316511
/drone2/landing_action, 7.4, 8, 0.032629774072329865
/drone6/estop_relay, 3.7, 5, 0.030563508695717948
/drone0/takeoff_action, 7.4, 8, 0.03333082839653748
/drone8/controller_spawner, 11.1, 6, 0.16467397099676764
/drone1/takeoff_action, 7.4, 8, 0.032666671668340794
/drone7/robot_state_publisher, 3.7, 6, 0.04457229598119994
/drone4/robot_state_publisher, 3.7, 6, 0.04435091040513437
/drone9/estop_relay, 3.7, 5, 0.03152284619200205
/drone2/pose_action, 7.4, 7, 0.033306229999196864
/drone3/waypoint_node, 11.1, 10, 0.08501206120917604
/gazebo_gui, 81.2, 147, 0.7923881735333298
/drone6/landing_action, 7.4, 8, 0.032998750032439135
/drone7/pose_action, 7.4, 7, 0.033269332403185935
/vrpn_client_node, 14.7, 26, 0.09198570685524127
/drone2/estop_relay, 3.7, 5, 0.03155974378801298
/drone9/pose_action, 3.7, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 3.7, 5, 0.034732937044952714
/drone6/waypoint_node, 11.0, 10, 0.08477837643444017
/drone4/takeoff_action, 3.7, 8, 0.032998750032439135
/drone2/waypoint_node, 14.7, 10, 0.0845569908583746
/drone1/landing_action, 7.4, 8, 0.03345382038324057
/drone3/estop_relay, 3.7, 5, 0.030858689463805364
/drone3/controller_spawner, 14.7, 6, 0.16514134054623938
/drone3/takeoff_action, 7.4, 8, 0.032666671668340794
/drone1/waypoint_node, 14.7, 10, 0.08470458124241831
/drone7/ground_truth_to_tf, 7.3, 5, 0.035286400985116616
/drone4/controller_spawner, 11.0, 6, 0.1645017822153833
/drone7/controller_spawner, 11.0, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 7.3, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 7.3, 5, 0.034450055475535604
/drone4/pose_action, 7.3, 7, 0.03319553721116408
/drone9/takeoff_action, 11.0, 8, 0.03333082839653748
/drone6/pose_action, 7.3, 7, 0.033736701952657676
/drone7/landing_action, 11.0, 8, 0.032002514940144104
/drone8/robot_state_publisher, 3.7, 6, 0.04585141264291208
/drone9/robot_state_publisher, 3.7, 6, 0.04455999678252963
/drone1/robot_state_publisher, 3.7, 6, 0.04380974566364078
/drone1/controller_spawner, 7.3, 6, 0.16466167179809732
/drone5/waypoint_node, 14.6, 10, 0.08530724197726346
/drone5/controller_spawner, 10.9, 6, 0.16487075817549257
/drone9/controller_spawner, 7.3, 6, 0.16494455336751446
/drone2/takeoff_action, 7.3, 8, 0.032666671668340794
/drone6/ground_truth_to_tf, 7.3, 5, 0.03371210355531706
/drone6/controller_spawner, 10.9, 6, 0.1649199549701738
/drone8/estop_relay, 7.3, 5, 0.030784894271783513
/drone3/landing_action, 7.3, 8, 0.032715868463022026
/drone4/landing_action, 7.3, 8, 0.033416922787229644
/drone8/pose_action, 7.3, 7, 0.033761300349998295
/drone3/ground_truth_to_tf, 7.3, 5, 0.033699804356646754
/drone6/takeoff_action, 10.9, 8, 0.032617474873659555
/drone7/takeoff_action, 7.3, 8, 0.033318529197867174
/drone3/pose_action, 3.6, 7, 0.033281631601856244
/drone0/robot_state_publisher, 3.6, 6, 0.04628188459637289
/drone8/waypoint_node, 18.2, 10, 0.08452009326236368
/drone9/waypoint_node, 14.6, 10, 0.0850981555998682
/drone2/controller_spawner, 10.9, 6, 0.1651536397449097
/drone7/estop_relay, 3.6, 5, 0.03143675180130989
/rosout, 3.6, 5, 0.033638308363295205
/drone5/takeoff_action, 7.3, 8, 0.032100908529506575
/drone8/ground_truth_to_tf, 7.3, 5, 0.033232434807175006
/drone5/robot_state_publisher, 7.3, 6, 0.04676155334451494
/drone0/pose_action, 7.3, 7, 0.033761300349998295
/drone0/controller_spawner, 10.9, 6, 0.1643418926326693
/drone3/robot_state_publisher, 3.6, 6, 0.04408032803438758
/drone5/landing_action, 7.3, 8, 0.032113207728176885
/drone6/robot_state_publisher, 7.3, 6, 0.04527335030540755
/drone9/ground_truth_to_tf, 7.3, 5, 0.034400858680854365
/drone9/landing_action, 10.9, 8, 0.032777364456373574
/drone4/estop_relay, 3.6, 5, 0.03152284619200205
/drone5/pose_action, 7.3, 7, 0.03411797711143726
/drone8/landing_action, 10.9, 8, 0.032728167661692335
/drone1/estop_relay, 7.8, 5, 0.03052661109970702
/drone5/estop_relay, 7.8, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 3.9, 5, 0.035409392971819706
/drone2/ground_truth_to_tf, 7.8, 5, 0.033232434807175006
/drone0/waypoint_node, 15.7, 10, 0.08474147883842924
/gazebo, 274.2, 226, 0.6035585763480752
/drone4/waypoint_node, 15.7, 10, 0.08518424999056037
/drone0/estop_relay, 3.9, 5, 0.030231430331619603
/drone2/robot_state_publisher, 0.0, 6, 0.04558083027216528
/drone0/landing_action, 7.8, 8, 0.032888057244406355
/drone1/pose_action, 7.8, 7, 0.033343127595207786
/drone8/takeoff_action, 15.7, 8, 0.033392324389889025
/drone7/waypoint_node, 15.7, 10, 0.08497516361316511
/drone2/landing_action, 7.8, 8, 0.032629774072329865
/drone6/estop_relay, 7.8, 5, 0.030563508695717948
/drone0/takeoff_action, 7.8, 8, 0.03333082839653748
/drone8/controller_spawner, 11.8, 6, 0.16467397099676764
/drone1/takeoff_action, 7.8, 8, 0.032666671668340794
/drone7/robot_state_publisher, 7.8, 6, 0.04457229598119994
/drone4/robot_state_publisher, 7.8, 6, 0.04435091040513437
/drone9/estop_relay, 7.9, 5, 0.03152284619200205
/drone2/pose_action, 3.9, 7, 0.033306229999196864
/drone3/waypoint_node, 19.7, 10, 0.08502436040784635
/gazebo_gui, 86.5, 147, 0.7923881735333298
/drone6/landing_action, 7.9, 8, 0.032998750032439135
/drone7/pose_action, 11.8, 7, 0.033269332403185935
/vrpn_client_node, 19.7, 26, 0.09198570685524127
/drone2/estop_relay, 7.9, 5, 0.03155974378801298
/drone9/pose_action, 7.9, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 7.9, 5, 0.035298700183786925
/drone6/waypoint_node, 19.7, 10, 0.08477837643444017
/drone4/takeoff_action, 7.9, 8, 0.032998750032439135
/drone2/waypoint_node, 15.7, 10, 0.08456929005704492
/drone1/landing_action, 7.9, 8, 0.03345382038324057
/drone3/estop_relay, 7.9, 5, 0.030858689463805364
/drone3/controller_spawner, 11.8, 6, 0.16514134054623938
/drone3/takeoff_action, 3.9, 8, 0.032666671668340794
/drone1/waypoint_node, 19.6, 10, 0.08470458124241831
/drone7/ground_truth_to_tf, 7.9, 5, 0.035286400985116616
/drone4/controller_spawner, 11.8, 6, 0.1645017822153833
/drone7/controller_spawner, 7.9, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 3.9, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 7.9, 5, 0.034450055475535604
/drone4/pose_action, 7.9, 7, 0.03319553721116408
/drone9/takeoff_action, 7.9, 8, 0.03333082839653748
/drone6/pose_action, 7.9, 7, 0.033736701952657676
/drone7/landing_action, 3.9, 8, 0.032002514940144104
/drone8/robot_state_publisher, 11.8, 6, 0.04585141264291208
/drone9/robot_state_publisher, 7.9, 6, 0.04455999678252963
/drone1/robot_state_publisher, 7.9, 6, 0.04380974566364078
/drone1/controller_spawner, 11.8, 6, 0.16466167179809732
/drone5/waypoint_node, 15.8, 10, 0.08531954117593377
/drone5/controller_spawner, 11.8, 6, 0.16487075817549257
/drone9/controller_spawner, 15.8, 6, 0.16494455336751446
/drone2/takeoff_action, 7.9, 8, 0.032666671668340794
/drone6/ground_truth_to_tf, 7.9, 5, 0.034351661886173133
/drone6/controller_spawner, 7.9, 6, 0.1649199549701738
/drone8/estop_relay, 7.9, 5, 0.030784894271783513
/drone3/landing_action, 7.9, 8, 0.032715868463022026
/drone4/landing_action, 7.9, 8, 0.033416922787229644
/drone8/pose_action, 7.9, 7, 0.033761300349998295
/drone3/ground_truth_to_tf, 7.9, 5, 0.033699804356646754
/drone6/takeoff_action, 3.9, 8, 0.032617474873659555
/drone7/takeoff_action, 7.9, 8, 0.033318529197867174
/drone3/pose_action, 7.9, 7, 0.033281631601856244
/drone0/robot_state_publisher, 7.9, 6, 0.04628188459637289
/drone8/waypoint_node, 11.8, 10, 0.08453239246103399
/drone9/waypoint_node, 19.7, 10, 0.08511045479853852
/drone2/controller_spawner, 7.9, 6, 0.1651536397449097
/drone7/estop_relay, 7.9, 5, 0.03143675180130989
/rosout, 0.0, 5, 0.033638308363295205
/drone5/takeoff_action, 11.8, 8, 0.032100908529506575
/drone8/ground_truth_to_tf, 7.9, 5, 0.033232434807175006
/drone5/robot_state_publisher, 3.9, 6, 0.04676155334451494
/drone0/pose_action, 7.9, 7, 0.033761300349998295
/drone0/controller_spawner, 7.9, 6, 0.1643418926326693
/drone3/robot_state_publisher, 11.8, 6, 0.04408032803438758
/drone5/landing_action, 11.8, 8, 0.032113207728176885
/drone6/robot_state_publisher, 3.9, 6, 0.04527335030540755
/drone9/ground_truth_to_tf, 3.9, 5, 0.034400858680854365
/drone9/landing_action, 3.9, 8, 0.032777364456373574
/drone4/estop_relay, 3.9, 5, 0.03152284619200205
/drone5/pose_action, 11.8, 7, 0.03411797711143726
/drone8/landing_action, 3.9, 8, 0.032728167661692335
/drone1/estop_relay, 3.8, 5, 0.03052661109970702
/drone5/estop_relay, 3.8, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 7.6, 5, 0.035409392971819706
/drone2/ground_truth_to_tf, 11.4, 5, 0.033232434807175006
/drone0/waypoint_node, 15.2, 10, 0.08474147883842924
/gazebo, 266.3, 226, 0.6035585763480752
/drone4/waypoint_node, 11.4, 10, 0.08519654918923067
/drone0/estop_relay, 7.6, 5, 0.030231430331619603
/drone2/robot_state_publisher, 11.4, 6, 0.04558083027216528
/drone0/landing_action, 7.6, 8, 0.032888057244406355
/drone1/pose_action, 7.6, 7, 0.033343127595207786
/drone8/takeoff_action, 3.8, 8, 0.033392324389889025
/drone7/waypoint_node, 11.4, 10, 0.08498746281183542
/drone2/landing_action, 7.6, 8, 0.032629774072329865
/drone6/estop_relay, 3.8, 5, 0.030563508695717948
/drone0/takeoff_action, 11.4, 8, 0.03333082839653748
/drone8/controller_spawner, 7.6, 6, 0.16467397099676764
/drone1/takeoff_action, 7.6, 8, 0.032666671668340794
/drone7/robot_state_publisher, 3.8, 6, 0.04457229598119994
/drone4/robot_state_publisher, 7.6, 6, 0.04435091040513437
/drone9/estop_relay, 3.8, 5, 0.03152284619200205
/drone2/pose_action, 11.4, 7, 0.033306229999196864
/drone3/waypoint_node, 15.2, 10, 0.08503665960651666
/gazebo_gui, 79.9, 147, 0.7923881735333298
/drone6/landing_action, 7.6, 8, 0.032998750032439135
/drone7/pose_action, 7.6, 7, 0.033269332403185935
/vrpn_client_node, 19.0, 26, 0.09199800605391156
/drone2/estop_relay, 7.6, 5, 0.03155974378801298
/drone9/pose_action, 3.8, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 7.6, 5, 0.035298700183786925
/drone6/waypoint_node, 11.4, 10, 0.08479067563311048
/drone4/takeoff_action, 11.4, 8, 0.032998750032439135
/drone2/waypoint_node, 19.0, 10, 0.08456929005704492
/drone1/landing_action, 7.6, 8, 0.03345382038324057
/drone3/estop_relay, 7.6, 5, 0.030858689463805364
/drone3/controller_spawner, 7.6, 6, 0.16514134054623938
/drone3/takeoff_action, 7.6, 8, 0.032666671668340794
/drone1/waypoint_node, 15.2, 10, 0.08470458124241831
/drone7/ground_truth_to_tf, 3.8, 5, 0.035729172137247744
/drone4/controller_spawner, 7.6, 6, 0.1645017822153833
/drone7/controller_spawner, 11.4, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 7.6, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 7.6, 5, 0.034450055475535604
/drone4/pose_action, 3.8, 7, 0.03319553721116408
/drone9/takeoff_action, 7.6, 8, 0.03333082839653748
/drone6/pose_action, 11.4, 7, 0.033736701952657676
/drone7/landing_action, 11.4, 8, 0.032002514940144104
/drone8/robot_state_publisher, 0.0, 6, 0.04585141264291208
/drone9/robot_state_publisher, 3.8, 6, 0.04455999678252963
/drone1/robot_state_publisher, 7.6, 6, 0.04380974566364078
/drone1/controller_spawner, 7.6, 6, 0.16466167179809732
/drone5/waypoint_node, 15.2, 10, 0.08533184037460408
/drone5/controller_spawner, 11.4, 6, 0.16487075817549257
/drone9/controller_spawner, 7.6, 6, 0.16494455336751446
/drone2/takeoff_action, 7.6, 8, 0.032666671668340794
/drone6/ground_truth_to_tf, 7.6, 5, 0.034351661886173133
/drone6/controller_spawner, 7.6, 6, 0.1649199549701738
/drone8/estop_relay, 3.8, 5, 0.030784894271783513
/drone3/landing_action, 3.8, 8, 0.032715868463022026
/drone4/landing_action, 7.6, 8, 0.034597645859579314
/drone8/pose_action, 7.6, 7, 0.033761300349998295
/drone3/ground_truth_to_tf, 3.8, 5, 0.03436396108484344
/drone6/takeoff_action, 11.4, 8, 0.032617474873659555
/drone7/takeoff_action, 7.6, 8, 0.033318529197867174
/drone3/pose_action, 3.8, 7, 0.033281631601856244
/drone0/robot_state_publisher, 7.6, 6, 0.04628188459637289
/drone8/waypoint_node, 15.2, 10, 0.0845446916597043
/drone9/waypoint_node, 15.2, 10, 0.08512275399720881
/drone2/controller_spawner, 11.4, 6, 0.1651536397449097
/drone7/estop_relay, 0.0, 5, 0.03143675180130989
/rosout, 0.0, 5, 0.033638308363295205
/drone5/takeoff_action, 3.8, 8, 0.032100908529506575
/drone8/ground_truth_to_tf, 7.6, 5, 0.033232434807175006
/drone5/robot_state_publisher, 3.8, 6, 0.04676155334451494
/drone0/pose_action, 7.6, 7, 0.033761300349998295
/drone0/controller_spawner, 7.6, 6, 0.1643418926326693
/drone3/robot_state_publisher, 0.0, 6, 0.04408032803438758
/drone5/landing_action, 7.6, 8, 0.032113207728176885
/drone6/robot_state_publisher, 3.8, 6, 0.04527335030540755
/drone9/ground_truth_to_tf, 7.6, 5, 0.034400858680854365
/drone9/landing_action, 7.6, 8, 0.032777364456373574
/drone4/estop_relay, 7.6, 5, 0.03152284619200205
/drone5/pose_action, 3.8, 7, 0.03411797711143726
/drone8/landing_action, 11.4, 8, 0.032728167661692335
/drone1/estop_relay, 6.5, 5, 0.03052661109970702
/drone5/estop_relay, 3.3, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 6.5, 5, 0.035409392971819706
/drone2/ground_truth_to_tf, 6.5, 5, 0.033675205959306134
/drone0/waypoint_node, 16.3, 10, 0.08474147883842924
/gazebo, 270.3, 226, 0.6035585763480752
/drone4/waypoint_node, 13.0, 10, 0.08519654918923067
/drone0/estop_relay, 3.3, 5, 0.030231430331619603
/drone2/robot_state_publisher, 3.3, 6, 0.04558083027216528
/drone0/landing_action, 6.5, 8, 0.033576812369943664
/drone1/pose_action, 6.5, 7, 0.033343127595207786
/drone8/takeoff_action, 6.5, 8, 0.033392324389889025
/drone7/waypoint_node, 16.3, 10, 0.08498746281183542
/drone2/landing_action, 6.5, 8, 0.032629774072329865
/drone6/estop_relay, 6.5, 5, 0.030563508695717948
/drone0/takeoff_action, 3.3, 8, 0.03411797711143726
/drone8/controller_spawner, 9.8, 6, 0.16467397099676764
/drone1/takeoff_action, 9.8, 8, 0.032666671668340794
/drone7/robot_state_publisher, 6.5, 6, 0.04457229598119994
/drone4/robot_state_publisher, 3.3, 6, 0.04435091040513437
/drone9/estop_relay, 3.3, 5, 0.03152284619200205
/drone2/pose_action, 6.5, 7, 0.033306229999196864
/drone3/waypoint_node, 13.0, 10, 0.08503665960651666
/gazebo_gui, 78.1, 147, 0.7923881735333298
/drone6/landing_action, 6.5, 8, 0.032998750032439135
/drone7/pose_action, 6.5, 7, 0.033269332403185935
/vrpn_client_node, 13.0, 26, 0.09199800605391156
/drone2/estop_relay, 3.3, 5, 0.03155974378801298
/drone9/pose_action, 6.5, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 6.5, 5, 0.035298700183786925
/drone6/waypoint_node, 16.3, 10, 0.08479067563311048
/drone4/takeoff_action, 3.3, 8, 0.032998750032439135
/drone2/waypoint_node, 13.0, 10, 0.08458158925571523
/drone1/landing_action, 6.5, 8, 0.03345382038324057
/drone3/estop_relay, 3.3, 5, 0.030858689463805364
/drone3/controller_spawner, 9.8, 6, 0.16514134054623938
/drone3/takeoff_action, 3.3, 8, 0.032666671668340794
/drone1/waypoint_node, 16.3, 10, 0.08471688044108862
/drone7/ground_truth_to_tf, 9.8, 5, 0.035729172137247744
/drone4/controller_spawner, 9.8, 6, 0.1645017822153833
/drone7/controller_spawner, 6.5, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 6.5, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 6.5, 5, 0.034450055475535604
/drone4/pose_action, 9.8, 7, 0.03319553721116408
/drone9/takeoff_action, 3.3, 8, 0.03333082839653748
/drone6/pose_action, 6.5, 7, 0.033736701952657676
/drone7/landing_action, 6.5, 8, 0.032002514940144104
/drone8/robot_state_publisher, 6.5, 6, 0.04585141264291208
/drone9/robot_state_publisher, 9.8, 6, 0.04455999678252963
/drone1/robot_state_publisher, 3.3, 6, 0.04380974566364078
/drone1/controller_spawner, 9.8, 6, 0.16466167179809732
/drone5/waypoint_node, 16.3, 10, 0.08533184037460408
/drone5/controller_spawner, 9.8, 6, 0.16487075817549257
/drone9/controller_spawner, 9.8, 6, 0.16494455336751446
/drone2/takeoff_action, 6.5, 8, 0.032666671668340794
/drone6/ground_truth_to_tf, 6.5, 5, 0.034351661886173133
/drone6/controller_spawner, 9.8, 6, 0.1649199549701738
/drone8/estop_relay, 0.0, 5, 0.030784894271783513
/drone3/landing_action, 6.5, 8, 0.032715868463022026
/drone4/landing_action, 9.8, 8, 0.034597645859579314
/drone8/pose_action, 6.5, 7, 0.033761300349998295
/drone3/ground_truth_to_tf, 6.5, 5, 0.03436396108484344
/drone6/takeoff_action, 6.5, 8, 0.032617474873659555
/drone7/takeoff_action, 9.8, 8, 0.033318529197867174
/drone3/pose_action, 9.8, 7, 0.033281631601856244
/drone0/robot_state_publisher, 3.3, 6, 0.04628188459637289
/drone8/waypoint_node, 16.4, 10, 0.0845446916597043
/drone9/waypoint_node, 9.8, 10, 0.08512275399720881
/drone2/controller_spawner, 9.8, 6, 0.1651536397449097
/drone7/estop_relay, 6.5, 5, 0.03143675180130989
/rosout, 0.0, 5, 0.033638308363295205
/drone5/takeoff_action, 6.5, 8, 0.032100908529506575
/drone8/ground_truth_to_tf, 6.5, 5, 0.033232434807175006
/drone5/robot_state_publisher, 9.8, 6, 0.04676155334451494
/drone0/pose_action, 6.5, 7, 0.034450055475535604
/drone0/controller_spawner, 9.8, 6, 0.1643418926326693
/drone3/robot_state_publisher, 6.5, 6, 0.04408032803438758
/drone5/landing_action, 6.5, 8, 0.032113207728176885
/drone6/robot_state_publisher, 9.8, 6, 0.04527335030540755
/drone9/ground_truth_to_tf, 3.3, 5, 0.034400858680854365
/drone9/landing_action, 6.5, 8, 0.032777364456373574
/drone4/estop_relay, 3.3, 5, 0.03152284619200205
/drone5/pose_action, 9.8, 7, 0.03411797711143726
/drone8/landing_action, 6.5, 8, 0.032728167661692335
/drone1/estop_relay, 3.9, 5, 0.03052661109970702
/drone5/estop_relay, 7.7, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 7.7, 5, 0.035409392971819706
/drone2/ground_truth_to_tf, 7.7, 5, 0.033675205959306134
/drone0/waypoint_node, 15.5, 10, 0.08475377803709955
/gazebo, 270.3, 226, 0.6035585763480752
/drone4/waypoint_node, 23.2, 10, 0.08520884838790099
/drone0/estop_relay, 7.7, 5, 0.030231430331619603
/drone2/robot_state_publisher, 3.9, 6, 0.04558083027216528
/drone0/landing_action, 7.7, 8, 0.033576812369943664
/drone1/pose_action, 7.7, 7, 0.03398268592606386
/drone8/takeoff_action, 7.7, 8, 0.033392324389889025
/drone7/waypoint_node, 15.4, 10, 0.08498746281183542
/drone2/landing_action, 11.6, 8, 0.032629774072329865
/drone6/estop_relay, 3.9, 5, 0.030563508695717948
/drone0/takeoff_action, 7.7, 8, 0.03411797711143726
/drone8/controller_spawner, 7.7, 6, 0.16467397099676764
/drone1/takeoff_action, 3.9, 8, 0.032666671668340794
/drone7/robot_state_publisher, 3.9, 6, 0.04457229598119994
/drone4/robot_state_publisher, 7.7, 6, 0.04435091040513437
/drone9/estop_relay, 7.7, 5, 0.03152284619200205
/drone2/pose_action, 7.7, 7, 0.033306229999196864
/drone3/waypoint_node, 19.3, 10, 0.08504895880518697
/gazebo_gui, 84.8, 147, 0.7923881735333298
/drone6/landing_action, 7.7, 8, 0.032998750032439135
/drone7/pose_action, 11.6, 7, 0.033269332403185935
/vrpn_client_node, 19.3, 26, 0.09199800605391156
/drone2/estop_relay, 3.9, 5, 0.03155974378801298
/drone9/pose_action, 7.7, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 7.7, 5, 0.035298700183786925
/drone6/waypoint_node, 19.2, 10, 0.08480297483178079
/drone4/takeoff_action, 11.5, 8, 0.032998750032439135
/drone2/waypoint_node, 19.2, 10, 0.08458158925571523
/drone1/landing_action, 7.7, 8, 0.03345382038324057
/drone3/estop_relay, 3.8, 5, 0.030858689463805364
/drone3/controller_spawner, 11.5, 6, 0.16514134054623938
/drone3/takeoff_action, 11.5, 8, 0.032666671668340794
/drone1/waypoint_node, 19.2, 10, 0.08471688044108862
/drone7/ground_truth_to_tf, 3.8, 5, 0.035729172137247744
/drone4/controller_spawner, 15.3, 6, 0.1645017822153833
/drone7/controller_spawner, 11.5, 6, 0.165006049360866
/drone0/ground_truth_to_tf, 7.7, 5, 0.033835095542020154
/drone4/ground_truth_to_tf, 3.8, 5, 0.034450055475535604
/drone4/pose_action, 7.7, 7, 0.03319553721116408
/drone9/takeoff_action, 7.7, 8, 0.03333082839653748
/drone6/pose_action, 7.7, 7, 0.033736701952657676
/drone7/landing_action, 7.7, 8, 0.032002514940144104
