# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.85,        24.258000,        47.798400, F
0.85,        24.431000,        47.999413, F
0.86,        24.607000,        48.200595, F
0.85,        24.785000,        48.401031, F
0.84,        24.953000,        48.601435, F
0.84,        25.106000,        48.802325, F
0.84,        25.263000,        49.003335, F
0.84,        25.436000,        49.203529, F
0.84,        25.612000,        49.403695, F
0.85,        25.787000,        49.604443, F
0.85,        25.954000,        49.805259, F
0.85,        26.131000,        50.005390, F
0.85,        26.296000,        50.205945, F
0.86,        26.465000,        50.406362, F
0.85,        26.642000,        50.606786, F
0.85,        26.819000,        50.807111, F
0.85,        26.985000,        51.008317, F
0.85,        27.161000,        51.208753, F
0.85,        27.329000,        51.409712, F
0.85,        27.498000,        51.610007, F
0.85,        27.665000,        51.810549, F
0.84,        27.830000,        52.011876, F
0.84,        28.005000,        52.212014, F
0.84,        28.186000,        52.412803, F
0.85,        28.367000,        52.614155, F
0.86,        28.532000,        52.814827, F
0.86,        28.692000,        53.015049, F
0.85,        28.859000,        53.216254, F
0.85,        29.019000,        53.417465, F
0.85,        29.182000,        53.617775, F
0.85,        29.352000,        53.818207, F
0.85,        29.527000,        54.019483, F
0.85,        29.699000,        54.219917, F
0.85,        29.871000,        54.420355, F
0.85,        30.049000,        54.621630, F
0.85,        30.228000,        54.822371, F
0.84,        30.397000,        55.023205, F
0.85,        30.570000,        55.224398, F
0.85,        30.746000,        55.424443, F
0.85,        30.934000,        55.625718, F
0.85,        31.110000,        55.826325, F
0.85,        31.277000,        56.026815, F
0.85,        31.441000,        56.227435, F
0.84,        31.614000,        56.428068, F
0.85,        31.781000,        56.628108, F
0.85,        31.952000,        56.828635, F
0.85,        32.130000,        57.029386, F
0.86,        32.302000,        57.229901, F
0.87,        32.476000,        57.430425, F
0.87,        32.645000,        57.630833, F
0.87,        32.814000,        57.831535, F
0.87,        32.976000,        58.032517, F
0.87,        33.129000,        58.232757, F
0.86,        33.290000,        58.433863, F
0.86,        33.455000,        58.633948, F
0.86,        33.629000,        58.834530, F
0.86,        33.789000,        59.034577, F
0.85,        33.959000,        59.235242, F
0.84,        34.137000,        59.435662, F
0.84,        34.300000,        59.636670, F
0.84,        34.461000,        59.836753, F
0.84,        34.629000,        60.037239, F
0.84,        34.800000,        60.238915, F
0.84,        34.960000,        60.439134, F
0.84,        35.131000,        60.639148, F
0.83,        35.293000,        60.839552, F
0.83,        35.473000,        61.040184, F
0.83,        35.646000,        61.240337, F
0.82,        35.811000,        61.440626, F
0.82,        35.988000,        61.641202, F
0.83,        36.155000,        61.842213, F
0.83,        36.329000,        62.042589, F
0.84,        36.499000,        62.243226, F
0.84,        36.662000,        62.443715, F
0.84,        36.834000,        62.644408, F
0.84,        37.001000,        62.844495, F
0.84,        37.169000,        63.045358, F
0.84,        37.350000,        63.246308, F
0.84,        37.524000,        63.446850, F
0.84,        37.695000,        63.646865, F
0.85,        37.875000,        63.847829, F
0.85,        38.044000,        64.048476, F
0.85,        38.218000,        64.248617, F
0.85,        38.391000,        64.449223, F
0.86,        38.571000,        64.650371, F
0.85,        38.726000,        64.851172, F
0.85,        38.892000,        65.051245, F
0.85,        39.064000,        65.251261, F
0.85,        39.228000,        65.451359, F
0.85,        39.398000,        65.652012, F
0.85,        39.564000,        65.852435, F
0.85,        39.731000,        66.052864, F
0.86,        39.899000,        66.253366, F
0.85,        40.064000,        66.454273, F
0.86,        40.240000,        66.654883, F
0.86,        40.407000,        66.855019, F
0.85,        40.577000,        67.055858, F
0.85,        40.748000,        67.256689, F
0.85,        40.931000,        67.457371, F
0.84,        41.089000,        67.658253, F
0.84,        41.254000,        67.858560, F
0.84,        41.433000,        68.059057, F
0.84,        41.603000,        68.259317, F
0.83,        41.775000,        68.460019, F
0.84,        41.942000,        68.660931, F
0.84,        42.112000,        68.861759, F
0.84,        42.269000,        69.062146, F
0.84,        42.440000,        69.262615, F
0.84,        42.611000,        69.462661, F
0.84,        42.777000,        69.663434, F
0.85,        42.950000,        69.864396, F
0.85,        43.122000,        70.064625, F
0.85,        43.300000,        70.266537, F
0.85,        43.473000,        70.466592, F
0.85,        43.653000,        70.666891, F
0.85,        43.823000,        70.867790, F
0.85,        43.994000,        71.068163, F
0.84,        44.164000,        71.268410, F
0.85,        44.337000,        71.468850, F
0.85,        44.512000,        71.668941, F
0.85,        44.679000,        71.869025, F
0.85,        44.842000,        72.069697, F
0.85,        45.022000,        72.269989, F
0.85,        45.196000,        72.470827, F
0.85,        45.373000,        72.671656, F
0.86,        45.539000,        72.872056, F
0.86,        45.712000,        73.072490, F
0.86,        45.878000,        73.273491, F
0.86,        46.043000,        73.473509, F
0.86,        46.218000,        73.673843, F
0.86,        46.394000,        73.874845, F
0.86,        46.560000,        74.075017, F
0.86,        46.733000,        74.275714, F
0.85,        46.907000,        74.476341, F
0.85,        47.080000,        74.677498, F
0.86,        47.263000,        74.877697, F
0.86,        47.440000,        75.078043, F
0.86,        47.612000,        75.278416, F
0.85,        47.785000,        75.478638, F
0.86,        47.956000,        75.678666, F
0.86,        48.132000,        75.879229, F
0.86,        48.309000,        76.079403, F
0.86,        48.486000,        76.280614, F
0.86,        48.657000,        76.481648, F
0.86,        48.831000,        76.681888, F
0.86,        49.015000,        76.882492, F
0.86,        49.194000,        77.083254, F
0.87,        49.369000,        77.283701, F
0.87,        49.538000,        77.484583, F
0.87,        49.700000,        77.686385, F
0.87,        49.863000,        77.886721, F
0.87,        50.039000,        78.087582, F
0.87,        50.215000,        78.288412, F
0.87,        50.370000,        78.489070, F
0.87,        50.543000,        78.689221, F
0.87,        50.718000,        78.889594, F
0.87,        50.900000,        79.091390, F
0.87,        51.077000,        79.292060, F
0.87,        51.253000,        79.492537, F
0.87,        51.422000,        79.693320, F
0.86,        51.586000,        79.893848, F
0.86,        51.756000,        80.094289, F
0.86,        51.922000,        80.294834, F
0.86,        52.098000,        80.495680, F
0.85,        52.265000,        80.696627, F
0.85,        52.431000,        80.897008, F
0.85,        52.605000,        81.097505, F
0.85,        52.784000,        81.297718, F
0.85,        52.960000,        81.498710, F
0.86,        53.130000,        81.699103, F
0.85,        53.298000,        81.899189, F
0.85,        53.480000,        82.099532, F
0.86,        53.647000,        82.299973, F
0.86,        53.820000,        82.500934, F
0.86,        53.992000,        82.701339, F
0.86,        54.170000,        82.901614, F
0.85,        54.351000,        83.102509, F
0.85,        54.525000,        83.303779, F
0.85,        54.710000,        83.506319, F
0.86,        54.882000,        83.706770, F
0.86,        55.054000,        83.907204, F
0.86,        55.220000,        84.107757, F
0.86,        55.399000,        84.308172, F
0.87,        55.567000,        84.508712, F
0.87,        55.739000,        84.709087, F
0.87,        55.912000,        84.910216, F
0.87,        56.085000,        85.110276, F
0.87,        56.266000,        85.310889, F
0.87,        56.441000,        85.510977, F
0.87,        56.616000,        85.711740, F
0.87,        56.794000,        85.911885, F
0.87,        56.972000,        86.112871, F
0.87,        57.150000,        86.314231, F
0.87,        57.327000,        86.514542, F
0.87,        57.501000,        86.715168, F
0.87,        57.675000,        86.915388, F
0.87,        57.855000,        87.116570, F
0.87,        58.029000,        87.316904, F
0.87,        58.210000,        87.517258, F
0.87,        58.374000,        87.717514, F
0.87,        58.546000,        87.918666, F
0.87,        58.721000,        88.119676, F
0.87,        58.895000,        88.319761, F
0.88,        59.080000,        88.521025, F
0.88,        59.264000,        88.721868, F
0.88,        59.442000,        88.922291, F
0.88,        59.620000,        89.124281, F
0.88,        59.790000,        89.324649, F
0.88,        59.963000,        89.525124, F
0.88,        60.143000,        89.725650, F
0.88,        60.313000,        89.926338, F
0.88,        60.490000,        90.126359, F
0.88,        60.668000,        90.327058, F
0.88,        60.854000,        90.527575, F
0.88,        61.041000,        90.727803, F
0.88,        61.222000,        90.928406, F
0.88,        61.387000,        91.128656, F
0.88,        61.558000,        91.329093, F
0.88,        61.737000,        91.529419, F
0.88,        61.910000,        91.729521, F
0.89,        62.084000,        91.930406, F
0.89,        62.260000,        92.131234, F
0.88,        62.448000,        92.331964, F
0.88,        62.619000,        92.532201, F
0.88,        62.790000,        92.733120, F
0.88,        62.964000,        92.938443, F
0.88,        63.132000,        93.139121, F
0.88,        63.307000,        93.339340, F
0.88,        63.490000,        93.540297, F
0.88,        63.657000,        93.740424, F
0.88,        63.824000,        93.941152, F
0.88,        63.994000,        94.142158, F
0.87,        64.163000,        94.342374, F
0.87,        64.340000,        94.543012, F
0.86,        64.507000,        94.743477, F
0.87,        64.674000,        94.943685, F
0.87,        64.834000,        95.144664, F
0.86,        65.000000,        95.347022, F
0.86,        65.175000,        95.547824, F
0.86,        65.349000,        95.748213, F
0.86,        65.507000,        95.949107, F
0.85,        65.669000,        96.149787, F
0.85,        65.842000,        96.350052, F
0.85,        66.002000,        96.550838, F
0.85,        66.170000,        96.752041, F
0.85,        66.340000,        96.952311, F
0.84,        66.504000,        97.153225, F
0.84,        66.679000,        97.353392, F
0.84,        66.851000,        97.555012, F
0.84,        67.014000,        97.756096, F
0.84,        67.180000,        97.956659, F
0.84,        67.338000,        98.157547, F
0.83,        67.515000,        98.357697, F
0.83,        67.686000,        98.558290, F
0.83,        67.862000,        98.759395, F
0.84,        68.032000,        98.960048, F
0.84,        68.198000,        99.160516, F
0.83,        68.375000,        99.360999, F
0.83,        68.543000,        99.561728, F
0.84,        68.712000,        99.762665, F
0.84,        68.884000,        99.964158, F
0.84,        69.050000,       100.165522, F
0.84,        69.223000,       100.367028, F
0.84,        69.386000,       100.567909, F
0.84,        69.548000,       100.768438, F
0.84,        69.717000,       100.968550, F
0.84,        69.888000,       101.169391, F
0.84,        70.060000,       101.370836, F
0.84,        70.242000,       101.571236, F
0.85,        70.415000,       101.772219, F
0.85,        70.581000,       101.972253, F
0.85,        70.750000,       102.172544, F
0.85,        70.918000,       102.373556, F
0.84,        71.087000,       102.574034, F
0.84,        71.263000,       102.774429, F
0.85,        71.433000,       102.974600, F
0.84,        71.602000,       103.174836, F
0.84,        71.773000,       103.375226, F
0.84,        71.935000,       103.575475, F
0.84,        72.102000,       103.776006, F
0.85,        72.264000,       103.976374, F
0.84,        72.432000,       104.176809, F
0.85,        72.609000,       104.377272, F
0.85,        72.768000,       104.577522, F
0.85,        72.936000,       104.777712, F
0.85,        73.104000,       104.978474, F
0.85,        73.294000,       105.179966, F
0.84,        73.475000,       105.381616, F
0.84,        73.646000,       105.582649, F
0.84,        73.810000,       105.782767, F
0.85,        73.998000,       105.985038, F
0.85,        74.188000,       106.185609, F
0.85,        74.360000,       106.385703, F
0.85,        74.530000,       106.585825, F
0.85,        74.700000,       106.787419, F
0.85,        74.869000,       106.988435, F
0.85,        75.034000,       107.189051, F
0.85,        75.209000,       107.389619, F
0.86,        75.382000,       107.590502, F
0.86,        75.568000,       107.791357, F
0.87,        75.732000,       107.991858, F
0.86,        75.900000,       108.194252, F
0.87,        76.073000,       108.395232, F
0.87,        76.240000,       108.596328, F
0.88,        76.405000,       108.797093, F
0.87,        76.585000,       108.997714, F
0.86,        76.754000,       109.198243, F
0.86,        76.923000,       109.399136, F
0.87,        77.094000,       109.600364, F
0.86,        77.271000,       109.800573, F
0.85,        77.440000,       110.001827, F
0.85,        77.605000,       110.202649, F
0.85,        77.771000,       110.403166, F
0.85,        77.949000,       110.603300, F
0.85,        78.118000,       110.804419, F
0.86,        78.285000,       111.004609, F
0.85,        78.460000,       111.204977, F
0.85,        78.623000,       111.405903, F
0.84,        78.791000,       111.606087, F
0.85,        78.967000,       111.807538, F
0.85,        79.131000,       112.008231, F
0.85,        79.305000,       112.209315, F
0.85,        79.470000,       112.409500, F
0.85,        79.642000,       112.610006, F
0.85,        79.812000,       112.810292, F
0.85,        79.990000,       113.011702, F
0.85,        80.157000,       113.212264, F
0.85,        80.327000,       113.413099, F
0.84,        80.504000,       113.614371, F
0.85,        80.683000,       113.814380, F
0.85,        80.858000,       114.014656, F
0.85,        81.027000,       114.215260, F
0.85,        81.209000,       114.416131, F
0.85,        81.386000,       114.616524, F
0.85,        81.565000,       114.817248, F
0.85,        81.736000,       115.017757, F
0.86,        81.904000,       115.218265, F
0.86,        82.091000,       115.418964, F
0.86,        82.271000,       115.619435, F
0.86,        82.452000,       115.820015, F
0.86,        82.625000,       116.020742, F
0.87,        82.800000,       116.220969, F
0.87,        82.976000,       116.421416, F
0.87,        83.138000,       116.621475, F
0.87,        83.310000,       116.822420, F
0.88,        83.489000,       117.022838, F
0.88,        83.664000,       117.224074, F
0.88,        83.840000,       117.424552, F
0.88,        84.014000,       117.625236, F
0.88,        84.190000,       117.825941, F
0.88,        84.360000,       118.026888, F
0.88,        84.526000,       118.227431, F
0.87,        84.706000,       118.427483, F
0.87,        84.878000,       118.628624, F
0.87,        85.052000,       118.829617, F
0.88,        85.229000,       119.029839, F
0.87,        85.400000,       119.230296, F
0.87,        85.572000,       119.430483, F
0.86,        85.750000,       119.630826, F
0.86,        85.928000,       119.831556, F
0.86,        86.096000,       120.032426, F
0.86,        86.276000,       120.233296, F
0.87,        86.454000,       120.433830, F
0.87,        86.626000,       120.634035, F
0.87,        86.805000,       120.834390, F
0.87,        86.979000,       121.034594, F
0.87,        87.159000,       121.234883, F
0.87,        87.333000,       121.435516, F
0.87,        87.519000,       121.636223, F
0.87,        87.689000,       121.836551, F
0.87,        87.857000,       122.036714, F
0.87,        88.031000,       122.237091, F
0.87,        88.201000,       122.438103, F
0.87,        88.379000,       122.638241, F
0.87,        88.556000,       122.838367, F
0.88,        88.733000,       123.038377, F
0.88,        88.914000,       123.238623, F
0.88,        89.088000,       123.439555, F
0.87,        89.264000,       123.640496, F
0.88,        89.447000,       123.841529, F
0.88,        89.613000,       124.042168, F
0.88,        89.789000,       124.242422, F
0.88,        89.968000,       124.442814, F
0.88,        90.144000,       124.643252, F
0.88,        90.316000,       124.843663, F
0.87,        90.497000,       125.045102, F
0.88,        90.675000,       125.245626, F
0.87,        90.857000,       125.446807, F
0.87,        91.040000,       125.648224, F
0.88,        91.214000,       125.848433, F
0.88,        91.392000,       126.048619, F
0.88,        91.560000,       126.249975, F
0.88,        91.734000,       126.451401, F
0.88,        91.920000,       126.651685, F
0.88,        92.104000,       126.851959, F
0.88,        92.280000,       127.052931, F
0.88,        92.440000,       127.253271, F
0.88,        92.613000,       127.454212, F
0.88,        92.784000,       127.654760, F
0.88,        92.965000,       127.855326, F
0.88,        93.143000,       128.055447, F
0.88,        93.316000,       128.256178, F
0.88,        93.497000,       128.456499, F
0.88,        93.680000,       128.656936, F
0.88,        93.850000,       128.858151, F
0.88,        94.027000,       129.058322, F
0.88,        94.205000,       129.258336, F
0.87,        94.385000,       129.459182, F
0.88,        94.562000,       129.660145, F
0.87,        94.731000,       129.861068, F
0.88,        94.903000,       130.062006, F
0.88,        95.089000,       130.262210, F
0.88,        95.271000,       130.462761, F
0.87,        95.450000,       130.663201, F
0.87,        95.632000,       130.864192, F
0.88,        95.809000,       131.064924, F
0.88,        95.980000,       131.264984, F
0.89,        96.151000,       131.465870, F
0.88,        96.323000,       131.666368, F
0.88,        96.503000,       131.867406, F
0.89,        96.689000,       132.067773, F
0.88,        96.876000,       132.268449, F
0.88,        97.052000,       132.468831, F
0.88,        97.230000,       132.670516, F
0.88,        97.400000,       132.871033, F
0.88,        97.578000,       133.071400, F
0.88,        97.765000,       133.271521, F
0.88,        97.941000,       133.472558, F
0.89,        98.123000,       133.672929, F
0.89,        98.301000,       133.874133, F
0.89,        98.484000,       134.074346, F
0.89,        98.659000,       134.274345, F
0.89,        98.841000,       134.474573, F
0.88,        99.017000,       134.674914, F
0.89,        99.196000,       134.875621, F
0.89,        99.378000,       135.076442, F
0.89,        99.565000,       135.276973, F
0.90,        99.750000,       135.477466, F
0.90,        99.928000,       135.677510, F
0.89,       100.114000,       135.878623, F
0.89,       100.290000,       136.078966, F
0.89,       100.460000,       136.279095, F
0.89,       100.635000,       136.479993, F
0.90,       100.814000,       136.680250, F
0.90,       100.992000,       136.880330, F
0.90,       101.168000,       137.080815, F
0.90,       101.344000,       137.281698, F
0.90,       101.520000,       137.481700, F
0.90,       101.689000,       137.682178, F
0.89,       101.845000,       137.882989, F
0.89,       102.028000,       138.083074, F
0.89,       102.210000,       138.284529, F
0.89,       102.395000,       138.484685, F
0.89,       102.573000,       138.685678, F
0.89,       102.757000,       138.886789, F
0.89,       102.941000,       139.087268, F
0.88,       103.123000,       139.288043, F
0.88,       103.303000,       139.489099, F
0.88,       103.492000,       139.689694, F
0.88,       103.681000,       139.890026, F
0.88,       103.860000,       140.090387, F
0.88,       104.038000,       140.291250, F
0.88,       104.225000,       140.491780, F
0.89,       104.406000,       140.692253, F
0.89,       104.594000,       140.892477, F
0.89,       104.778000,       141.092803, F
0.89,       104.956000,       141.293429, F
0.90,       105.133000,       141.493998, F
0.91,       105.315000,       141.694025, F
0.91,       105.501000,       141.894470, F
0.91,       105.682000,       142.094742, F
0.91,       105.863000,       142.294985, F
0.91,       106.049000,       142.495814, F
0.91,       106.227000,       142.696848, F
0.91,       106.407000,       142.898148, F
0.91,       106.584000,       143.099316, F
0.91,       106.767000,       143.300829, F
0.91,       106.952000,       143.500942, F
0.91,       107.134000,       143.702122, F
0.91,       107.316000,       143.902244, F
0.91,       107.495000,       144.103069, F
0.91,       107.678000,       144.303803, F
0.91,       107.861000,       144.504345, F
0.90,       108.035000,       144.704370, F
0.90,       108.214000,       144.904551, F
0.90,       108.395000,       145.105087, F
0.91,       108.571000,       145.305451, F
0.90,       108.755000,       145.505614, F
0.90,       108.925000,       145.706004, F
0.90,       109.101000,       145.906111, F
0.90,       109.277000,       146.106997, F
0.90,       109.461000,       146.307634, F
0.90,       109.646000,       146.508347, F
0.90,       109.820000,       146.708481, F
0.90,       110.003000,       146.908732, F
0.90,       110.183000,       147.108979, F
0.90,       110.378000,       147.310096, F
0.90,       110.564000,       147.511224, F
0.90,       110.748000,       147.712140, F
0.90,       110.933000,       147.912675, F
0.90,       111.103000,       148.113559, F
0.89,       111.287000,       148.314732, F
0.90,       111.473000,       148.516007, F
0.90,       111.655000,       148.716289, F
0.90,       111.835000,       148.916358, F
0.90,       112.021000,       149.116846, F
0.90,       112.205000,       149.317454, F
0.91,       112.393000,       149.518324, F
0.91,       112.576000,       149.718879, F
0.91,       112.746000,       149.918947, F
0.91,       112.920000,       150.120096, F
0.91,       113.107000,       150.320273, F
0.91,       113.296000,       150.520425, F
0.91,       113.474000,       150.720920, F
0.91,       113.659000,       150.921778, F
0.91,       113.849000,       151.122179, F
0.91,       114.036000,       151.322227, F
0.91,       114.219000,       151.522803, F
0.91,       114.400000,       151.724770, F
0.91,       114.586000,       151.925617, F
0.91,       114.772000,       152.126059, F
0.91,       114.955000,       152.326402, F
0.91,       115.124000,       152.526479, F
0.91,       115.309000,       152.727313, F
0.91,       115.495000,       152.927917, F
0.91,       115.678000,       153.128033, F
0.91,       115.854000,       153.328059, F
0.91,       116.024000,       153.528718, F
0.91,       116.202000,       153.728749, F
0.92,       116.387000,       153.929033, F
0.91,       116.557000,       154.129692, F
0.91,       116.732000,       154.329719, F
0.91,       116.908000,       154.529792, F
0.91,       117.092000,       154.730763, F
0.90,       117.273000,       154.931569, F
0.90,       117.459000,       155.132448, F
0.90,       117.654000,       155.332777, F
0.90,       117.836000,       155.533418, F
0.90,       118.026000,       155.733660, F
0.90,       118.205000,       155.934552, F
0.89,       118.380000,       156.134976, F
0.90,       118.566000,       156.335797, F
0.90,       118.756000,       156.536779, F
0.90,       118.934000,       156.736916, F
0.89,       119.119000,       156.937106, F
0.90,       119.303000,       157.137591, F
0.90,       119.482000,       157.337664, F
0.91,       119.659000,       157.538421, F
0.90,       119.835000,       157.739489, F
0.91,       120.021000,       157.940740, F
0.91,       120.208000,       158.141647, F
0.92,       120.391000,       158.341802, F
0.92,       120.574000,       158.542401, F
0.92,       120.750000,       158.742544, F
0.92,       120.932000,       158.943451, F
0.91,       121.100000,       159.144755, F
0.91,       121.283000,       159.345544, F
0.90,       121.459000,       159.545620, F
0.91,       121.645000,       159.746340, F
0.91,       121.829000,       159.946520, F
0.91,       122.013000,       160.147248, F
0.90,       122.199000,       160.347393, F
0.90,       122.380000,       160.547727, F
0.90,       122.560000,       160.748458, F
0.90,       122.745000,       160.948673, F
0.90,       122.933000,       161.149071, F
0.90,       123.110000,       161.350225, F
0.91,       123.296000,       161.551020, F
0.91,       123.480000,       161.751512, F
0.90,       123.668000,       161.951878, F
0.90,       123.854000,       162.152131, F
0.90,       124.044000,       162.353304, F
0.91,       124.231000,       162.553930, F
0.91,       124.418000,       162.754030, F
0.91,       124.606000,       162.954804, F
0.92,       124.793000,       163.155617, F
0.92,       124.972000,       163.356246, F
0.92,       125.157000,       163.557084, F
0.92,       125.344000,       163.757239, F
0.92,       125.531000,       163.957811, F
0.92,       125.715000,       164.158138, F
0.92,       125.901000,       164.359038, F
0.92,       126.090000,       164.559195, F
0.92,       126.263000,       164.759924, F
0.92,       126.436000,       164.960916, F
0.93,       126.607000,       165.161135, F
0.93,       126.782000,       165.361177, F
0.93,       126.962000,       165.561517, F
0.92,       127.130000,       165.766240, F
0.92,       127.306000,       165.966496, F
0.92,       127.491000,       166.166521, F
0.91,       127.675000,       166.366930, F
0.91,       127.859000,       166.567032, F
0.91,       128.042000,       166.767561, F
0.90,       128.223000,       166.967925, F
0.90,       128.408000,       167.168539, F
0.90,       128.584000,       167.368858, F
0.90,       128.757000,       167.569556, F
0.89,       128.924000,       167.770768, F
0.89,       129.081000,       167.971411, F
0.89,       129.247000,       168.171599, F
0.88,       129.410000,       168.372232, F
0.88,       129.573000,       168.573181, F
0.88,       129.745000,       168.773627, F
0.88,       129.922000,       168.974069, F
0.88,       130.094000,       169.174308, F
0.88,       130.261000,       169.374585, F
0.88,       130.428000,       169.575622, F
0.88,       130.593000,       169.776676, F
0.87,       130.758000,       169.977464, F
0.87,       130.925000,       170.177997, F
0.86,       131.100000,       170.378252, F
0.85,       131.268000,       170.578808, F
0.85,       131.439000,       170.779029, F
0.84,       131.608000,       170.979606, F
0.83,       131.776000,       171.180409, F
0.83,       131.943000,       171.380762, F
0.83,       132.112000,       171.581767, F
0.84,       132.287000,       171.782400, F
0.84,       132.464000,       171.983196, F
0.84,       132.628000,       172.183726, F
0.85,       132.790000,       172.383895, F
0.84,       132.959000,       172.584699, F
0.84,       133.129000,       172.785602, F
0.84,       133.300000,       172.988040, F
0.84,       133.474000,       173.189291, F
0.84,       133.646000,       173.389443, F
0.84,       133.810000,       173.590632, F
0.85,       133.966000,       173.791978, F
0.85,       134.130000,       173.992252, F
0.84,       134.299000,       174.192399, F
0.84,       134.467000,       174.392627, F
0.84,       134.640000,       174.593751, F
0.84,       134.805000,       174.793808, F
0.84,       134.980000,       174.995320, F
0.84,       135.155000,       175.196292, F
0.84,       135.326000,       175.397121, F
0.84,       135.497000,       175.597962, F
0.83,       135.671000,       175.798049, F
0.84,       135.851000,       175.998159, F
0.84,       136.022000,       176.199076, F
0.84,       136.193000,       176.399248, F
0.84,       136.370000,       176.599618, F
0.84,       136.537000,       176.800229, F
0.84,       136.691000,       177.000907, F
0.84,       136.867000,       177.201721, F
0.84,       137.034000,       177.402334, F
0.85,       137.203000,       177.602660, F
0.85,       137.377000,       177.803193, F
0.85,       137.530000,       178.004034, F
0.85,       137.702000,       178.204936, F
0.85,       137.870000,       178.405993, F
0.86,       138.036000,       178.606358, F
0.85,       138.208000,       178.806418, F
0.85,       138.386000,       179.006882, F
0.85,       138.561000,       179.208184, F
0.85,       138.727000,       179.409209, F
0.85,       138.905000,       179.610185, F
0.84,       139.075000,       179.811056, F
