# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.98,        24.842000,        33.321933, F
0.98,        25.039000,        33.522515, F
0.98,        25.236000,        33.722828, F
0.98,        25.433000,        33.923175, F
0.98,        25.629000,        34.123225, F
0.98,        25.825000,        34.324172, F
0.98,        26.021000,        34.524795, F
0.98,        26.219000,        34.725441, F
0.98,        26.417000,        34.926518, F
0.98,        26.612000,        35.126984, F
0.98,        26.808000,        35.327005, F
0.98,        27.006000,        35.527879, F
0.98,        27.205000,        35.728817, F
0.98,        27.402000,        35.929718, F
0.98,        27.598000,        36.129926, F
0.98,        27.796000,        36.331193, F
0.98,        27.995000,        36.531915, F
0.98,        28.194000,        36.732889, F
0.98,        28.391000,        36.933009, F
0.98,        28.589000,        37.133435, F
0.98,        28.787000,        37.333890, F
0.98,        28.985000,        37.534411, F
0.98,        29.183000,        37.734730, F
0.98,        29.381000,        37.935455, F
0.98,        29.577000,        38.135744, F
0.98,        29.774000,        38.336250, F
0.98,        29.970000,        38.536625, F
0.98,        30.166000,        38.737006, F
0.98,        30.362000,        38.937378, F
0.99,        30.559000,        39.138180, F
0.99,        30.756000,        39.338572, F
0.98,        30.953000,        39.538629, F
0.98,        31.149000,        39.739215, F
0.99,        31.347000,        39.939898, F
0.99,        31.545000,        40.140263, F
0.98,        31.743000,        40.341268, F
0.98,        31.940000,        40.541630, F
0.98,        32.138000,        40.741707, F
0.98,        32.336000,        40.942129, F
0.98,        32.533000,        41.142167, F
0.98,        32.730000,        41.342401, F
0.98,        32.926000,        41.542464, F
0.98,        33.123000,        41.743436, F
0.98,        33.319000,        41.943803, F
0.98,        33.514000,        42.143905, F
0.98,        33.711000,        42.344087, F
0.98,        33.907000,        42.544603, F
0.98,        34.103000,        42.745033, F
0.98,        34.300000,        42.946517, F
0.98,        34.498000,        43.146629, F
0.98,        34.695000,        43.346692, F
0.98,        34.892000,        43.547574, F
0.98,        35.089000,        43.747752, F
0.98,        35.286000,        43.948418, F
0.98,        35.482000,        44.148749, F
0.98,        35.680000,        44.349794, F
0.98,        35.877000,        44.550632, F
0.98,        36.075000,        44.751677, F
0.98,        36.271000,        44.951913, F
0.98,        36.468000,        45.151973, F
0.98,        36.664000,        45.352260, F
0.98,        36.863000,        45.552947, F
0.98,        37.061000,        45.753612, F
0.98,        37.258000,        45.953731, F
0.98,        37.457000,        46.154197, F
0.98,        37.654000,        46.354365, F
0.98,        37.852000,        46.555126, F
0.98,        38.050000,        46.755519, F
0.98,        38.246000,        46.955580, F
0.98,        38.443000,        47.156167, F
0.98,        38.640000,        47.357542, F
0.98,        38.837000,        47.557746, F
0.98,        39.035000,        47.757982, F
0.98,        39.233000,        47.958724, F
0.98,        39.430000,        48.159225, F
0.98,        39.625000,        48.359782, F
0.98,        39.822000,        48.560488, F
0.98,        40.018000,        48.760922, F
0.98,        40.215000,        48.961292, F
0.99,        40.412000,        49.161847, F
0.98,        40.608000,        49.362656, F
0.98,        40.806000,        49.564148, F
0.98,        41.003000,        49.764228, F
0.98,        41.199000,        49.964282, F
0.98,        41.396000,        50.164939, F
0.98,        41.592000,        50.365401, F
0.98,        41.790000,        50.566002, F
0.98,        41.987000,        50.766254, F
0.98,        42.183000,        50.966376, F
0.98,        42.380000,        51.166649, F
0.98,        42.578000,        51.367087, F
0.98,        42.775000,        51.567976, F
0.98,        42.972000,        51.768088, F
0.98,        43.170000,        51.969171, F
0.98,        43.368000,        52.169864, F
0.98,        43.565000,        52.370365, F
0.98,        43.763000,        52.571226, F
0.98,        43.961000,        52.771453, F
0.98,        44.159000,        52.971900, F
0.98,        44.356000,        53.172641, F
0.98,        44.553000,        53.372898, F
0.98,        44.750000,        53.574234, F
0.98,        44.946000,        53.775130, F
0.98,        45.143000,        53.975851, F
0.98,        45.340000,        54.176875, F
0.98,        45.536000,        54.377016, F
0.98,        45.734000,        54.577884, F
0.98,        45.929000,        54.777981, F
0.98,        46.126000,        54.978088, F
0.98,        46.324000,        55.179037, F
0.98,        46.522000,        55.380019, F
0.98,        46.721000,        55.580882, F
0.98,        46.918000,        55.781189, F
0.98,        47.115000,        55.982008, F
0.98,        47.310000,        56.182568, F
0.98,        47.507000,        56.383035, F
0.98,        47.705000,        56.583139, F
0.98,        47.903000,        56.783741, F
0.98,        48.100000,        56.984719, F
0.98,        48.297000,        57.185505, F
0.98,        48.494000,        57.386017, F
0.98,        48.691000,        57.586549, F
0.98,        48.889000,        57.787369, F
0.98,        49.087000,        57.988719, F
0.98,        49.284000,        58.189522, F
0.98,        49.481000,        58.389586, F
0.98,        49.677000,        58.590256, F
0.98,        49.875000,        58.791344, F
0.98,        50.073000,        58.991409, F
0.98,        50.270000,        59.191553, F
0.98,        50.468000,        59.391811, F
0.98,        50.664000,        59.591863, F
0.98,        50.862000,        59.792869, F
0.98,        51.059000,        59.993095, F
0.98,        51.255000,        60.193702, F
0.98,        51.451000,        60.394411, F
0.98,        51.648000,        60.594756, F
0.98,        51.845000,        60.794766, F
0.98,        52.041000,        60.995211, F
0.98,        52.238000,        61.195262, F
0.98,        52.433000,        61.396250, F
0.98,        52.630000,        61.596539, F
0.98,        52.828000,        61.796757, F
0.98,        53.026000,        61.997323, F
0.98,        53.224000,        62.198209, F
0.98,        53.422000,        62.399238, F
0.98,        53.619000,        62.599579, F
0.98,        53.816000,        62.799992, F
0.98,        54.013000,        63.000811, F
0.98,        54.210000,        63.201524, F
0.98,        54.408000,        63.401610, F
0.98,        54.606000,        63.602180, F
0.98,        54.803000,        63.802480, F
0.98,        54.999000,        64.002916, F
0.98,        55.197000,        64.203756, F
0.98,        55.395000,        64.404467, F
0.98,        55.593000,        64.604739, F
0.98,        55.790000,        64.805511, F
0.98,        55.988000,        65.006174, F
0.98,        56.185000,        65.207223, F
0.98,        56.382000,        65.407563, F
0.98,        56.580000,        65.608757, F
0.98,        56.777000,        65.809384, F
0.98,        56.975000,        66.009512, F
0.98,        57.172000,        66.210278, F
0.98,        57.371000,        66.411218, F
0.98,        57.569000,        66.612196, F
0.98,        57.767000,        66.813193, F
0.98,        57.964000,        67.013599, F
0.98,        58.160000,        67.214438, F
0.98,        58.356000,        67.414743, F
0.98,        58.552000,        67.615512, F
0.98,        58.750000,        67.816662, F
0.98,        58.948000,        68.017060, F
0.98,        59.145000,        68.217880, F
0.98,        59.342000,        68.418434, F
0.98,        59.540000,        68.619338, F
0.98,        59.738000,        68.819802, F
0.98,        59.934000,        69.020089, F
0.98,        60.131000,        69.220520, F
0.98,        60.328000,        69.420636, F
0.98,        60.525000,        69.621035, F
0.98,        60.720000,        69.821140, F
0.98,        60.918000,        70.021746, F
0.98,        61.114000,        70.222569, F
0.98,        61.310000,        70.422664, F
0.98,        61.508000,        70.623572, F
0.98,        61.705000,        70.824685, F
0.98,        61.903000,        71.024836, F
0.98,        62.100000,        71.225155, F
0.98,        62.298000,        71.425213, F
0.98,        62.494000,        71.625327, F
0.98,        62.690000,        71.825587, F
0.98,        62.886000,        72.025640, F
0.98,        63.081000,        72.226394, F
0.98,        63.277000,        72.426830, F
0.98,        63.472000,        72.627816, F
0.98,        63.669000,        72.828401, F
0.98,        63.866000,        73.029053, F
0.98,        64.064000,        73.229964, F
0.98,        64.260000,        73.430103, F
0.98,        64.457000,        73.630798, F
0.98,        64.655000,        73.831263, F
0.98,        64.853000,        74.032205, F
0.98,        65.052000,        74.233284, F
0.98,        65.250000,        74.433525, F
0.98,        65.446000,        74.633574, F
0.98,        65.644000,        74.834450, F
0.98,        65.840000,        75.034980, F
0.98,        66.036000,        75.234997, F
0.98,        66.232000,        75.435021, F
0.98,        66.429000,        75.635398, F
0.98,        66.625000,        75.836331, F
0.98,        66.821000,        76.036892, F
0.98,        67.018000,        76.237146, F
0.98,        67.214000,        76.438022, F
0.98,        67.410000,        76.638494, F
0.98,        67.609000,        76.839359, F
0.98,        67.806000,        77.039388, F
0.98,        68.002000,        77.240211, F
0.98,        68.200000,        77.441885, F
0.98,        68.397000,        77.642464, F
0.98,        68.594000,        77.842853, F
0.98,        68.791000,        78.043296, F
0.98,        68.988000,        78.243500, F
0.98,        69.186000,        78.444464, F
0.98,        69.384000,        78.645305, F
0.98,        69.583000,        78.846366, F
0.98,        69.780000,        79.047160, F
0.98,        69.977000,        79.247350, F
0.98,        70.175000,        79.448306, F
0.98,        70.372000,        79.649083, F
0.98,        70.569000,        79.849134, F
0.98,        70.767000,        80.049869, F
0.98,        70.962000,        80.250315, F
0.98,        71.161000,        80.450642, F
0.98,        71.359000,        80.650964, F
0.98,        71.557000,        80.851678, F
0.98,        71.755000,        81.051747, F
0.98,        71.951000,        81.252254, F
0.98,        72.147000,        81.452944, F
0.98,        72.343000,        81.653774, F
0.98,        72.540000,        81.854020, F
0.98,        72.738000,        82.054861, F
0.98,        72.934000,        82.255548, F
0.98,        73.130000,        82.455686, F
0.98,        73.327000,        82.656507, F
0.98,        73.525000,        82.857100, F
0.98,        73.721000,        83.057231, F
0.98,        73.918000,        83.257909, F
0.98,        74.115000,        83.458314, F
0.98,        74.312000,        83.658475, F
0.98,        74.510000,        83.858978, F
0.98,        74.708000,        84.059684, F
0.98,        74.905000,        84.260643, F
0.98,        75.102000,        84.461521, F
0.98,        75.298000,        84.661708, F
0.98,        75.494000,        84.861908, F
0.98,        75.690000,        85.062216, F
0.98,        75.888000,        85.263034, F
0.98,        76.085000,        85.463149, F
0.98,        76.283000,        85.664089, F
0.98,        76.480000,        85.865174, F
0.98,        76.676000,        86.065231, F
0.98,        76.874000,        86.265806, F
0.98,        77.071000,        86.466296, F
0.98,        77.268000,        86.666318, F
0.98,        77.465000,        86.866627, F
0.98,        77.663000,        87.066663, F
0.98,        77.861000,        87.267392, F
0.98,        78.058000,        87.467823, F
0.98,        78.255000,        87.668009, F
0.98,        78.452000,        87.868939, F
0.98,        78.651000,        88.069290, F
0.98,        78.849000,        88.269956, F
0.98,        79.044000,        88.470843, F
0.98,        79.240000,        88.671037, F
0.98,        79.438000,        88.871803, F
0.98,        79.636000,        89.072322, F
0.98,        79.833000,        89.272494, F
0.98,        80.030000,        89.473341, F
0.98,        80.228000,        89.673587, F
0.98,        80.426000,        89.874538, F
0.98,        80.624000,        90.075475, F
0.98,        80.820000,        90.275619, F
0.98,        81.017000,        90.476358, F
0.98,        81.215000,        90.676698, F
0.98,        81.413000,        90.877556, F
0.98,        81.612000,        91.078432, F
0.98,        81.810000,        91.279429, F
0.98,        82.008000,        91.479537, F
0.98,        82.206000,        91.679822, F
0.98,        82.404000,        91.880194, F
0.98,        82.600000,        92.080751, F
0.98,        82.797000,        92.281377, F
0.99,        82.994000,        92.481745, F
0.99,        83.190000,        92.682322, F
0.98,        83.388000,        92.883387, F
0.98,        83.580000,        93.083427, F
0.98,        83.777000,        93.283949, F
0.98,        83.975000,        93.484668, F
0.98,        84.173000,        93.684891, F
0.98,        84.369000,        93.885353, F
0.98,        84.566000,        94.085840, F
0.98,        84.763000,        94.286637, F
0.98,        84.961000,        94.487252, F
0.98,        85.157000,        94.687713, F
0.98,        85.353000,        94.888107, F
0.98,        85.552000,        95.089079, F
0.98,        85.750000,        95.290368, F
0.98,        85.949000,        95.490973, F
0.98,        86.146000,        95.691752, F
0.98,        86.343000,        95.892542, F
0.98,        86.542000,        96.093420, F
0.98,        86.740000,        96.294533, F
0.98,        86.938000,        96.495006, F
0.98,        87.134000,        96.695076, F
0.98,        87.330000,        96.895115, F
0.98,        87.527000,        97.096303, F
0.98,        87.725000,        97.297623, F
0.98,        87.923000,        97.497860, F
0.98,        88.120000,        97.698348, F
0.98,        88.317000,        97.898670, F
0.98,        88.514000,        98.098731, F
0.98,        88.711000,        98.299444, F
0.98,        88.907000,        98.500557, F
0.98,        89.105000,        98.700571, F
0.98,        89.302000,        98.901104, F
0.98,        89.500000,        99.102552, F
0.98,        89.698000,        99.303535, F
0.98,        89.896000,        99.504480, F
0.98,        90.092000,        99.704698, F
0.98,        90.289000,        99.905855, F
0.98,        90.486000,       100.105994, F
0.98,        90.682000,       100.306419, F
0.98,        90.879000,       100.506578, F
0.98,        91.077000,       100.707390, F
0.98,        91.275000,       100.908571, F
0.98,        91.471000,       101.108596, F
0.98,        91.669000,       101.308767, F
0.98,        91.865000,       101.509522, F
0.98,        92.063000,       101.709586, F
0.98,        92.260000,       101.910514, F
0.98,        92.457000,       102.111134, F
0.98,        92.655000,       102.311592, F
0.98,        92.851000,       102.511723, F
0.98,        93.047000,       102.711786, F
0.98,        93.244000,       102.911963, F
0.98,        93.441000,       103.112305, F
0.98,        93.639000,       103.313210, F
0.98,        93.836000,       103.514165, F
0.98,        94.034000,       103.714971, F
0.98,        94.232000,       103.916165, F
0.98,        94.429000,       104.116428, F
0.98,        94.625000,       104.316875, F
0.98,        94.822000,       104.517842, F
0.98,        95.018000,       104.718540, F
0.98,        95.215000,       104.919020, F
0.98,        95.412000,       105.120088, F
0.98,        95.607000,       105.320305, F
0.98,        95.802000,       105.520920, F
0.98,        95.999000,       105.721576, F
0.98,        96.196000,       105.922051, F
0.98,        96.390000,       106.122081, F
0.98,        96.588000,       106.322684, F
0.98,        96.786000,       106.522910, F
0.98,        96.983000,       106.723153, F
0.98,        97.180000,       106.924198, F
0.98,        97.377000,       107.124657, F
0.98,        97.575000,       107.325451, F
0.98,        97.772000,       107.525568, F
0.98,        97.970000,       107.725781, F
0.98,        98.165000,       107.926601, F
0.98,        98.362000,       108.127106, F
0.98,        98.559000,       108.327280, F
0.98,        98.757000,       108.527940, F
0.98,        98.955000,       108.728312, F
0.98,        99.152000,       108.929197, F
0.98,        99.345000,       109.129573, F
0.98,        99.543000,       109.329942, F
0.98,        99.742000,       109.531451, F
0.98,        99.939000,       109.732237, F
0.98,       100.137000,       109.932903, F
0.98,       100.335000,       110.133464, F
0.98,       100.533000,       110.334225, F
0.98,       100.729000,       110.534388, F
0.98,       100.927000,       110.735002, F
0.98,       101.125000,       110.936006, F
0.98,       101.321000,       111.136610, F
0.98,       101.516000,       111.337395, F
0.98,       101.712000,       111.537863, F
0.98,       101.909000,       111.738442, F
0.98,       102.106000,       111.939213, F
0.98,       102.304000,       112.139327, F
0.98,       102.502000,       112.339583, F
0.98,       102.700000,       112.541283, F
0.98,       102.898000,       112.741785, F
0.98,       103.095000,       112.941846, F
0.98,       103.294000,       113.142746, F
0.98,       103.492000,       113.343050, F
0.98,       103.690000,       113.543479, F
0.98,       103.887000,       113.743540, F
0.98,       104.080000,       113.943600, F
0.98,       104.276000,       114.143957, F
0.98,       104.473000,       114.344678, F
0.98,       104.669000,       114.544686, F
0.98,       104.866000,       114.744744, F
0.98,       105.063000,       114.944995, F
0.98,       105.259000,       115.145049, F
0.98,       105.458000,       115.345935, F
0.98,       105.656000,       115.546804, F
0.98,       105.853000,       115.747111, F
0.98,       106.048000,       115.947827, F
0.98,       106.246000,       116.148438, F
0.98,       106.443000,       116.349036, F
0.98,       106.641000,       116.549350, F
0.98,       106.837000,       116.749512, F
0.98,       107.035000,       116.949877, F
0.98,       107.231000,       117.150220, F
0.98,       107.427000,       117.350306, F
0.98,       107.625000,       117.551340, F
0.98,       107.821000,       117.751739, F
0.98,       108.019000,       117.952436, F
0.98,       108.218000,       118.153192, F
0.98,       108.416000,       118.354046, F
0.98,       108.613000,       118.554755, F
0.98,       108.812000,       118.755717, F
0.98,       109.009000,       118.956195, F
0.98,       109.206000,       119.156823, F
0.98,       109.403000,       119.356845, F
0.98,       109.601000,       119.557077, F
0.98,       109.800000,       119.759042, F
0.98,       109.997000,       119.959854, F
0.98,       110.195000,       120.160565, F
0.98,       110.393000,       120.361126, F
0.98,       110.590000,       120.561138, F
0.98,       110.788000,       120.761643, F
0.98,       110.985000,       120.961999, F
0.98,       111.182000,       121.162332, F
0.99,       111.380000,       121.362744, F
0.99,       111.579000,       121.563569, F
0.99,       111.777000,       121.764293, F
0.99,       111.975000,       121.964949, F
0.99,       112.173000,       122.165766, F
0.99,       112.370000,       122.366557, F
0.99,       112.567000,       122.567071, F
0.99,       112.765000,       122.767989, F
0.99,       112.962000,       122.968157, F
0.99,       113.160000,       123.168411, F
0.99,       113.355000,       123.368575, F
0.99,       113.552000,       123.569001, F
0.99,       113.749000,       123.769617, F
0.99,       113.947000,       123.970493, F
0.99,       114.145000,       124.171131, F
0.99,       114.342000,       124.371335, F
0.98,       114.539000,       124.571864, F
0.99,       114.738000,       124.772641, F
0.99,       114.936000,       124.973425, F
0.99,       115.134000,       125.173713, F
0.98,       115.332000,       125.374507, F
0.98,       115.530000,       125.575632, F
0.98,       115.727000,       125.776997, F
0.98,       115.923000,       125.977049, F
0.98,       116.120000,       126.177242, F
0.98,       116.318000,       126.377951, F
0.98,       116.515000,       126.578678, F
0.98,       116.711000,       126.779190, F
0.98,       116.909000,       126.979621, F
0.98,       117.106000,       127.180008, F
0.98,       117.304000,       127.380290, F
0.98,       117.502000,       127.580714, F
0.98,       117.700000,       127.781983, F
0.98,       117.898000,       127.982392, F
0.98,       118.094000,       128.182750, F
0.98,       118.292000,       128.383020, F
0.98,       118.489000,       128.583416, F
0.98,       118.685000,       128.784054, F
0.98,       118.881000,       128.984492, F
0.98,       119.078000,       129.185197, F
0.98,       119.275000,       129.385912, F
0.98,       119.474000,       129.586422, F
0.98,       119.672000,       129.787189, F
0.98,       119.869000,       129.987497, F
0.98,       120.061000,       130.188097, F
0.98,       120.257000,       130.388287, F
0.98,       120.454000,       130.588731, F
0.98,       120.650000,       130.788846, F
0.98,       120.847000,       130.989757, F
0.98,       121.044000,       131.190400, F
0.98,       121.240000,       131.390892, F
0.98,       121.437000,       131.591370, F
0.98,       121.634000,       131.791418, F
0.98,       121.830000,       131.992372, F
0.98,       122.028000,       132.192464, F
0.98,       122.225000,       132.393157, F
0.98,       122.422000,       132.593994, F
0.98,       122.619000,       132.794441, F
0.98,       122.816000,       132.995005, F
0.98,       123.013000,       133.195700, F
0.98,       123.210000,       133.395732, F
0.98,       123.406000,       133.596575, F
0.98,       123.602000,       133.796699, F
0.98,       123.800000,       133.998216, F
0.98,       123.998000,       134.199063, F
0.98,       124.194000,       134.399690, F
0.98,       124.390000,       134.600646, F
0.98,       124.587000,       134.800671, F
0.98,       124.784000,       135.000708, F
0.98,       124.981000,       135.201536, F
0.98,       125.179000,       135.402005, F
0.98,       125.375000,       135.602541, F
0.98,       125.573000,       135.803615, F
0.98,       125.770000,       136.004480, F
0.98,       125.965000,       136.204898, F
0.98,       126.162000,       136.405371, F
0.98,       126.360000,       136.606546, F
0.98,       126.558000,       136.807322, F
0.98,       126.756000,       137.008013, F
0.98,       126.952000,       137.208094, F
0.98,       127.150000,       137.409083, F
0.98,       127.346000,       137.609659, F
0.98,       127.543000,       137.810358, F
0.98,       127.741000,       138.011070, F
0.98,       127.937000,       138.211730, F
0.98,       128.134000,       138.411842, F
0.98,       128.330000,       138.611878, F
0.98,       128.527000,       138.811895, F
0.98,       128.724000,       139.012212, F
0.98,       128.922000,       139.212804, F
0.98,       129.119000,       139.413413, F
0.98,       129.316000,       139.613855, F
0.98,       129.514000,       139.814418, F
0.98,       129.712000,       140.015344, F
0.98,       129.909000,       140.216059, F
0.98,       130.106000,       140.417268, F
0.98,       130.305000,       140.617559, F
