node,cpu_percent,num_threads,mem_percent
/gazebo, 220.4, 194, 0.5654556588674577
/drone1/waypoint_node, 28.2, 10, 0.08411421970624347
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.4, 10, 0.0848275732291214
/gazebo_gui, 61.7, 147, 0.7860048894234395
/drone4/waypoint_node, 22.4, 10, 0.08483987242779172
/vrpn_client_node, 28.1, 18, 0.08920608795575141
/drone3/waypoint_node, 22.4, 10, 0.08444629807034182
/drone0/waypoint_node, 22.5, 10, 0.08459388845438554
/drone2/waypoint_node, 16.8, 10, 0.08488906922247295
/gazebo, 231.6, 194, 0.5654556588674577
/drone1/waypoint_node, 12.5, 10, 0.08411421970624347
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.8, 10, 0.0848275732291214
/gazebo_gui, 56.4, 147, 0.7860048894234395
/drone4/waypoint_node, 12.5, 10, 0.08485217162646203
/vrpn_client_node, 25.1, 18, 0.08921838715442172
/drone3/waypoint_node, 18.8, 10, 0.08444629807034182
/drone0/waypoint_node, 18.9, 10, 0.08459388845438554
/drone2/waypoint_node, 18.9, 10, 0.08490136842114325
/gazebo, 222.7, 194, 0.5654556588674577
/drone1/waypoint_node, 18.1, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.2, 10, 0.0848275732291214
/gazebo_gui, 60.6, 147, 0.7860048894234395
/drone4/waypoint_node, 18.2, 10, 0.08485217162646203
/vrpn_client_node, 18.2, 18, 0.08921838715442172
/drone3/waypoint_node, 18.2, 10, 0.08444629807034182
/drone0/waypoint_node, 18.1, 10, 0.08459388845438554
/drone2/waypoint_node, 12.1, 10, 0.08490136842114325
/gazebo, 219.5, 194, 0.5654556588674577
/drone1/waypoint_node, 16.0, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.0, 10, 0.0848275732291214
/gazebo_gui, 63.8, 147, 0.7860048894234395
/drone4/waypoint_node, 15.9, 10, 0.08485217162646203
/vrpn_client_node, 21.3, 18, 0.08921838715442172
/drone3/waypoint_node, 16.0, 10, 0.08444629807034182
/drone0/waypoint_node, 16.0, 10, 0.08459388845438554
/drone2/waypoint_node, 16.0, 10, 0.08490136842114325
/gazebo, 223.1, 194, 0.5654556588674577
/drone1/waypoint_node, 17.1, 10, 0.08413881810358409
/rosout, 5.7, 5, 0.0315843421853536
/drone5/waypoint_node, 22.8, 10, 0.0848275732291214
/gazebo_gui, 57.0, 147, 0.7860048894234395
/drone4/waypoint_node, 22.8, 10, 0.08485217162646203
/vrpn_client_node, 22.8, 18, 0.08921838715442172
/drone3/waypoint_node, 17.0, 10, 0.08444629807034182
/drone0/waypoint_node, 22.6, 10, 0.08461848685172615
/drone2/waypoint_node, 22.6, 10, 0.08490136842114325
/gazebo, 218.7, 194, 0.5654556588674577
/drone1/waypoint_node, 18.8, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.9, 10, 0.08485217162646203
/gazebo_gui, 62.9, 147, 0.7860048894234395
/drone4/waypoint_node, 18.9, 10, 0.08485217162646203
/vrpn_client_node, 18.9, 18, 0.08923068635309203
/drone3/waypoint_node, 25.3, 10, 0.08444629807034182
/drone0/waypoint_node, 19.0, 10, 0.08461848685172615
/drone2/waypoint_node, 25.3, 10, 0.08490136842114325
/gazebo, 211.0, 194, 0.5654556588674577
/drone1/waypoint_node, 18.6, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.6, 10, 0.08485217162646203
/gazebo_gui, 62.1, 147, 0.7860048894234395
/drone4/waypoint_node, 18.6, 10, 0.08485217162646203
/vrpn_client_node, 24.9, 18, 0.08924298555176234
/drone3/waypoint_node, 18.6, 10, 0.08444629807034182
/drone0/waypoint_node, 12.4, 10, 0.08461848685172615
/drone2/waypoint_node, 18.7, 10, 0.08490136842114325
/gazebo, 212.7, 194, 0.5654556588674577
/drone1/waypoint_node, 17.2, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.9, 10, 0.08485217162646203
/gazebo_gui, 63.1, 147, 0.7860048894234395
/drone4/waypoint_node, 22.9, 10, 0.08486447082513233
/vrpn_client_node, 22.9, 18, 0.08924298555176234
/drone3/waypoint_node, 22.9, 10, 0.08444629807034182
/drone0/waypoint_node, 22.9, 10, 0.08461848685172615
/drone2/waypoint_node, 17.2, 10, 0.08490136842114325
/gazebo, 218.9, 194, 0.5654556588674577
/drone1/waypoint_node, 23.7, 10, 0.08413881810358409
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.7, 10, 0.08485217162646203
/gazebo_gui, 53.2, 147, 0.7860048894234395
/drone4/waypoint_node, 17.7, 10, 0.08486447082513233
/vrpn_client_node, 23.7, 18, 0.08924298555176234
/drone3/waypoint_node, 17.8, 10, 0.08445859726901213
/drone0/waypoint_node, 17.7, 10, 0.08461848685172615
/drone2/waypoint_node, 17.7, 10, 0.08491366761981357
/gazebo, 210.4, 194, 0.5654556588674577
/drone1/waypoint_node, 19.2, 10, 0.08415111730225441
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.2, 10, 0.08485217162646203
/gazebo_gui, 70.2, 147, 0.7860048894234395
/drone4/waypoint_node, 19.2, 10, 0.08486447082513233
/vrpn_client_node, 19.2, 18, 0.08924298555176234
/drone3/waypoint_node, 12.8, 10, 0.08445859726901213
/drone0/waypoint_node, 12.9, 10, 0.08461848685172615
/drone2/waypoint_node, 19.4, 10, 0.08491366761981357
/gazebo, 203.8, 194, 0.5654556588674577
/drone1/waypoint_node, 13.1, 10, 0.08415111730225441
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.6, 10, 0.08485217162646203
/gazebo_gui, 58.9, 147, 0.7860048894234395
/drone4/waypoint_node, 13.1, 10, 0.08486447082513233
/vrpn_client_node, 19.6, 18, 0.08924298555176234
/drone3/waypoint_node, 19.6, 10, 0.08445859726901213
/drone0/waypoint_node, 19.5, 10, 0.08461848685172615
/drone2/waypoint_node, 19.5, 10, 0.08491366761981357
/gazebo, 210.6, 194, 0.5654556588674577
/drone1/waypoint_node, 20.1, 10, 0.08415111730225441
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.1, 10, 0.08486447082513233
/gazebo_gui, 65.4, 147, 0.7860048894234395
/drone4/waypoint_node, 20.1, 10, 0.08486447082513233
/vrpn_client_node, 20.1, 18, 0.08924298555176234
/drone3/waypoint_node, 20.1, 10, 0.08447089646768244
/drone0/waypoint_node, 20.2, 10, 0.08463078605039645
/drone2/waypoint_node, 15.1, 10, 0.08491366761981357
/gazebo, 222.6, 194, 0.5654556588674577
/drone1/waypoint_node, 13.6, 10, 0.08415111730225441
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 13.7, 10, 0.08486447082513233
/gazebo_gui, 61.9, 147, 0.7860048894234395
/drone4/waypoint_node, 20.6, 10, 0.08487677002380263
/vrpn_client_node, 20.6, 18, 0.08924298555176234
/drone3/waypoint_node, 13.7, 10, 0.08447089646768244
/drone0/waypoint_node, 20.6, 10, 0.08463078605039645
/drone2/waypoint_node, 13.7, 10, 0.08492596681848387
/gazebo, 221.9, 194, 0.5656647452448531
/drone1/waypoint_node, 17.9, 10, 0.08416341650092471
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.5, 10, 0.08486447082513233
/gazebo_gui, 64.3, 147, 0.7860048894234395
/drone4/waypoint_node, 17.5, 10, 0.08487677002380263
/vrpn_client_node, 17.5, 18, 0.08924298555176234
/drone3/waypoint_node, 17.5, 10, 0.08447089646768244
/drone0/waypoint_node, 11.7, 10, 0.08463078605039645
/drone2/waypoint_node, 23.3, 10, 0.08492596681848387
/gazebo, 211.2, 194, 0.5656647452448531
/drone1/waypoint_node, 18.6, 10, 0.08416341650092471
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.9, 10, 0.08487677002380263
/gazebo_gui, 62.9, 147, 0.7860048894234395
/drone4/waypoint_node, 18.9, 10, 0.08488906922247295
/vrpn_client_node, 31.4, 18, 0.08924298555176234
/drone3/waypoint_node, 25.1, 10, 0.08448319566635275
/drone0/waypoint_node, 18.8, 10, 0.08463078605039645
/drone2/waypoint_node, 18.8, 10, 0.08492596681848387
/gazebo, 219.9, 194, 0.5656647452448531
/drone1/waypoint_node, 26.6, 10, 0.08418801489826533
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.9, 10, 0.08490136842114325
/gazebo_gui, 66.2, 147, 0.7860048894234395
/drone4/waypoint_node, 19.9, 10, 0.08490136842114325
/vrpn_client_node, 13.2, 18, 0.08924298555176234
/drone3/waypoint_node, 19.9, 10, 0.08450779406369337
/drone0/waypoint_node, 19.8, 10, 0.08464308524906677
/drone2/waypoint_node, 13.2, 10, 0.08492596681848387
/gazebo, 227.5, 194, 0.5656647452448531
/drone1/waypoint_node, 13.0, 10, 0.08418801489826533
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.7, 10, 0.08490136842114325
/gazebo_gui, 72.1, 147, 0.7860048894234395
/drone4/waypoint_node, 19.7, 10, 0.08491366761981357
/vrpn_client_node, 19.7, 18, 0.08924298555176234
/drone3/waypoint_node, 13.1, 10, 0.08450779406369337
/drone0/waypoint_node, 13.1, 10, 0.08465538444773707
/drone2/waypoint_node, 13.1, 10, 0.08492596681848387
/gazebo, 226.4, 194, 0.5656647452448531
/drone1/waypoint_node, 17.9, 10, 0.08421261329560595
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 11.9, 10, 0.08490136842114325
/gazebo_gui, 65.3, 147, 0.7860048894234395
/drone4/waypoint_node, 17.8, 10, 0.08491366761981357
/vrpn_client_node, 17.8, 18, 0.08924298555176234
/drone3/waypoint_node, 17.8, 10, 0.08452009326236368
/drone0/waypoint_node, 17.9, 10, 0.08465538444773707
/drone2/waypoint_node, 17.9, 10, 0.08492596681848387
/gazebo, 224.7, 194, 0.5656647452448531
/drone1/waypoint_node, 18.7, 10, 0.08421261329560595
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.7, 10, 0.08492596681848387
/gazebo_gui, 62.4, 147, 0.7860048894234395
/drone4/waypoint_node, 12.5, 10, 0.08491366761981357
/vrpn_client_node, 25.0, 18, 0.08924298555176234
/drone3/waypoint_node, 18.7, 10, 0.08452009326236368
/drone0/waypoint_node, 12.5, 10, 0.0846676836464074
/drone2/waypoint_node, 18.7, 10, 0.08492596681848387
/gazebo, 231.2, 194, 0.5656647452448531
/drone1/waypoint_node, 18.8, 10, 0.08422491249427626
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.7, 10, 0.0849382660171542
/gazebo_gui, 56.1, 147, 0.7860048894234395
/drone4/waypoint_node, 18.7, 10, 0.08491366761981357
/vrpn_client_node, 18.7, 18, 0.08924298555176234
/drone3/waypoint_node, 12.5, 10, 0.08453239246103399
/drone0/waypoint_node, 18.7, 10, 0.0846676836464074
/drone2/waypoint_node, 25.0, 10, 0.0849382660171542
/gazebo, 162.8, 194, 0.5656647452448531
/drone1/waypoint_node, 9.9, 10, 0.08423721169294657
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 10.0, 10, 0.08495056521582449
/gazebo_gui, 60.0, 147, 0.7866567469529658
/drone4/waypoint_node, 10.0, 10, 0.08492596681848387
/vrpn_client_node, 10.0, 18, 0.08924298555176234
/drone3/waypoint_node, 15.0, 10, 0.0845446916597043
/drone0/waypoint_node, 10.0, 10, 0.08467998284507769
/drone2/waypoint_node, 5.0, 10, 0.0849382660171542
/gazebo, 182.0, 194, 0.5659107292182592
/drone1/waypoint_node, 12.1, 10, 0.08426181009028719
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 12.0, 10, 0.08495056521582449
/gazebo_gui, 42.0, 147, 0.7866567469529658
/drone4/waypoint_node, 6.0, 10, 0.08495056521582449
/vrpn_client_node, 18.0, 18, 0.08924298555176234
/drone3/waypoint_node, 0.0, 10, 0.0845569908583746
/drone0/waypoint_node, 12.0, 10, 0.08469228204374801
/drone2/waypoint_node, 6.0, 10, 0.0849382660171542
/gazebo, 214.7, 194, 0.5659107292182592
/drone1/waypoint_node, 17.4, 10, 0.08426181009028719
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.5, 10, 0.0849628644144948
/gazebo_gui, 58.2, 147, 0.7866567469529658
/drone4/waypoint_node, 17.5, 10, 0.08495056521582449
/vrpn_client_node, 17.5, 18, 0.08924298555176234
/drone3/waypoint_node, 23.3, 10, 0.08456929005704492
/drone0/waypoint_node, 11.6, 10, 0.08469228204374801
/drone2/waypoint_node, 17.4, 10, 0.0849382660171542
/gazebo, 221.1, 194, 0.5659107292182592
/drone1/waypoint_node, 21.1, 10, 0.0842741092889575
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.7, 10, 0.08498746281183542
/gazebo_gui, 57.5, 147, 0.7866567469529658
/drone4/waypoint_node, 26.2, 10, 0.0849628644144948
/vrpn_client_node, 15.7, 18, 0.08924298555176234
/drone3/waypoint_node, 15.7, 10, 0.08459388845438554
/drone0/waypoint_node, 20.9, 10, 0.08470458124241831
/drone2/waypoint_node, 20.9, 10, 0.0849382660171542
/gazebo, 221.3, 194, 0.5659107292182592
/drone1/waypoint_node, 23.7, 12, 0.0845446916597043
/rosout, 3.9, 5, 0.0315843421853536
/drone5/waypoint_node, 27.6, 12, 0.08503665960651666
/gazebo_gui, 63.1, 147, 0.7866567469529658
/drone4/waypoint_node, 19.7, 12, 0.08531954117593377
/vrpn_client_node, 31.6, 24, 0.09022692144538708
/drone3/waypoint_node, 23.7, 12, 0.08477837643444017
/drone0/waypoint_node, 23.8, 12, 0.08507355720252759
/drone2/waypoint_node, 19.8, 12, 0.08530724197726346
/gazebo, 226.5, 194, 0.5659107292182592
/drone1/waypoint_node, 15.5, 12, 0.0845569908583746
/rosout, 5.1, 5, 0.0315843421853536
/drone5/waypoint_node, 15.4, 12, 0.08503665960651666
/gazebo_gui, 61.7, 147, 0.7866567469529658
/drone4/waypoint_node, 15.4, 12, 0.08531954117593377
/vrpn_client_node, 20.6, 24, 0.09023922064405737
/drone3/waypoint_node, 20.7, 12, 0.08477837643444017
/drone0/waypoint_node, 15.5, 12, 0.08507355720252759
/drone2/waypoint_node, 20.7, 12, 0.08530724197726346
/gazebo, 229.3, 194, 0.5659107292182592
/drone1/waypoint_node, 21.3, 12, 0.0845569908583746
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.0, 12, 0.08503665960651666
/gazebo_gui, 64.0, 147, 0.7866567469529658
/drone4/waypoint_node, 16.0, 12, 0.08531954117593377
/vrpn_client_node, 16.0, 24, 0.09023922064405737
/drone3/waypoint_node, 21.3, 12, 0.08477837643444017
/drone0/waypoint_node, 15.9, 12, 0.08507355720252759
/drone2/waypoint_node, 15.9, 12, 0.08530724197726346
/gazebo, 223.3, 194, 0.5659107292182592
/drone1/waypoint_node, 10.6, 12, 0.0845569908583746
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.9, 12, 0.08503665960651666
/gazebo_gui, 58.3, 147, 0.7866567469529658
/drone4/waypoint_node, 21.2, 12, 0.08531954117593377
/vrpn_client_node, 26.5, 24, 0.09023922064405737
/drone3/waypoint_node, 15.9, 12, 0.08477837643444017
/drone0/waypoint_node, 21.2, 12, 0.08507355720252759
/drone2/waypoint_node, 15.8, 12, 0.08530724197726346
/gazebo, 213.5, 194, 0.5659107292182592
/drone1/waypoint_node, 21.4, 12, 0.0845569908583746
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.5, 12, 0.08503665960651666
/gazebo_gui, 64.4, 147, 0.7866567469529658
/drone4/waypoint_node, 21.5, 12, 0.08531954117593377
/vrpn_client_node, 21.4, 24, 0.09023922064405737
/drone3/waypoint_node, 16.1, 12, 0.08477837643444017
/drone0/waypoint_node, 16.2, 12, 0.08507355720252759
/drone2/waypoint_node, 21.6, 12, 0.08530724197726346
/gazebo, 225.1, 194, 0.5659107292182592
/drone1/waypoint_node, 15.7, 12, 0.0845569908583746
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.0850858564011979
/gazebo_gui, 67.5, 147, 0.7866567469529658
/drone4/waypoint_node, 15.6, 12, 0.08531954117593377
/vrpn_client_node, 20.8, 24, 0.09023922064405737
/drone3/waypoint_node, 20.8, 12, 0.08479067563311048
/drone0/waypoint_node, 15.6, 12, 0.08507355720252759
/drone2/waypoint_node, 15.5, 12, 0.08530724197726346
/gazebo, 223.6, 194, 0.5662674059796982
/drone1/waypoint_node, 18.3, 12, 0.08456929005704492
/rosout, 4.6, 5, 0.0315843421853536
/drone5/waypoint_node, 13.7, 12, 0.0850858564011979
/gazebo_gui, 68.4, 147, 0.7866567469529658
/drone4/waypoint_node, 18.2, 12, 0.08533184037460408
/vrpn_client_node, 22.8, 24, 0.09023922064405737
/drone3/waypoint_node, 18.2, 12, 0.08487677002380263
/drone0/waypoint_node, 18.2, 12, 0.08518424999056037
/drone2/waypoint_node, 18.2, 12, 0.08530724197726346
/gazebo, 211.1, 194, 0.5662674059796982
/drone1/waypoint_node, 22.2, 12, 0.08456929005704492
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.3, 12, 0.0850858564011979
/gazebo_gui, 55.8, 147, 0.7866567469529658
/drone4/waypoint_node, 22.3, 12, 0.08533184037460408
/vrpn_client_node, 22.3, 24, 0.09023922064405737
/drone3/waypoint_node, 22.3, 12, 0.08487677002380263
/drone0/waypoint_node, 16.7, 12, 0.08518424999056037
/drone2/waypoint_node, 16.7, 12, 0.08530724197726346
/gazebo, 210.9, 194, 0.5662674059796982
/drone1/waypoint_node, 21.1, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.9, 12, 0.0850858564011979
/gazebo_gui, 68.8, 147, 0.7866567469529658
/drone4/waypoint_node, 21.2, 12, 0.08533184037460408
/vrpn_client_node, 21.2, 24, 0.0902515198427277
/drone3/waypoint_node, 21.2, 12, 0.08488906922247295
/drone0/waypoint_node, 21.2, 12, 0.08518424999056037
/drone2/waypoint_node, 21.1, 12, 0.08530724197726346
/gazebo, 212.5, 194, 0.5662674059796982
/drone1/waypoint_node, 16.4, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.2, 12, 0.0850858564011979
/gazebo_gui, 65.3, 147, 0.7866567469529658
/drone4/waypoint_node, 21.8, 12, 0.08533184037460408
/vrpn_client_node, 21.8, 24, 0.0902515198427277
/drone3/waypoint_node, 21.7, 12, 0.08488906922247295
/drone0/waypoint_node, 16.3, 12, 0.08518424999056037
/drone2/waypoint_node, 21.8, 12, 0.08531954117593377
/gazebo, 216.1, 194, 0.5662674059796982
/drone1/waypoint_node, 21.1, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.0850858564011979
/gazebo_gui, 63.0, 147, 0.7866567469529658
/drone4/waypoint_node, 21.0, 12, 0.08533184037460408
/vrpn_client_node, 26.2, 24, 0.0902515198427277
/drone3/waypoint_node, 20.9, 12, 0.08488906922247295
/drone0/waypoint_node, 20.9, 12, 0.08518424999056037
/drone2/waypoint_node, 20.9, 12, 0.08531954117593377
/gazebo, 211.3, 194, 0.5662674059796982
/drone1/waypoint_node, 22.7, 12, 0.0846676836464074
/rosout, 5.7, 5, 0.0315843421853536
/drone5/waypoint_node, 22.8, 12, 0.0850858564011979
/gazebo_gui, 62.6, 147, 0.7866567469529658
/drone4/waypoint_node, 17.1, 12, 0.08533184037460408
/vrpn_client_node, 22.8, 24, 0.09026381904139799
/drone3/waypoint_node, 17.2, 12, 0.08488906922247295
/drone0/waypoint_node, 22.9, 12, 0.08518424999056037
/drone2/waypoint_node, 22.9, 12, 0.08531954117593377
/gazebo, 206.7, 194, 0.5663289019730497
/drone1/waypoint_node, 16.9, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.6, 12, 0.0850981555998682
/gazebo_gui, 73.3, 147, 0.7869150301250423
/drone4/waypoint_node, 22.5, 12, 0.08533184037460408
/vrpn_client_node, 28.2, 24, 0.09042370862411202
/drone3/waypoint_node, 22.5, 12, 0.08488906922247295
/drone0/waypoint_node, 22.5, 12, 0.08518424999056037
/drone2/waypoint_node, 11.3, 12, 0.08531954117593377
/gazebo, 210.6, 194, 0.5663289019730497
/drone1/waypoint_node, 23.4, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.6, 12, 0.0850981555998682
/gazebo_gui, 70.3, 147, 0.7869150301250423
/drone4/waypoint_node, 17.6, 12, 0.08534413957327439
/vrpn_client_node, 23.5, 24, 0.09042370862411202
/drone3/waypoint_node, 17.6, 12, 0.08488906922247295
/drone0/waypoint_node, 17.6, 12, 0.08518424999056037
/drone2/waypoint_node, 23.5, 12, 0.08531954117593377
/gazebo, 216.6, 194, 0.5663289019730497
/drone1/waypoint_node, 20.6, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.0850981555998682
/gazebo_gui, 71.9, 147, 0.7869150301250423
/drone4/waypoint_node, 20.6, 12, 0.08534413957327439
/vrpn_client_node, 25.7, 24, 0.09042370862411202
/drone3/waypoint_node, 20.6, 12, 0.08490136842114325
/drone0/waypoint_node, 20.6, 12, 0.08519654918923067
/drone2/waypoint_node, 20.5, 12, 0.08531954117593377
/gazebo, 208.3, 194, 0.5663289019730497
/drone1/waypoint_node, 17.3, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.3, 12, 0.0850981555998682
/gazebo_gui, 80.9, 147, 0.7869150301250423
/drone4/waypoint_node, 23.1, 12, 0.08534413957327439
/vrpn_client_node, 23.1, 24, 0.09058359820682603
/drone3/waypoint_node, 17.3, 12, 0.08490136842114325
/drone0/waypoint_node, 17.3, 12, 0.08519654918923067
/drone2/waypoint_node, 23.0, 12, 0.08533184037460408
/gazebo, 211.3, 194, 0.5663289019730497
/drone1/waypoint_node, 22.2, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.3, 12, 0.0850981555998682
/gazebo_gui, 66.8, 147, 0.7869150301250423
/drone4/waypoint_node, 16.7, 12, 0.08534413957327439
/vrpn_client_node, 22.3, 24, 0.09058359820682603
/drone3/waypoint_node, 16.7, 12, 0.08490136842114325
/drone0/waypoint_node, 22.3, 12, 0.08519654918923067
/drone2/waypoint_node, 16.8, 12, 0.08533184037460408
/gazebo, 199.0, 194, 0.5663289019730497
/drone1/waypoint_node, 21.6, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.0, 12, 0.0850981555998682
/gazebo_gui, 70.3, 147, 0.7869150301250423
/drone4/waypoint_node, 21.6, 12, 0.08534413957327439
/vrpn_client_node, 27.0, 24, 0.09058359820682603
/drone3/waypoint_node, 21.6, 12, 0.08490136842114325
/drone0/waypoint_node, 16.2, 12, 0.08519654918923067
/drone2/waypoint_node, 21.6, 12, 0.08533184037460408
/gazebo, 215.6, 194, 0.5663289019730497
/drone1/waypoint_node, 20.5, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.3, 12, 0.0850981555998682
/gazebo_gui, 71.2, 147, 0.7869150301250423
