frame.number,frame.time_relative,udp.dstport,udp.length
523,1.236271351,2002,688
524,1.236587623,2003,688
525,1.236785648,2004,688
526,1.236977967,2005,688
527,1.237174315,2006,688
528,1.237374306,2007,688
529,1.265187838,2000,161
530,1.265284194,2001,161
531,1.265358559,2002,161
532,1.265415920,2003,161
533,1.265468671,2004,161
534,1.265544001,2005,161
535,1.265597522,2006,161
536,1.265823416,2007,161
537,1.269567756,2000,688
538,1.269788571,2001,688
539,1.269979393,2002,688
540,1.270168094,2003,688
541,1.270361061,2004,688
542,1.270475348,2005,688
543,1.270595163,2006,688
544,1.270941123,2007,688
545,1.273394629,2000,688
546,1.273798615,2001,688
547,1.274165740,2002,688
548,1.274367293,2003,688
549,1.274604943,2004,688
550,1.274706898,2005,688
551,1.274818743,2006,688
552,1.274924819,2007,688
553,1.279729770,2000,688
554,1.279959005,2001,688
555,1.280055024,2002,688
556,1.280215795,2003,688
557,1.280637563,2004,688
558,1.280950998,2005,688
559,1.281104676,2006,688
560,1.281277760,2007,688
561,1.284060120,2000,161
562,1.284350376,2001,161
563,1.284419622,2002,161
564,1.284469363,2003,161
565,1.284512847,2004,161
566,1.284573383,2005,161
567,1.284633756,2006,161
568,1.284695255,2007,161
569,1.336923279,2000,161
570,1.337010755,2001,161
571,1.337103520,2002,161
572,1.337176948,2003,161
573,1.337250548,2004,161
574,1.337324891,2005,161
575,1.337405603,2006,161
576,1.337777701,2007,161
577,1.381831840,2000,169
578,1.381921548,2001,169
579,1.381989576,2002,169
580,1.382088865,2003,169
581,1.382164590,2004,169
582,1.382233309,2005,169
583,1.382290071,2006,169
584,1.382362789,2007,169
585,1.382475979,2000,169
586,1.382549529,2001,169
587,1.382765349,2002,169
588,1.382950337,2003,169
589,1.383009698,2004,169
590,1.383073391,2005,169
591,1.383153499,2006,169
592,1.383213553,2007,169
593,1.383323732,2000,169
594,1.383401717,2001,169
595,1.383473195,2002,169
596,1.383732813,2003,169
597,1.383791626,2004,169
598,1.383843212,2005,169
599,1.383892069,2006,169
600,1.383942031,2007,169
601,1.384048211,2000,169
602,1.384119530,2001,169
603,1.384189073,2002,169
604,1.384415574,2003,169
605,1.384545604,2004,169
606,1.384641679,2005,169
607,1.384819135,2006,169
608,1.384879142,2007,169
609,1.384988279,2000,169
610,1.385067759,2001,169
611,1.385135024,2002,169
612,1.385270192,2003,169
613,1.385324148,2004,169
614,1.385392842,2005,169
615,1.385465324,2006,169
616,1.385550673,2007,169
617,1.386034861,2000,169
618,1.386111454,2001,169
619,1.386167252,2002,169
620,1.386281605,2003,169
621,1.386334052,2004,169
622,1.386384587,2005,169
623,1.386434334,2006,169
624,1.386486375,2007,169
625,1.386757478,2000,169
626,1.386825928,2001,169
627,1.386894533,2002,169
628,1.387110505,2003,169
629,1.387249667,2004,169
630,1.387339298,2005,169
631,1.387426788,2006,169
632,1.387496157,2007,169
633,1.387742576,2000,169
634,1.387838920,2001,169
635,1.387898952,2002,169
636,1.388026565,2003,169
637,1.388081365,2004,169
638,1.388131725,2005,169
639,1.388181732,2006,169
640,1.388250771,2007,169
641,1.433478753,2000,161
642,1.433610923,2001,161
643,1.433695115,2002,161
644,1.433755071,2003,161
645,1.433945788,2004,161
646,1.434010391,2005,161
647,1.434062318,2006,161
648,1.434119237,2007,161
649,1.438889440,2000,161
650,1.438990368,2001,161
651,1.439078045,2002,161
652,1.439149956,2003,161
653,1.439208403,2004,161
654,1.439263756,2005,161
655,1.439318702,2006,161
656,1.439373129,2007,161
657,1.471826931,2000,161
658,1.471893671,2001,161
659,1.471951682,2002,161
660,1.472017258,2003,161
661,1.472065304,2004,161
662,1.472117362,2005,161
663,1.472312861,2006,161
664,1.472431060,2007,161
665,1.475822004,2000,161
666,1.475909303,2001,161
667,1.476071726,2002,161
668,1.476144588,2003,161
669,1.476200243,2004,161
670,1.476256879,2005,161
671,1.476452789,2006,161
672,1.476555138,2007,161
673,1.488742741,2000,161
674,1.488829109,2001,161
675,1.488888722,2002,161
676,1.489055823,2003,161
677,1.489120250,2004,161
678,1.489178471,2005,161
679,1.489258234,2006,161
680,1.489343747,2007,161
681,1.639843539,2000,169
682,1.639936044,2001,169
683,1.639998792,2002,169
684,1.640183835,2003,169
685,1.640244283,2004,169
686,1.640306264,2005,169
687,1.640385248,2006,169
688,1.640459875,2007,169
689,1.640578090,2000,169
690,1.640663005,2001,169
691,1.640730813,2002,169
692,1.640963150,2003,169
693,1.641105327,2004,169
694,1.641163785,2005,169
695,1.641219084,2006,169
696,1.641271081,2007,169
697,1.641363271,2000,169
698,1.641420530,2001,169
699,1.641476382,2002,169
700,1.641546542,2003,169
701,1.641787783,2004,169
702,1.641860566,2005,169
703,1.641932791,2006,169
704,1.642002140,2007,169
705,1.642115653,2000,169
706,1.642296498,2001,169
707,1.642364444,2002,169
708,1.642501534,2003,169
709,1.642566880,2004,169
710,1.642621775,2005,169
711,1.642675097,2006,169
712,1.642733354,2007,169
713,1.642823536,2000,169
714,1.642877300,2001,169
715,1.642930873,2002,169
716,1.643028366,2003,169
717,1.643082542,2004,169
718,1.643136666,2005,169
719,1.643190018,2006,169
720,1.643243427,2007,169
721,1.717713416,2000,162
722,1.717833395,2001,162
723,1.717926582,2002,162
724,1.718167780,2003,162
725,1.718238741,2004,162
726,1.718453670,2005,162
727,1.718562793,2006,162
728,1.718632138,2007,162
729,1.736134261,2000,162
730,1.736396696,2001,162
731,1.736545047,2002,162
732,1.736603154,2003,162
733,1.736655987,2004,162
734,1.736706310,2005,162
735,1.736765331,2006,162
736,1.736836023,2007,162
737,1.789192187,2000,162
738,1.789300020,2001,162
739,1.789390425,2002,162
740,1.789479140,2003,162
741,1.789700627,2004,162
742,1.789778083,2005,162
743,1.789842975,2006,162
744,1.790024455,2007,162
745,1.884977740,2000,162
746,1.885080646,2001,162
747,1.885169889,2002,162
748,1.885248197,2003,162
749,1.885458413,2004,162
750,1.885551726,2005,162
751,1.885616981,2006,162
752,1.885684542,2007,162
753,1.890519858,2000,162
754,1.890603839,2001,162
755,1.890669043,2002,162
756,1.890732068,2003,162
757,1.890812223,2004,162
758,1.890899651,2005,162
759,1.890970014,2006,162
760,1.891031394,2007,162
761,1.923547020,2000,162
762,1.923657709,2001,162
763,1.923740247,2002,162
764,1.923824774,2003,162
765,1.924022237,2004,162
766,1.924072463,2005,162
767,1.924325584,2006,162
768,1.924425918,2007,162
769,1.927555305,2000,162
770,1.927611248,2001,162
771,1.927752412,2002,162
772,1.927797006,2003,162
773,1.927837513,2004,162
774,1.927878976,2005,162
775,1.927918725,2006,162
776,1.927957502,2007,162
777,1.944018914,2000,162
778,1.944173917,2001,162
779,1.944237226,2002,162
780,1.944385121,2003,162
781,1.944438112,2004,162
782,1.944499001,2005,162
783,1.944572267,2006,162
784,1.944656761,2007,162
785,2.019431409,2000,162
786,2.019524423,2001,162
787,2.019585010,2002,162
788,2.019638248,2003,162
789,2.019688538,2004,162
790,2.019842337,2005,162
791,2.019895895,2006,162
792,2.019952157,2007,162
793,2.037399148,2000,162
794,2.037665178,2001,162
795,2.037742526,2002,162
796,2.037810088,2003,162
797,2.038034007,2004,162
798,2.038114055,2005,162
799,2.038173733,2006,162
800,2.038227132,2007,162
801,2.090697864,2000,162
802,2.090806362,2001,162
803,2.091051882,2002,162
804,2.091138385,2003,162
805,2.091206924,2004,162
806,2.091263851,2005,162
807,2.091348804,2006,162
808,2.091551916,2007,162
809,2.145211124,2000,167
810,2.145326924,2001,167
811,2.145397692,2002,167
812,2.145696073,2003,167
813,2.145772142,2004,167
814,2.145834721,2005,167
815,2.145886723,2006,167
816,2.145950460,2007,167
817,2.146084719,2000,167
818,2.146161693,2001,167
819,2.146234029,2002,167
820,2.146415544,2003,167
821,2.146494164,2004,167
822,2.146645050,2005,167
823,2.146740485,2006,167
824,2.146794397,2007,167
825,2.146874465,2000,167
826,2.146929645,2001,167
827,2.146980854,2002,167
828,2.147120014,2003,167
829,2.147196149,2004,167
830,2.147261486,2005,167
831,2.147330315,2006,167
832,2.147393703,2007,167
833,2.147500906,2000,167
834,2.147571323,2001,167
835,2.147718947,2002,167
836,2.147862616,2003,167
837,2.147914255,2004,167
838,2.147983016,2005,167
839,2.148038190,2006,167
840,2.148106136,2007,167
841,2.186405945,2000,162
842,2.186495055,2001,162
843,2.186555079,2002,162
844,2.186628326,2003,162
845,2.187010366,2004,162
846,2.187176070,2005,162
847,2.187236871,2006,162
848,2.187289721,2007,162
849,2.191701164,2000,162
850,2.191774920,2001,162
851,2.191823862,2002,162
852,2.191869425,2003,162
853,2.191913868,2004,162
854,2.191958023,2005,162
855,2.192001462,2006,162
856,2.192050246,2007,162
857,2.225088720,2000,162
858,2.225378736,2001,162
859,2.225458321,2002,162
860,2.225538602,2003,162
861,2.225592104,2004,162
862,2.225663480,2005,162
863,2.225738699,2006,162
864,2.225802888,2007,162
865,2.228566141,2000,162
866,2.228648029,2001,162
867,2.228862628,2002,162
868,2.229018028,2003,162
869,2.229093756,2004,162
870,2.229147261,2005,162
871,2.229224723,2006,162
872,2.229292362,2007,162
873,2.248354838,2000,162
874,2.248419538,2001,162
875,2.248474415,2002,162
876,2.248559633,2003,162
877,2.248851026,2004,162
878,2.248897408,2005,162
879,2.248937493,2006,162
880,2.248975659,2007,162
881,2.320591106,2000,162
882,2.320746190,2001,162
883,2.320786369,2002,162
884,2.320815252,2003,162
885,2.320844628,2004,162
886,2.320877922,2005,162
887,2.320956273,2006,162
888,2.320986098,2007,162
889,2.338885959,2000,162
890,2.339117991,2001,162
891,2.339209429,2002,162
892,2.339274982,2003,162
893,2.339332684,2004,162
894,2.339394961,2005,162
895,2.339464070,2006,162
896,2.339677220,2007,162
897,2.392269718,2000,162
898,2.392371874,2001,162
899,2.392470643,2002,162
900,2.392538810,2003,162
901,2.392602484,2004,162
902,2.392750543,2005,162
903,2.392807849,2006,162
904,2.392909773,2007,162
905,2.421626457,2000,1315
906,2.422234643,2001,1315
907,2.422735424,2002,1315
908,2.423205818,2003,1315
909,2.423510656,2004,1315
910,2.423968564,2005,1315
911,2.424396427,2006,1315
912,2.424849551,2007,1315
913,2.425276745,2000,1315
914,2.425734581,2001,1315
915,2.425984575,2002,1315
916,2.426179326,2003,1315
917,2.426427019,2004,1315
918,2.426742793,2005,1315
919,2.427523949,2006,1315
920,2.428150171,2007,1315
921,2.428723917,2000,1315
922,2.429248048,2001,1315
923,2.429803287,2002,1315
924,2.430582158,2003,1315
925,2.431162071,2004,1315
926,2.431846046,2005,1315
927,2.432262273,2006,1315
928,2.432745845,2007,1315
929,2.440369975,2000,1315
930,2.441035466,2001,1315
931,2.441360429,2002,1315
932,2.441700486,2003,1315
933,2.442030739,2004,1315
934,2.442451336,2005,1315
935,2.442735026,2006,1315
936,2.442999906,2007,1315
937,2.443333655,2000,1315
938,2.443968382,2001,1315
939,2.444342554,2002,1315
940,2.444503509,2003,1315
941,2.444661355,2004,1315
942,2.444868248,2005,1315
943,2.445061215,2006,1315
944,2.445249847,2007,1315
945,2.445469681,2000,1315
946,2.445813488,2001,1315
947,2.446010889,2002,1315
948,2.446261551,2003,1315
949,2.446463667,2004,1315
950,2.446664377,2005,1315
951,2.446861895,2006,1315
952,2.447060407,2007,1315
953,2.447240979,2000,1315
954,2.447486309,2001,1315
955,2.447736047,2002,1315
956,2.447880423,2003,1315
957,2.448020721,2004,1315
958,2.448233527,2005,1315
959,2.448477580,2006,1315
960,2.448740803,2007,1315
961,2.448904537,2000,1315
962,2.449186557,2001,1315
963,2.449390438,2002,1315
964,2.449561288,2003,1315
965,2.449583721,2000,167
966,2.449763609,2004,1315
967,2.449848110,2001,167
968,2.449935475,2002,167
969,2.449998940,2003,167
970,2.450002117,2005,1315
971,2.450296624,2006,1315
972,2.450332704,2004,167
973,2.450415410,2005,167
974,2.450453448,2007,1315
975,2.450475952,2006,167
976,2.450548415,2007,167
977,2.487948759,2000,162
978,2.488006582,2001,162
979,2.488046647,2002,162
980,2.488084279,2003,162
981,2.488215382,2004,162
982,2.488248017,2005,162
983,2.488279311,2006,162
984,2.488306880,2007,162
985,2.492613779,2000,162
986,2.492701665,2001,162
987,2.492759096,2002,162
988,2.492816680,2003,162
989,2.492891865,2004,162
990,2.492966263,2005,162
991,2.493040093,2006,162
992,2.493095795,2007,162
993,2.493796240,2000,1315
994,2.494357251,2001,1315
995,2.494795823,2002,1315
996,2.495205948,2003,1315
997,2.495561570,2004,1315
998,2.495966120,2005,1315
999,2.496427920,2006,1315
1000,2.496904865,2007,1315
1001,2.497571130,2000,1315
1002,2.497945482,2001,1315
1003,2.498356910,2002,1315
1004,2.498697638,2003,1315
1005,2.498968368,2004,1315
1006,2.499215418,2005,1315
1007,2.499516235,2006,1315
1008,2.499828048,2007,1315
1009,2.500297505,2000,1315
1010,2.500640305,2001,1315
1011,2.500879422,2002,1315
1012,2.501200040,2003,1315
1013,2.501435621,2004,1315
1014,2.501668301,2005,1315
1015,2.502035480,2006,1315
1016,2.502429434,2007,1315
1017,2.502728361,2000,1315
1018,2.503016741,2001,1315
1019,2.503424542,2002,1315
1020,2.503654939,2003,1315
1021,2.503937244,2004,1315
1022,2.504149544,2005,1315
1023,2.504451512,2006,1315
1024,2.504819552,2007,1315
1025,2.505103491,2000,1315
1026,2.505379813,2001,1315
1027,2.505658584,2002,1315
1028,2.505863596,2003,1315
1029,2.506161657,2004,1315
1030,2.506369680,2005,1315
1031,2.506645726,2006,1315
1032,2.507015880,2007,1315
1033,2.507327061,2000,1315
1034,2.507600674,2001,1315
1035,2.507828748,2002,1315
1036,2.508091081,2003,1315
1037,2.508400711,2004,1315
1038,2.508591385,2005,1315
1039,2.508840224,2006,1315
1040,2.509411638,2007,1315
1041,2.526602273,2000,162
1042,2.526691079,2001,162
1043,2.526769979,2002,162
1044,2.526849335,2003,162
1045,2.526927652,2004,162
1046,2.527002686,2005,162
1047,2.527232261,2006,162
1048,2.527331901,2007,162
1049,2.530253095,2000,162
1050,2.530334002,2001,162
1051,2.530399481,2002,162
1052,2.530617938,2003,162
1053,2.530706466,2004,162
1054,2.530771192,2005,162
1055,2.530828836,2006,162
1056,2.530884012,2007,162
1057,2.551594237,2000,162
1058,2.551836516,2001,162
1059,2.551917908,2002,162
