# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.92,        65.630000,        82.015771, F
0.92,        65.815000,        82.216076, F
0.93,        66.000000,        82.418365, F
0.93,        66.181000,        82.618537, F
0.93,        66.368000,        82.819404, F
0.93,        66.554000,        83.019554, F
0.92,        66.742000,        83.219918, F
0.93,        66.930000,        83.420740, F
0.93,        67.110000,        83.621256, F
0.93,        67.298000,        83.822254, F
0.93,        67.483000,        84.022735, F
0.93,        67.667000,        84.223706, F
0.93,        67.857000,        84.423736, F
0.93,        68.044000,        84.624078, F
0.93,        68.234000,        84.825127, F
0.93,        68.416000,        85.025795, F
0.93,        68.603000,        85.226641, F
0.93,        68.787000,        85.427097, F
0.92,        68.969000,        85.627602, F
0.92,        69.156000,        85.827616, F
0.92,        69.340000,        86.028191, F
0.93,        69.521000,        86.229191, F
0.93,        69.700000,        86.431256, F
0.93,        69.882000,        86.631356, F
0.93,        70.071000,        86.831521, F
0.92,        70.255000,        87.031936, F
0.92,        70.436000,        87.232467, F
0.92,        70.622000,        87.433340, F
0.92,        70.802000,        87.633603, F
0.92,        70.992000,        87.834413, F
0.92,        71.177000,        88.034494, F
0.92,        71.362000,        88.235439, F
0.92,        71.547000,        88.435743, F
0.92,        71.730000,        88.636249, F
0.92,        71.917000,        88.836351, F
0.92,        72.100000,        89.037477, F
0.92,        72.292000,        89.237686, F
0.92,        72.480000,        89.438255, F
0.92,        72.675000,        89.638565, F
0.92,        72.874000,        89.839361, F
0.92,        73.073000,        90.040007, F
0.93,        73.272000,        90.240914, F
0.93,        73.461000,        90.441131, F
0.93,        73.645000,        90.641530, F
0.93,        73.830000,        90.842232, F
0.93,        74.020000,        91.042240, F
0.94,        74.210000,        91.243031, F
0.94,        74.396000,        91.443885, F
0.94,        74.578000,        91.645117, F
0.94,        74.762000,        91.846512, F
0.94,        74.947000,        92.046788, F
0.94,        75.127000,        92.246889, F
0.95,        75.316000,        92.447390, F
0.95,        75.497000,        92.648383, F
0.95,        75.681000,        92.848818, F
0.95,        75.871000,        93.049124, F
0.95,        76.058000,        93.249259, F
0.95,        76.242000,        93.449480, F
0.94,        76.432000,        93.649944, F
0.93,        76.620000,        93.850492, F
0.93,        76.806000,        94.050661, F
0.93,        76.992000,        94.251172, F
0.93,        77.182000,        94.451713, F
0.93,        77.367000,        94.651780, F
0.92,        77.550000,        94.852573, F
0.92,        77.733000,        95.052866, F
0.92,        77.917000,        95.254000, F
0.92,        78.100000,        95.454581, F
0.93,        78.286000,        95.655761, F
0.93,        78.477000,        95.856397, F
0.93,        78.663000,        96.056753, F
0.93,        78.854000,        96.257758, F
0.93,        79.036000,        96.458792, F
0.93,        79.222000,        96.659087, F
0.93,        79.408000,        96.859606, F
0.93,        79.602000,        97.059805, F
0.93,        79.793000,        97.260622, F
0.93,        79.980000,        97.461889, F
0.93,        80.167000,        97.662347, F
0.93,        80.352000,        97.862862, F
0.93,        80.539000,        98.063514, F
0.93,        80.721000,        98.264359, F
0.93,        80.904000,        98.465327, F
0.93,        81.088000,        98.665921, F
0.93,        81.271000,        98.866476, F
0.93,        81.455000,        99.066707, F
0.93,        81.639000,        99.267660, F
0.93,        81.823000,        99.468064, F
0.93,        82.008000,        99.668229, F
0.93,        82.192000,        99.869635, F
0.93,        82.376000,       100.069686, F
0.93,        82.562000,       100.270496, F
0.93,        82.755000,       100.471502, F
0.93,        82.939000,       100.672141, F
0.92,        83.122000,       100.873019, F
0.92,        83.308000,       101.073370, F
0.92,        83.491000,       101.273810, F
0.92,        83.675000,       101.474550, F
0.92,        83.857000,       101.675361, F
0.92,        84.034000,       101.876275, F
0.92,        84.211000,       102.076638, F
0.92,        84.395000,       102.276673, F
0.92,        84.573000,       102.477572, F
0.92,        84.758000,       102.678082, F
0.92,        84.943000,       102.878535, F
0.92,        85.129000,       103.079050, F
0.92,        85.310000,       103.279148, F
0.92,        85.500000,       103.479487, F
0.92,        85.696000,       103.680183, F
0.92,        85.882000,       103.881292, F
0.92,        86.059000,       104.082396, F
0.91,        86.244000,       104.282921, F
0.91,        86.427000,       104.483879, F
0.91,        86.606000,       104.685044, F
0.91,        86.791000,       104.885921, F
0.91,        86.976000,       105.086294, F
0.91,        87.164000,       105.286781, F
0.91,        87.350000,       105.487706, F
0.92,        87.534000,       105.687926, F
0.92,        87.723000,       105.888013, F
0.92,        87.908000,       106.088425, F
0.92,        88.096000,       106.289380, F
0.92,        88.278000,       106.489931, F
0.92,        88.470000,       106.690791, F
0.92,        88.663000,       106.891235, F
0.93,        88.846000,       107.091751, F
0.92,        89.032000,       107.292708, F
0.92,        89.214000,       107.492725, F
0.92,        89.397000,       107.693993, F
0.92,        89.579000,       107.894489, F
0.92,        89.761000,       108.094805, F
0.92,        89.943000,       108.295404, F
0.93,        90.133000,       108.495491, F
0.93,        90.317000,       108.695655, F
0.93,        90.502000,       108.896504, F
0.93,        90.678000,       109.096612, F
0.93,        90.860000,       109.297355, F
0.93,        91.042000,       109.497953, F
0.92,        91.226000,       109.698230, F
0.92,        91.407000,       109.899013, F
0.92,        91.594000,       110.099564, F
0.92,        91.779000,       110.300034, F
0.92,        91.965000,       110.500255, F
0.91,        92.149000,       110.701169, F
0.91,        92.331000,       110.901882, F
0.91,        92.510000,       111.102494, F
0.91,        92.697000,       111.303217, F
0.91,        92.884000,       111.503614, F
0.91,        93.070000,       111.703803, F
0.92,        93.256000,       111.904577, F
0.92,        93.440000,       112.104794, F
0.91,        93.624000,       112.304902, F
0.91,        93.810000,       112.505548, F
0.91,        93.991000,       112.705755, F
0.92,        94.177000,       112.906587, F
0.92,        94.361000,       113.106648, F
0.92,        94.542000,       113.306846, F
0.92,        94.729000,       113.507820, F
0.92,        94.918000,       113.708022, F
0.92,        95.107000,       113.908714, F
0.92,        95.291000,       114.109053, F
0.92,        95.479000,       114.310018, F
0.92,        95.663000,       114.510695, F
0.92,        95.853000,       114.710975, F
0.93,        96.040000,       114.911684, F
0.92,        96.225000,       115.112245, F
0.92,        96.415000,       115.312399, F
0.92,        96.599000,       115.513376, F
0.92,        96.790000,       115.713465, F
0.92,        96.976000,       115.914128, F
0.93,        97.163000,       116.114599, F
0.93,        97.347000,       116.315231, F
0.93,        97.544000,       116.515580, F
0.93,        97.725000,       116.716520, F
0.93,        97.912000,       116.916652, F
0.93,        98.100000,       117.118210, F
0.93,        98.287000,       117.319342, F
0.93,        98.480000,       117.520578, F
0.93,        98.670000,       117.721744, F
0.93,        98.858000,       117.921984, F
0.93,        99.047000,       118.122687, F
0.94,        99.229000,       118.323025, F
0.93,        99.411000,       118.523661, F
0.93,        99.596000,       118.724160, F
0.94,        99.780000,       118.924194, F
0.93,        99.965000,       119.124514, F
0.94,       100.154000,       119.325573, F
0.93,       100.341000,       119.525580, F
0.93,       100.525000,       119.725961, F
0.93,       100.706000,       119.926881, F
0.93,       100.889000,       120.126906, F
0.93,       101.085000,       120.328015, F
0.93,       101.274000,       120.528312, F
0.93,       101.472000,       120.729224, F
0.93,       101.656000,       120.929759, F
0.93,       101.843000,       121.129912, F
0.93,       102.030000,       121.330535, F
0.93,       102.220000,       121.531003, F
0.93,       102.403000,       121.731315, F
0.93,       102.583000,       121.931362, F
0.93,       102.766000,       122.131835, F
0.93,       102.949000,       122.332466, F
0.93,       103.129000,       122.533265, F
0.93,       103.310000,       122.733579, F
0.93,       103.493000,       122.933730, F
0.93,       103.676000,       123.134591, F
0.93,       103.856000,       123.334877, F
0.93,       104.035000,       123.535065, F
0.93,       104.220000,       123.735142, F
0.93,       104.406000,       123.935484, F
0.93,       104.594000,       124.136214, F
0.92,       104.781000,       124.337085, F
0.92,       104.962000,       124.537797, F
0.92,       105.152000,       124.738126, F
0.92,       105.338000,       124.938452, F
0.91,       105.519000,       125.139522, F
0.91,       105.705000,       125.339879, F
0.91,       105.888000,       125.540211, F
0.91,       106.076000,       125.741309, F
0.91,       106.265000,       125.941861, F
0.91,       106.447000,       126.142118, F
0.92,       106.627000,       126.342840, F
0.92,       106.815000,       126.543193, F
0.92,       107.000000,       126.745032, F
0.92,       107.195000,       126.945570, F
0.92,       107.382000,       127.145995, F
0.93,       107.563000,       127.346369, F
0.93,       107.748000,       127.547206, F
0.93,       107.933000,       127.747409, F
0.92,       108.114000,       127.948072, F
0.92,       108.301000,       128.148250, F
0.93,       108.484000,       128.348585, F
0.92,       108.670000,       128.549277, F
0.92,       108.849000,       128.750861, F
0.92,       109.032000,       128.951458, F
0.92,       109.216000,       129.151850, F
0.92,       109.402000,       129.352151, F
0.92,       109.590000,       129.552967, F
0.92,       109.780000,       129.754325, F
0.92,       109.959000,       129.955200, F
0.92,       110.145000,       130.155926, F
0.92,       110.332000,       130.356768, F
0.92,       110.520000,       130.557668, F
0.92,       110.709000,       130.758709, F
0.92,       110.897000,       130.958892, F
0.92,       111.085000,       131.159082, F
0.92,       111.277000,       131.360104, F
0.92,       111.464000,       131.560399, F
0.92,       111.652000,       131.760925, F
0.92,       111.845000,       131.961789, F
0.92,       112.029000,       132.162546, F
0.92,       112.211000,       132.362899, F
0.93,       112.396000,       132.563292, F
0.93,       112.579000,       132.763476, F
0.93,       112.762000,       132.963672, F
0.93,       112.950000,       133.164733, F
0.93,       113.139000,       133.365355, F
0.93,       113.322000,       133.566656, F
0.93,       113.504000,       133.767477, F
0.93,       113.689000,       133.968218, F
0.93,       113.878000,       134.169436, F
0.93,       114.062000,       134.370008, F
0.93,       114.242000,       134.570366, F
0.93,       114.425000,       134.771417, F
0.93,       114.613000,       134.971546, F
0.93,       114.798000,       135.172430, F
0.93,       114.985000,       135.373228, F
0.92,       115.167000,       135.574129, F
0.92,       115.348000,       135.774291, F
0.92,       115.534000,       135.974376, F
0.92,       115.722000,       136.175392, F
0.92,       115.910000,       136.375930, F
0.92,       116.094000,       136.576895, F
0.92,       116.279000,       136.777818, F
0.92,       116.466000,       136.978474, F
0.92,       116.651000,       137.179070, F
0.92,       116.837000,       137.380004, F
0.92,       117.024000,       137.580101, F
0.92,       117.215000,       137.780673, F
0.92,       117.405000,       137.980941, F
0.92,       117.591000,       138.181090, F
0.92,       117.786000,       138.381528, F
0.93,       117.978000,       138.582361, F
0.93,       118.167000,       138.782511, F
0.93,       118.352000,       138.983277, F
0.93,       118.540000,       139.183446, F
0.93,       118.722000,       139.383576, F
0.93,       118.908000,       139.584628, F
0.93,       119.100000,       139.785723, F
0.93,       119.286000,       139.985825, F
0.93,       119.470000,       140.186904, F
0.94,       119.652000,       140.387365, F
0.94,       119.838000,       140.588418, F
0.94,       120.024000,       140.788927, F
0.94,       120.207000,       140.989001, F
0.94,       120.394000,       141.189191, F
0.94,       120.586000,       141.389584, F
0.94,       120.770000,       141.590854, F
0.94,       120.958000,       141.791122, F
0.94,       121.140000,       141.991398, F
0.93,       121.320000,       142.191666, F
0.93,       121.507000,       142.392542, F
0.93,       121.693000,       142.593124, F
0.93,       121.875000,       142.794083, F
0.92,       122.060000,       142.994724, F
0.93,       122.247000,       143.195719, F
0.93,       122.433000,       143.396633, F
0.92,       122.621000,       143.597386, F
0.92,       122.804000,       143.798269, F
0.92,       122.992000,       143.999745, F
0.93,       123.176000,       144.201295, F
0.92,       123.360000,       144.401369, F
0.92,       123.541000,       144.602152, F
0.93,       123.730000,       144.803373, F
0.92,       123.917000,       145.004257, F
0.92,       124.104000,       145.204761, F
0.92,       124.291000,       145.405204, F
0.92,       124.480000,       145.605566, F
0.92,       124.667000,       145.806249, F
0.92,       124.850000,       146.007510, F
0.92,       125.044000,       146.208451, F
0.92,       125.233000,       146.409092, F
0.93,       125.419000,       146.609875, F
0.93,       125.606000,       146.811007, F
0.93,       125.795000,       147.011299, F
0.93,       125.978000,       147.212099, F
0.93,       126.163000,       147.412329, F
0.93,       126.346000,       147.612805, F
0.93,       126.534000,       147.813349, F
0.93,       126.718000,       148.013734, F
0.93,       126.899000,       148.214065, F
0.93,       127.088000,       148.414133, F
0.93,       127.271000,       148.614145, F
0.93,       127.454000,       148.815214, F
0.93,       127.637000,       149.015355, F
0.93,       127.828000,       149.215395, F
0.93,       128.015000,       149.415671, F
0.93,       128.197000,       149.616379, F
0.93,       128.378000,       149.817397, F
0.93,       128.558000,       150.017902, F
0.92,       128.750000,       150.218906, F
0.92,       128.939000,       150.418983, F
0.92,       129.121000,       150.619842, F
0.92,       129.303000,       150.820536, F
0.92,       129.492000,       151.021030, F
0.92,       129.680000,       151.222231, F
0.92,       129.869000,       151.422273, F
0.92,       130.050000,       151.622601, F
0.92,       130.228000,       151.823463, F
0.92,       130.411000,       152.023685, F
0.92,       130.592000,       152.224551, F
0.92,       130.772000,       152.425375, F
0.92,       130.956000,       152.625482, F
0.92,       131.143000,       152.825551, F
0.92,       131.332000,       153.026178, F
0.92,       131.520000,       153.226970, F
0.92,       131.705000,       153.427227, F
0.92,       131.888000,       153.627990, F
0.92,       132.076000,       153.828192, F
0.92,       132.265000,       154.029073, F
0.92,       132.452000,       154.229468, F
0.92,       132.641000,       154.430127, F
0.92,       132.828000,       154.630670, F
0.92,       133.013000,       154.831011, F
0.92,       133.201000,       155.031310, F
0.92,       133.387000,       155.231877, F
0.92,       133.574000,       155.432120, F
0.92,       133.761000,       155.632724, F
0.93,       133.950000,       155.833635, F
0.93,       134.133000,       156.034346, F
0.93,       134.319000,       156.235462, F
