node,cpu_percent,num_threads,mem_percent
/vrpn_client_node, 23.0, 22, 0.09009163026001367
/drone5/waypoint_node, 17.9, 10, 0.08444629807034182
/drone4/waypoint_node, 17.9, 10, 0.08395433012352946
/drone3/waypoint_node, 13.4, 10, 0.08380673973948576
/drone1/waypoint_node, 13.4, 10, 0.08442169967300121
/gazebo, 253.9, 210, 0.5852204711306443
/drone0/waypoint_node, 17.8, 10, 0.08448319566635275
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.8, 10, 0.08417571569959502
/gazebo_gui, 66.8, 147, 0.7883540363694683
/vrpn_client_node, 22.3, 22, 0.09009163026001367
/drone5/waypoint_node, 17.3, 10, 0.08444629807034182
/drone4/waypoint_node, 17.3, 10, 0.08395433012352946
/drone3/waypoint_node, 17.3, 10, 0.08380673973948576
/drone1/waypoint_node, 17.3, 10, 0.08442169967300121
/gazebo, 242.4, 210, 0.5852204711306443
/drone0/waypoint_node, 13.0, 10, 0.08448319566635275
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.0, 10, 0.08417571569959502
/gazebo_gui, 69.1, 147, 0.7883540363694683
/vrpn_client_node, 17.3, 22, 0.09010392945868398
/drone5/waypoint_node, 17.6, 10, 0.08445859726901213
/drone4/waypoint_node, 17.6, 10, 0.08396662932219977
/drone3/waypoint_node, 21.9, 10, 0.08383133813682637
/drone1/waypoint_node, 17.5, 10, 0.08444629807034182
/gazebo, 254.4, 210, 0.5852204711306443
/drone0/waypoint_node, 17.6, 10, 0.08448319566635275
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.6, 10, 0.08418801489826533
/gazebo_gui, 65.8, 147, 0.7883540363694683
/vrpn_client_node, 22.0, 22, 0.09010392945868398
/drone5/waypoint_node, 17.0, 10, 0.08445859726901213
/drone4/waypoint_node, 17.0, 10, 0.08396662932219977
/drone3/waypoint_node, 17.1, 10, 0.08383133813682637
/drone1/waypoint_node, 17.1, 10, 0.08444629807034182
/gazebo, 251.5, 210, 0.5852204711306443
/drone0/waypoint_node, 17.0, 10, 0.08448319566635275
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.3, 10, 0.08418801489826533
/gazebo_gui, 64.2, 147, 0.7883540363694683
/vrpn_client_node, 21.4, 22, 0.09010392945868398
/drone5/waypoint_node, 18.5, 10, 0.08445859726901213
/drone4/waypoint_node, 18.5, 10, 0.08396662932219977
/drone3/waypoint_node, 18.5, 10, 0.08383133813682637
/drone1/waypoint_node, 18.5, 10, 0.08444629807034182
/gazebo, 249.9, 210, 0.5852204711306443
/drone0/waypoint_node, 23.1, 10, 0.08448319566635275
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.9, 10, 0.08420031409693564
/gazebo_gui, 69.4, 147, 0.7883540363694683
/vrpn_client_node, 18.5, 22, 0.09010392945868398
/drone5/waypoint_node, 15.1, 10, 0.08447089646768244
/drone4/waypoint_node, 18.9, 10, 0.084015826116881
/drone3/waypoint_node, 15.1, 10, 0.08406502291156223
/drone1/waypoint_node, 15.1, 10, 0.08444629807034182
/gazebo, 249.8, 210, 0.5852204711306443
/drone0/waypoint_node, 15.1, 10, 0.08448319566635275
/rosout, 3.8, 5, 0.034031882720745095
/drone2/waypoint_node, 15.1, 10, 0.08420031409693564
/gazebo_gui, 71.8, 147, 0.7883540363694683
/vrpn_client_node, 18.9, 22, 0.09010392945868398
/drone5/waypoint_node, 19.9, 10, 0.08504895880518697
/drone4/waypoint_node, 16.0, 10, 0.08450779406369337
/drone3/waypoint_node, 16.0, 10, 0.0842741092889575
/drone1/waypoint_node, 24.0, 10, 0.08502436040784635
/gazebo, 244.5, 210, 0.5852204711306443
/drone0/waypoint_node, 12.0, 10, 0.08449549486502306
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 10, 0.08483987242779172
/gazebo_gui, 72.4, 147, 0.7883540363694683
/vrpn_client_node, 20.1, 22, 0.09010392945868398
/drone5/waypoint_node, 22.3, 10, 0.08504895880518697
/drone4/waypoint_node, 17.9, 10, 0.08450779406369337
/drone3/waypoint_node, 17.8, 10, 0.0842864084876278
/drone1/waypoint_node, 17.7, 10, 0.08507355720252759
/gazebo, 247.3, 210, 0.5852204711306443
/drone0/waypoint_node, 26.5, 10, 0.08486447082513233
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.0, 10, 0.08515965159321975
/gazebo_gui, 70.4, 147, 0.7883540363694683
/vrpn_client_node, 22.0, 22, 0.09010392945868398
/drone5/waypoint_node, 17.0, 10, 0.08506125800385728
/drone4/waypoint_node, 21.3, 10, 0.08467998284507769
/drone3/waypoint_node, 21.2, 10, 0.08434790448097935
/drone1/waypoint_node, 17.0, 10, 0.08507355720252759
/gazebo, 246.1, 210, 0.5852204711306443
/drone0/waypoint_node, 17.0, 10, 0.08501206120917604
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 10, 0.08515965159321975
/gazebo_gui, 72.1, 147, 0.7886369179388855
/vrpn_client_node, 21.2, 22, 0.09010392945868398
/drone5/waypoint_node, 20.1, 10, 0.0850858564011979
/drone4/waypoint_node, 16.1, 10, 0.08467998284507769
/drone3/waypoint_node, 20.2, 10, 0.08434790448097935
/drone1/waypoint_node, 20.2, 10, 0.08507355720252759
/gazebo, 254.8, 210, 0.5852204711306443
/drone0/waypoint_node, 16.2, 10, 0.08501206120917604
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 10, 0.08517195079189005
/gazebo_gui, 69.0, 147, 0.7886369179388855
/vrpn_client_node, 20.3, 22, 0.09010392945868398
/drone5/waypoint_node, 13.7, 10, 0.0850858564011979
/drone4/waypoint_node, 13.7, 10, 0.08467998284507769
/drone3/waypoint_node, 13.7, 10, 0.08434790448097935
/drone1/waypoint_node, 13.7, 10, 0.08507355720252759
/gazebo, 237.5, 210, 0.5852204711306443
/drone0/waypoint_node, 18.3, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 9.1, 10, 0.08517195079189005
/gazebo_gui, 72.8, 147, 0.7886369179388855
/vrpn_client_node, 22.8, 22, 0.09010392945868398
/drone5/waypoint_node, 19.6, 10, 0.0850981555998682
/drone4/waypoint_node, 19.6, 10, 0.08467998284507769
/drone3/waypoint_node, 14.7, 10, 0.08434790448097935
/drone1/waypoint_node, 19.6, 10, 0.08507355720252759
/gazebo, 254.3, 210, 0.585245069527985
/drone0/waypoint_node, 14.7, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.5, 10, 0.08517195079189005
/gazebo_gui, 73.6, 147, 0.7886369179388855
/vrpn_client_node, 19.6, 22, 0.09010392945868398
/drone5/waypoint_node, 17.2, 10, 0.0850981555998682
/drone4/waypoint_node, 17.2, 10, 0.08469228204374801
/drone3/waypoint_node, 17.2, 10, 0.08436020367964965
/drone1/waypoint_node, 17.2, 10, 0.0850858564011979
/gazebo, 245.1, 210, 0.585245069527985
/drone0/waypoint_node, 12.9, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.9, 10, 0.08518424999056037
/gazebo_gui, 68.7, 147, 0.7886369179388855
/vrpn_client_node, 17.2, 22, 0.09010392945868398
/drone5/waypoint_node, 15.4, 10, 0.0850981555998682
/drone4/waypoint_node, 15.4, 10, 0.08469228204374801
/drone3/waypoint_node, 15.4, 10, 0.08436020367964965
/drone1/waypoint_node, 15.4, 10, 0.0850858564011979
/gazebo, 242.0, 210, 0.585245069527985
/drone0/waypoint_node, 15.4, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.4, 10, 0.08518424999056037
/gazebo_gui, 66.6, 147, 0.7886369179388855
/vrpn_client_node, 20.5, 22, 0.09010392945868398
/drone5/waypoint_node, 7.9, 10, 0.0850981555998682
/drone4/waypoint_node, 3.9, 10, 0.08470458124241831
/drone3/waypoint_node, 15.8, 10, 0.08437250287831997
/drone1/waypoint_node, 3.9, 10, 0.0850981555998682
/gazebo, 200.1, 210, 0.585245069527985
/drone0/waypoint_node, 7.8, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 7.7, 10, 0.08519654918923067
/gazebo_gui, 54.0, 147, 0.7886369179388855
/vrpn_client_node, 11.5, 22, 0.09010392945868398
/drone5/waypoint_node, 13.5, 10, 0.08513505319587913
/drone4/waypoint_node, 18.0, 10, 0.08470458124241831
/drone3/waypoint_node, 9.0, 10, 0.08437250287831997
/drone1/waypoint_node, 18.1, 10, 0.0850981555998682
/gazebo, 217.5, 210, 0.585245069527985
/drone0/waypoint_node, 13.6, 10, 0.08519654918923067
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.8, 10, 0.08519654918923067
/gazebo_gui, 55.6, 147, 0.7886369179388855
/vrpn_client_node, 14.0, 22, 0.09010392945868398
/drone5/waypoint_node, 17.4, 10, 0.08513505319587913
/drone4/waypoint_node, 13.1, 10, 0.08472917963975893
/drone3/waypoint_node, 17.4, 10, 0.0843971012756606
/drone1/waypoint_node, 13.0, 10, 0.08512275399720881
/gazebo, 234.1, 210, 0.585245069527985
/drone0/waypoint_node, 13.0, 10, 0.08520884838790099
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.3, 10, 0.08522114758657129
/gazebo_gui, 56.2, 147, 0.7886369179388855
/vrpn_client_node, 17.3, 22, 0.09010392945868398
/drone5/waypoint_node, 20.2, 12, 0.08518424999056037
/drone4/waypoint_node, 20.2, 12, 0.08490136842114325
/drone3/waypoint_node, 20.2, 12, 0.08448319566635275
/drone1/waypoint_node, 17.3, 12, 0.08528264357992284
/gazebo, 254.1, 210, 0.585245069527985
/drone0/waypoint_node, 20.2, 12, 0.08544253316263685
/rosout, 8.7, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08538103716928531
/gazebo_gui, 63.7, 147, 0.7886369179388855
/vrpn_client_node, 26.1, 30, 0.09102636935895715
/drone5/waypoint_node, 8.3, 12, 0.08529494277859315
/drone4/waypoint_node, 16.6, 12, 0.08490136842114325
/drone3/waypoint_node, 12.4, 12, 0.08458158925571523
/drone1/waypoint_node, 16.6, 12, 0.08530724197726346
/gazebo, 243.9, 210, 0.585245069527985
/drone0/waypoint_node, 12.4, 12, 0.08547943075864778
/rosout, 4.1, 5, 0.034031882720745095
/drone2/waypoint_node, 12.4, 12, 0.08538103716928531
/gazebo_gui, 70.2, 147, 0.7886369179388855
/vrpn_client_node, 16.5, 30, 0.09103866855762748
/drone5/waypoint_node, 20.7, 12, 0.08530724197726346
/drone4/waypoint_node, 12.4, 12, 0.08492596681848387
/drone3/waypoint_node, 20.7, 12, 0.08459388845438554
/drone1/waypoint_node, 20.8, 12, 0.08531954117593377
/gazebo, 257.4, 210, 0.585245069527985
/drone0/waypoint_node, 20.8, 12, 0.08547943075864778
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.08540563556662593
/gazebo_gui, 66.4, 147, 0.7886369179388855
/vrpn_client_node, 24.9, 30, 0.09103866855762748
/drone5/waypoint_node, 15.5, 12, 0.08530724197726346
/drone4/waypoint_node, 19.4, 12, 0.0849382660171542
/drone3/waypoint_node, 19.4, 12, 0.08463078605039645
/drone1/waypoint_node, 15.5, 12, 0.08533184037460408
/gazebo, 263.3, 210, 0.585245069527985
/drone0/waypoint_node, 15.5, 12, 0.08547943075864778
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.5, 12, 0.08541793476529623
/gazebo_gui, 73.4, 147, 0.7893010746670821
/vrpn_client_node, 19.3, 30, 0.09103866855762748
/drone5/waypoint_node, 20.7, 12, 0.08539333636795561
/drone4/waypoint_node, 16.5, 12, 0.0849382660171542
/drone3/waypoint_node, 20.7, 12, 0.08463078605039645
/drone1/waypoint_node, 20.7, 12, 0.08533184037460408
/gazebo, 256.9, 210, 0.585245069527985
/drone0/waypoint_node, 16.6, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.9, 12, 0.08541793476529623
/gazebo_gui, 66.4, 147, 0.7893010746670821
/vrpn_client_node, 20.8, 30, 0.09105096775629777
/drone5/waypoint_node, 20.3, 12, 0.08539333636795561
/drone4/waypoint_node, 20.3, 12, 0.08498746281183542
/drone3/waypoint_node, 16.3, 12, 0.08469228204374801
/drone1/waypoint_node, 16.2, 12, 0.08533184037460408
/gazebo, 255.2, 210, 0.585601746289424
/drone0/waypoint_node, 16.2, 12, 0.0855040291559884
/rosout, 4.1, 5, 0.034031882720745095
/drone2/waypoint_node, 12.2, 12, 0.0855040291559884
/gazebo_gui, 77.2, 147, 0.7893010746670821
/vrpn_client_node, 20.3, 30, 0.09105096775629777
/drone5/waypoint_node, 16.5, 12, 0.08539333636795561
/drone4/waypoint_node, 16.5, 12, 0.08498746281183542
/drone3/waypoint_node, 16.5, 12, 0.08469228204374801
/drone1/waypoint_node, 20.5, 12, 0.08533184037460408
/gazebo, 254.4, 210, 0.585601746289424
/drone0/waypoint_node, 20.5, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.5, 12, 0.0855040291559884
/gazebo_gui, 69.4, 147, 0.7893010746670821
/vrpn_client_node, 20.4, 30, 0.09105096775629777
/drone5/waypoint_node, 19.3, 12, 0.08539333636795561
/drone4/waypoint_node, 19.3, 12, 0.08498746281183542
/drone3/waypoint_node, 23.2, 12, 0.08469228204374801
/drone1/waypoint_node, 19.5, 12, 0.08533184037460408
/gazebo, 252.6, 210, 0.585601746289424
/drone0/waypoint_node, 23.3, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.0855040291559884
/gazebo_gui, 70.3, 147, 0.7893010746670821
/vrpn_client_node, 23.5, 30, 0.09105096775629777
/drone5/waypoint_node, 22.1, 12, 0.08539333636795561
/drone4/waypoint_node, 17.7, 12, 0.08498746281183542
/drone3/waypoint_node, 17.7, 12, 0.08469228204374801
/drone1/waypoint_node, 17.7, 12, 0.08533184037460408
/gazebo, 253.1, 210, 0.5862905014149613
/drone0/waypoint_node, 13.3, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.8, 12, 0.0855040291559884
/gazebo_gui, 71.0, 147, 0.7893010746670821
/vrpn_client_node, 22.2, 30, 0.09106326695496808
/drone5/waypoint_node, 16.3, 12, 0.08539333636795561
/drone4/waypoint_node, 20.3, 12, 0.08498746281183542
/drone3/waypoint_node, 16.3, 12, 0.08469228204374801
/drone1/waypoint_node, 16.3, 12, 0.08533184037460408
/gazebo, 252.1, 210, 0.5862905014149613
/drone0/waypoint_node, 24.4, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.0855040291559884
/gazebo_gui, 68.9, 147, 0.7893010746670821
/vrpn_client_node, 20.3, 30, 0.09106326695496808
/drone5/waypoint_node, 23.1, 12, 0.08539333636795561
/drone4/waypoint_node, 19.2, 12, 0.08498746281183542
/drone3/waypoint_node, 23.0, 12, 0.08469228204374801
/drone1/waypoint_node, 23.1, 12, 0.08540563556662593
/gazebo, 253.6, 210, 0.5862905014149613
/drone0/waypoint_node, 19.2, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.0855040291559884
/gazebo_gui, 73.0, 147, 0.7893010746670821
/vrpn_client_node, 19.2, 30, 0.09106326695496808
/drone5/waypoint_node, 16.6, 12, 0.08539333636795561
/drone4/waypoint_node, 20.8, 12, 0.08503665960651666
/drone3/waypoint_node, 20.7, 12, 0.08469228204374801
/drone1/waypoint_node, 16.5, 12, 0.08540563556662593
/gazebo, 251.5, 210, 0.5862905014149613
/drone0/waypoint_node, 16.5, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.0855040291559884
/gazebo_gui, 78.1, 147, 0.7893010746670821
/vrpn_client_node, 24.6, 30, 0.09106326695496808
/drone5/waypoint_node, 19.4, 12, 0.08539333636795561
/drone4/waypoint_node, 23.3, 12, 0.08503665960651666
/drone3/waypoint_node, 19.4, 12, 0.08469228204374801
/drone1/waypoint_node, 19.3, 12, 0.08540563556662593
/gazebo, 243.7, 210, 0.5862905014149613
/drone0/waypoint_node, 19.3, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.3, 12, 0.0855040291559884
/gazebo_gui, 77.2, 147, 0.7893010746670821
/vrpn_client_node, 23.2, 30, 0.09106326695496808
/drone5/waypoint_node, 20.6, 12, 0.08539333636795561
/drone4/waypoint_node, 20.6, 12, 0.08503665960651666
/drone3/waypoint_node, 20.6, 12, 0.08470458124241831
/drone1/waypoint_node, 16.6, 12, 0.08543023396396655
/gazebo, 253.1, 210, 0.5862905014149613
/drone0/waypoint_node, 20.8, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.0855040291559884
/gazebo_gui, 71.0, 147, 0.7893010746670821
/vrpn_client_node, 20.9, 30, 0.09106326695496808
/drone5/waypoint_node, 19.8, 12, 0.08539333636795561
/drone4/waypoint_node, 15.8, 12, 0.08503665960651666
/drone3/waypoint_node, 19.8, 12, 0.08470458124241831
/drone1/waypoint_node, 19.7, 12, 0.08543023396396655
/gazebo, 252.0, 210, 0.5862905014149613
/drone0/waypoint_node, 19.7, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.0855040291559884
/gazebo_gui, 74.5, 147, 0.7893010746670821
/vrpn_client_node, 23.5, 30, 0.09106326695496808
/drone5/waypoint_node, 16.3, 12, 0.08539333636795561
/drone4/waypoint_node, 20.4, 12, 0.08503665960651666
/drone3/waypoint_node, 16.3, 12, 0.08470458124241831
/drone1/waypoint_node, 16.4, 12, 0.08543023396396655
/gazebo, 250.0, 210, 0.5862905014149613
/drone0/waypoint_node, 20.5, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08552862755332902
/gazebo_gui, 69.5, 147, 0.7893010746670821
/vrpn_client_node, 20.4, 30, 0.09106326695496808
/drone5/waypoint_node, 20.4, 12, 0.08540563556662593
/drone4/waypoint_node, 16.3, 12, 0.08503665960651666
/drone3/waypoint_node, 24.4, 12, 0.08470458124241831
/drone1/waypoint_node, 20.3, 12, 0.08543023396396655
/gazebo, 248.0, 210, 0.5862905014149613
/drone0/waypoint_node, 16.3, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08552862755332902
/gazebo_gui, 69.4, 147, 0.7893010746670821
/vrpn_client_node, 24.5, 30, 0.09106326695496808
/drone5/waypoint_node, 20.6, 12, 0.08540563556662593
/drone4/waypoint_node, 24.7, 12, 0.08503665960651666
/drone3/waypoint_node, 16.6, 12, 0.08470458124241831
/drone1/waypoint_node, 20.8, 12, 0.08543023396396655
/gazebo, 246.2, 210, 0.5862905014149613
/drone0/waypoint_node, 20.9, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.08552862755332902
/gazebo_gui, 75.0, 147, 0.7893010746670821
/vrpn_client_node, 20.8, 30, 0.09106326695496808
/drone5/waypoint_node, 16.1, 12, 0.08540563556662593
/drone4/waypoint_node, 20.1, 12, 0.08503665960651666
/drone3/waypoint_node, 16.0, 12, 0.08470458124241831
/drone1/waypoint_node, 19.9, 12, 0.08543023396396655
/gazebo, 254.6, 210, 0.5862905014149613
/drone0/waypoint_node, 19.9, 12, 0.08551632835465871
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.0, 12, 0.08552862755332902
/gazebo_gui, 72.0, 147, 0.7893010746670821
/vrpn_client_node, 24.0, 30, 0.09106326695496808
/drone5/waypoint_node, 21.8, 12, 0.08540563556662593
/drone4/waypoint_node, 18.2, 12, 0.08503665960651666
/drone3/waypoint_node, 21.8, 12, 0.08470458124241831
/drone1/waypoint_node, 14.6, 12, 0.08543023396396655
/gazebo, 252.2, 210, 0.5862905014149613
/drone0/waypoint_node, 18.3, 12, 0.08551632835465871
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.3, 12, 0.08552862755332902
/gazebo_gui, 76.7, 147, 0.7893010746670821
/vrpn_client_node, 21.9, 30, 0.09106326695496808
/drone5/waypoint_node, 17.2, 12, 0.08540563556662593
/drone4/waypoint_node, 21.5, 12, 0.08503665960651666
/drone3/waypoint_node, 21.5, 12, 0.08470458124241831
/drone1/waypoint_node, 17.2, 12, 0.08544253316263685
/gazebo, 250.1, 210, 0.5863150998123019
/drone0/waypoint_node, 21.6, 12, 0.08551632835465871
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.6, 12, 0.08554092675199933
/gazebo_gui, 73.4, 147, 0.7893010746670821
/vrpn_client_node, 21.6, 30, 0.09106326695496808
/drone5/waypoint_node, 16.6, 12, 0.08540563556662593
/drone4/waypoint_node, 16.6, 12, 0.08503665960651666
/drone3/waypoint_node, 20.7, 12, 0.08471688044108862
/drone1/waypoint_node, 20.7, 12, 0.08544253316263685
/gazebo, 252.9, 210, 0.5863150998123019
/drone0/waypoint_node, 16.6, 12, 0.08551632835465871
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.4, 12, 0.08554092675199933
/gazebo_gui, 74.7, 147, 0.7893010746670821
/vrpn_client_node, 24.9, 30, 0.09106326695496808
/drone5/waypoint_node, 22.9, 12, 0.08540563556662593
/drone4/waypoint_node, 18.3, 12, 0.08503665960651666
/drone3/waypoint_node, 18.3, 12, 0.08471688044108862
/drone1/waypoint_node, 18.2, 12, 0.08544253316263685
/gazebo, 254.1, 210, 0.5863150998123019
/drone0/waypoint_node, 18.2, 12, 0.08551632835465871
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.7, 12, 0.08554092675199933
/gazebo_gui, 77.1, 147, 0.7893010746670821
/vrpn_client_node, 22.7, 30, 0.09106326695496808
/drone5/waypoint_node, 17.0, 12, 0.08541793476529623
/drone4/waypoint_node, 21.3, 12, 0.08503665960651666
/drone3/waypoint_node, 21.3, 12, 0.08471688044108862
/drone1/waypoint_node, 17.1, 12, 0.08544253316263685
/gazebo, 251.7, 210, 0.5863150998123019
/drone0/waypoint_node, 21.3, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08554092675199933
/gazebo_gui, 72.5, 147, 0.7893010746670821
/vrpn_client_node, 21.3, 30, 0.09127235333236333
/drone5/waypoint_node, 22.8, 12, 0.08541793476529623
/drone4/waypoint_node, 19.0, 12, 0.08503665960651666
/drone3/waypoint_node, 19.1, 12, 0.08471688044108862
/drone1/waypoint_node, 19.1, 12, 0.08544253316263685
/gazebo, 248.6, 210, 0.5863150998123019
/drone0/waypoint_node, 15.3, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.1, 12, 0.08554092675199933
/gazebo_gui, 72.6, 147, 0.7893010746670821
/vrpn_client_node, 26.8, 30, 0.09144454211374767
/drone5/waypoint_node, 20.8, 12, 0.08541793476529623
/drone4/waypoint_node, 24.9, 12, 0.08503665960651666
/drone3/waypoint_node, 20.7, 12, 0.08471688044108862
/drone1/waypoint_node, 16.4, 12, 0.08544253316263685
/gazebo, 254.5, 210, 0.5863150998123019
/drone0/waypoint_node, 20.5, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08554092675199933
/gazebo_gui, 73.5, 147, 0.7893010746670821
/vrpn_client_node, 20.4, 30, 0.09144454211374767
/drone5/waypoint_node, 20.1, 12, 0.08541793476529623
/drone4/waypoint_node, 12.1, 12, 0.08503665960651666
/drone3/waypoint_node, 20.1, 12, 0.08471688044108862
/drone1/waypoint_node, 20.1, 12, 0.08545483236130717
/gazebo, 249.6, 210, 0.5863150998123019
